Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,25460,20558,27.3
J.Timber,Arsenal,6.4,35.0,15219,12289,22.2
Saka,Arsenal,10.1,18.4,20407,16478,18.3
Ødegaard,Arsenal,7.8,1.4,1967,1588,1.6
Trossard,Arsenal,6.9,0.8,5052,4079,2.6
Merino,Arsenal,6.0,3.5,17120,13824,10.6
Martinez,Aston Villa,5.1,3.3,2266,1829,2.3
Cash,Aston Villa,4.7,7.2,59314,47896,34.8
Rogers,Aston Villa,6.9,9.6,20294,16387,14.8
Watkins,Aston Villa,8.5,6.7,11276,9105,8.8
O.Dango,Brentford,6.0,1.1,6123,4944,3.7
Kelleher,Brentford,4.5,7.6,3349,2704,4.8
Thiago,Brentford,6.8,27.9,98403,79460,64.1
Verbruggen,Brighton,4.4,5.0,1743,1407,2.9
Van Hecke,Brighton,4.5,3.0,6813,5501,4.9
Sánchez,Chelsea,4.8,13.9,4733,3821,8.1
James,Chelsea,5.6,8.3,1886,1522,4.3
Chalobah,Chelsea,5.2,10.9,14198,11464,12.0
Palmer,Chelsea,10.3,9.8,7401,5976,7.9
Neto,Chelsea,7.2,9.2,14468,11682,11.5
Marc Guiu,Chelsea,4.2,6.9,5130,4142,5.5
Henderson,Crystal Palace,5.1,9.0,1594,1287,4.5
Muñoz,Crystal Palace,6.1,26.6,27524,22225,25.5
Lacroix,Crystal Palace,5.1,6.6,4011,3238,4.8
Guéhi,Crystal Palace,5.1,35.9,4524,3653,16.8
Dewsbury-Hall,Everton,5.0,5.2,41575,33571,24.5
Pickford,Everton,5.5,10.3,8628,6967,8.8
Tarkowski,Everton,5.4,6.4,7343,5929,6.5
Leno,Fulham,4.9,1.5,3136,2532,2.3
Andersen,Fulham,4.5,3.3,8988,7257,6.2
Iwobi,Fulham,6.4,1.2,2687,2169,1.9
Raúl,Fulham,6.2,0.9,4403,3555,2.7
Wirtz,Liverpool,8.0,6.7,1978,1597,3.7
Gvardiol,Man City,5.8,6.0,10057,8121,7.8
Rúben,Man City,5.6,5.1,2356,1902,3.3
Foden,Man City,8.4,21.1,174851,141192,100.0
Cherki,Man City,6.4,3.4,7956,6424,5.6
Haaland,Man City,15.0,72.9,5189,4190,32.0
B.Fernandes,Man Utd,9.0,19.4,7722,6235,11.9
Burn,Newcastle,5.1,8.3,2118,1710,4.5
Gordon,Newcastle,7.2,1.9,7339,5926,4.7
Bruno G.,Newcastle,6.8,10.3,69696,56279,41.6
Thiaw,Newcastle,5.0,2.8,3400,2745,3.0
Woltemade,Newcastle,7.5,23.7,1536,1240,10.3
Roefs,Sunderland,4.7,8.1,3768,3042,5.3
Romero,Spurs,5.0,3.8,3784,3055,3.6
Richarlison,Spurs,6.4,7.4,9878,7976,8.3
Xavi,Spurs,6.5,1.1,2950,2382,2.0
Wilson,West Ham,5.8,0.9,1791,1446,1.3
Gabriel,Arsenal,6.3,16.5,-32798,-26484,-6.9
Saliba,Arsenal,6.0,11.3,-14603,-11791,-5.2
Rice,Arsenal,7.1,21.8,-13120,-10594,-2.4
Zubimendi,Arsenal,5.3,2.5,-1904,-1537,-3.7
Eze,Arsenal,7.8,19.6,-22155,-17890,-5.5
Digne,Aston Villa,4.5,2.0,-2510,-2026,-6.0
Estève,Burnley,3.9,11.6,-1555,-1255,-0.6
Tuanzebe,Burnley,3.9,1.6,-2427,-1959,-5.2
Anthony,Burnley,5.4,3.5,-9369,-7565,-12.9
Cullen,Burnley,5.0,2.2,-1955,-1578,-4.3
Petrović,Bournemouth,4.5,5.6,-2232,-1802,-1.9
