Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.4,25283,20416,15.8
Digne,Aston Villa,4.5,1.6,5380,4344,3.5
Konsa,Aston Villa,4.4,8.3,15787,12748,11.8
Rogers,Aston Villa,7.5,24.9,8817,7119,14.7
Watkins,Aston Villa,8.5,8.4,20451,16514,14.4
Petrović,Bournemouth,4.5,5.3,6679,5393,5.7
Senesi,Bournemouth,5.1,20.0,99256,80149,34.7
Truffert,Bournemouth,4.6,3.3,30090,24297,17.5
Hill,Bournemouth,4.2,7.6,3659,2954,5.0
O.Dango,Brentford,6.0,3.8,8816,7118,6.3
Kelleher,Brentford,4.8,13.6,25795,20829,19.3
Collins,Brentford,4.9,2.9,5768,4657,4.3
Lewis-Potter,Brentford,4.8,1.7,3012,2432,2.3
Kayode,Brentford,4.5,1.0,9966,8047,5.8
Van den Berg,Brentford,4.5,1.6,8056,6505,5.0
Schade,Brentford,6.9,2.0,3116,2516,2.5
Damsgaard,Brentford,5.6,1.0,5774,4662,3.5
Thiago,Brentford,7.3,36.5,74612,60249,34.7
Verbruggen,Brighton,4.5,5.4,3118,2517,3.8
Dunk,Brighton,4.5,1.0,3142,2537,2.1
Van Hecke,Brighton,4.4,4.6,35130,28367,20.8
Minteh,Brighton,5.5,1.8,3463,2796,2.6
Welbeck,Brighton,6.1,4.0,4667,3768,4.1
Cucurella,Chelsea,6.0,14.6,24130,19484,18.8
Palmer,Chelsea,10.6,17.6,13143,10612,14.1
João Pedro,Chelsea,7.8,50.8,95582,77182,46.0
Dewsbury-Hall,Everton,5.1,4.9,3621,2923,3.9
Pickford,Everton,5.6,13.6,17625,14232,14.9
Tarkowski,Everton,5.7,11.7,18484,14925,13.0
Ndiaye,Everton,6.2,4.2,2107,1701,2.8
Garner,Everton,5.2,4.1,10638,8590,7.4
Leno,Fulham,4.9,2.9,24799,20025,14.5
Robinson,Fulham,4.9,1.0,9567,7725,5.6
Andersen,Fulham,4.5,6.5,70469,56903,40.5
Bassey,Fulham,4.4,0.9,15589,12588,8.8
Iwobi,Fulham,6.4,3.1,27669,22342,16.1
Wilson,Fulham,6.0,23.9,77233,62365,51.1
Raúl,Fulham,6.2,3.3,17417,14064,10.7
Darlow,Leeds,3.9,2.6,2360,1905,2.3
Rodon,Leeds,3.9,4.1,9500,7671,6.8
Stach,Leeds,4.7,2.7,7855,6342,5.3
A.Becker,Liverpool,5.4,6.4,6200,5006,5.9
Frimpong,Liverpool,5.7,5.2,15678,12659,10.5
Virgil,Liverpool,6.2,35.5,87356,70539,61.2
Konaté,Liverpool,5.5,4.3,1658,1338,2.6
Wirtz,Liverpool,8.3,9.4,3811,3077,5.8
Mac Allister,Liverpool,6.3,2.5,15792,12752,9.5
Szoboszlai,Liverpool,7.0,13.6,97561,78780,31.7
Ekitiké,Liverpool,9.2,36.1,48520,39179,40.6
Dalot,Man Utd,4.6,5.1,7308,5901,6.0
Maguire,Man Utd,4.4,1.8,3478,2808,2.6
