Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,13438,10851,11.6
Calafiori,Arsenal,5.7,10.1,9801,7914,9.3
J.Timber,Arsenal,6.5,33.2,14061,11354,20.8
Trossard,Arsenal,6.9,0.9,2275,1837,1.6
Rice,Arsenal,7.1,22.9,66072,53353,44.7
Hincapie,Arsenal,5.5,3.0,5172,4176,4.0
Rogers,Aston Villa,7.1,14.9,77748,62781,47.8
Senesi,Bournemouth,4.9,17.0,7236,5843,10.7
Semenyo,Bournemouth,7.7,45.5,54574,44068,32.9
Tavernier,Bournemouth,5.6,3.1,8546,6900,5.8
Kelleher,Brentford,4.5,8.2,4822,3893,5.9
Verbruggen,Brighton,4.4,5.3,5388,4350,5.0
De Cuyper,Brighton,4.3,2.2,7122,5751,4.7
Sánchez,Chelsea,4.9,15.0,2654,2143,7.4
James,Chelsea,5.6,9.4,31674,25576,20.8
Chalobah,Chelsea,5.5,18.9,28614,23105,23.0
Palmer,Chelsea,10.4,11.3,4006,3234,6.7
Guéhi,Crystal Palace,5.3,41.5,2567,2072,18.0
Wharton,Crystal Palace,5.0,0.8,4118,3325,2.5
Devenny,Crystal Palace,4.3,1.2,4218,3406,2.8
Pickford,Everton,5.5,10.7,3548,2865,6.2
Tarkowski,Everton,5.5,7.5,10996,8879,8.9
Keane,Everton,4.7,3.6,41122,33206,12.5
Grealish,Everton,6.5,10.2,10314,8328,9.6
Smith Rowe,Fulham,5.6,0.9,2442,1971,1.7
Wilson,Fulham,5.7,19.1,120099,96979,72.3
Gudmundsson,Leeds,3.8,3.7,6891,5564,5.2
Stach,Leeds,4.8,2.0,21165,17090,12.2
Calvert-Lewin,Leeds,5.7,6.5,139552,112688,77.7
A.Becker,Liverpool,5.4,5.8,8825,7126,7.1
Frimpong,Liverpool,5.7,4.5,4378,3535,4.2
Kerkez,Liverpool,5.6,3.0,1898,1532,2.2
Virgil,Liverpool,5.9,23.8,20186,16300,20.4
Konaté,Liverpool,5.4,3.2,14155,11430,8.9
Wirtz,Liverpool,8.0,7.2,30192,24380,19.1
Mac Allister,Liverpool,6.2,1.3,4589,3705,3.0
Gravenberch,Liverpool,5.6,4.7,17573,14190,11.3
Ekitiké,Liverpool,8.8,25.3,292944,236552,89.0
Gvardiol,Man City,6.0,8.9,13542,10935,10.9
Matheus N.,Man City,5.4,2.0,10527,8500,6.5
Rúben,Man City,5.7,7.1,20532,16579,13.9
O'Reilly,Man City,5.3,11.2,21882,17669,16.3
Foden,Man City,8.9,40.0,41020,33123,38.1
