Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32949,26606,31.6
Gabriel,Arsenal,7.2,43.1,39102,31574,34.8
Saliba,Arsenal,6.1,13.2,8377,6764,9.0
Calafiori,Arsenal,5.6,6.0,3836,3097,4.5
J.Timber,Arsenal,6.3,26.9,5383,4346,13.2
Saka,Arsenal,9.8,8.0,11025,8902,9.1
Rice,Arsenal,7.3,26.2,12112,9780,17.0
Gyökeres,Arsenal,8.8,11.5,17217,13902,13.9
Hincapie,Arsenal,5.1,0.9,3641,2940,2.3
Martinez,Aston Villa,5.1,4.8,3412,2755,3.8
Cash,Aston Villa,4.7,8.6,2363,1908,4.7
Watkins,Aston Villa,8.5,8.2,10526,8499,8.9
Senesi,Bournemouth,5.1,19.9,26438,21348,22.2
Truffert,Bournemouth,4.7,3.3,16873,13624,5.9
Kelleher,Brentford,4.8,13.5,8574,6923,10.0
Kayode,Brentford,4.5,1.0,3540,2858,2.3
Thiago,Brentford,7.3,36.8,16680,13469,23.7
Verbruggen,Brighton,4.5,5.6,13167,10632,9.3
Van Hecke,Brighton,4.5,5.1,65159,52615,19.6
Minteh,Brighton,5.5,1.9,3562,2876,2.7
Welbeck,Brighton,6.2,4.9,118053,95327,33.7
Henderson,Crystal Palace,5.0,8.2,4329,3495,5.6
Muñoz,Crystal Palace,5.8,7.2,6709,5417,6.5
Lacroix,Crystal Palace,5.1,4.6,16765,13537,10.9
Mitchell,Crystal Palace,5.0,2.1,2223,1795,2.0
Richards,Crystal Palace,4.4,2.5,7730,6241,5.2
Sarr,Crystal Palace,6.3,3.8,6544,5284,5.0
Pickford,Everton,5.6,13.5,15176,12254,13.6
Tarkowski,Everton,5.7,11.4,58027,46856,35.8
Keane,Everton,4.6,3.2,2670,2156,2.7
Ndiaye,Everton,6.2,4.3,11378,9187,6.8
Garner,Everton,5.2,4.3,20928,16899,13.0
Beto,Everton,5.0,2.6,19897,16066,11.8
Wilson,Fulham,6.1,25.0,23121,18670,16.2
Darlow,Leeds,3.9,2.6,2745,2216,2.5
Rodon,Leeds,3.9,4.2,4677,3776,4.2
Stach,Leeds,4.8,2.8,2044,1650,1.7
Frimpong,Liverpool,5.7,5.2,2848,2299,3.6
Kerkez,Liverpool,5.6,3.1,5176,4179,4.0
Szoboszlai,Liverpool,7.0,14.0,37018,29892,25.5
Semenyo,Man City,8.2,53.6,24827,20047,34.8
Aït-Nouri,Man City,5.7,4.4,2431,1963,3.1
O'Reilly,Man City,5.0,9.1,61513,49671,36.8
Shaw,Man Utd,4.5,0.8,1557,1257,1.2
B.Fernandes,Man Utd,10.3,44.4,114732,92646,48.6
Cunha,Man Utd,8.0,8.3,24892,20100,16.7
Casemiro,Man Utd,5.7,3.2,3350,2705,3.1
Lammens,Man Utd,5.0,2.8,3578,2889,3.0
Hall,Newcastle,5.4,4.3,14615,11801,5.7
Burn,Newcastle,5.0,3.5,1885,1522,2.4
Gordon,Newcastle,7.4,7.4,68767,55529,21.5
Milenković,Nott'm Forest,5.1,3.2,1503,1213,2.1
Murillo,Nott'm Forest,5.2,2.1,3586,2895,2.8
N.Williams,Nott'm Forest,4.7,3.0,14139,11417,8.8
Gibbs-White,Nott'm Forest,7.4,5.0,16000,12920,10.6
Anderson,Nott'm Forest,5.5,8.4,4434,3580,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3577,2888,2.4
Diouf,West Ham,4.1,2.4,3807,3074,2.0
Bowen,West Ham,7.5,8.8,51516,41599,31.3
Zubimendi,Arsenal,5.1,3.6,-6526,-5269,-8.4
Eze,Arsenal,7.2,7.9,-2691,-2172,-1.3
Rogers,Aston Villa,7.5,24.3,-35975,-29049,-7.0
Estève,Burnley,3.9,7.7,-1568,-1266,-1.0
Dúbravka,Burnley,4.0,31.9,-8934,-7214,-1.3
Petrović,Bournemouth,4.5,5.2,-1618,-1306,-1.5
Hill,Bournemouth,4.2,7.6,-13065,-10549,-8.0
Tavernier,Bournemouth,5.4,2.1,-4908,-3963,-10.9
Scott,Bournemouth,5.0,1.2,-4112,-3320,-15.9
Evanilson,Bournemouth,6.8,2.2,-3906,-3154,-8.3
Kroupi.Jr,Bournemouth,4.7,6.1,-10354,-8360,-6.6
Rayan,Bournemouth,5.6,2.2,-14790,-11942,-31.3
O.Dango,Brentford,6.0,3.9,-8014,-6471,-9.6
Schade,Brentford,7.0,2.0,-3809,-3075,-8.9
Damsgaard,Brentford,5.6,0.9,-7104,-5736,-36.7
Dunk,Brighton,4.5,1.0,-3772,-3045,-12.5
Sánchez,Chelsea,4.8,13.1,-18419,-14873,-6.6
James,Chelsea,5.6,7.4,-47733,-38544,-25.1
Chalobah,Chelsea,5.5,13.9,-212818,-171850,-51.3
Gusto,Chelsea,4.9,1.9,-1913,-1544,-4.7
Palmer,Chelsea,10.6,16.3,-57493,-46425,-16.6
Neto,Chelsea,7.0,4.1,-3591,-2899,-4.1
Enzo,Chelsea,6.6,14.8,-49634,-40079,-15.7
Caicedo,Chelsea,5.7,7.5,-6244,-5042,-3.9
João Pedro,Chelsea,7.8,50.4,-54229,-43789,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1846,-1490,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3762,-3037,-9.2
Dewsbury-Hall,Everton,5.1,5.0,-1889,-1525,-1.8
Barry,Everton,5.7,0.9,-3316,-2677,-17.1
Grealish,Everton,6.3,5.8,-2459,-1985,-1.4
Leno,Fulham,4.9,2.0,-4398,-3551,-10.2
Robinson,Fulham,4.9,0.9,-1973,-1593,-10.2
Andersen,Fulham,4.6,6.7,-15468,-12490,-10.8
Bassey,Fulham,4.4,0.8,-3001,-2423,-14.5
Iwobi,Fulham,6.4,2.6,-17359,-14017,-31.1
Raúl,Fulham,6.2,3.1,-14791,-11943,-22.2
Gudmundsson,Leeds,3.8,3.4,-3991,-3222,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22545,-18205,-13.3
A.Becker,Liverpool,5.4,6.2,-16588,-13394,-10.4
Konaté,Liverpool,5.5,4.4,-4631,-3739,-4.9
M.Salah,Liverpool,14.0,14.1,-11379,-9188,-3.2
Wirtz,Liverpool,8.3,9.4,-5642,-4555,-2.8
Gakpo,Liverpool,7.3,5.9,-5791,-4676,-4.6
Gravenberch,Liverpool,5.5,4.9,-10733,-8666,-10.2
Ekitiké,Liverpool,9.3,35.5,-91892,-74202,-12.3
Guéhi,Man City,5.1,33.8,-18198,-14694,-2.6
Foden,Man City,8.0,8.1,-8731,-7050,-5.0
Cherki,Man City,6.3,6.9,-4940,-3989,-3.3
Reijnders,Man City,5.0,9.3,-3441,-2778,-1.7
Haaland,Man City,14.4,54.9,-9182,-7414,-0.8
Donnarumma,Man City,5.6,9.3,-4926,-3977,-2.5
Mbeumo,Man Utd,8.6,22.2,-68299,-55151,-14.5
Dorgu,Man Utd,4.1,2.8,-5841,-4716,-6.9
Maguire,Man Utd,4.4,1.7,-13376,-10801,-26.2
Mainoo,Man Utd,4.6,1.2,-2040,-1647,-7.9
Šeško,Man Utd,7.4,6.9,-7799,-6297,-5.3
Pope,Newcastle,5.1,4.4,-3041,-2455,-3.2
Bruno G.,Newcastle,6.8,4.5,-7695,-6213,-6.6
Tonali,Newcastle,5.3,1.1,-2601,-2100,-11.0
L.Miley,Newcastle,4.4,1.9,-3191,-2576,-6.5
Woltemade,Newcastle,6.7,6.8,-3851,-3109,-2.6
Ballard,Sunderland,4.7,3.7,-11111,-8972,-11.7
E.Le Fée,Sunderland,4.9,1.2,-3706,-2992,-14.4
Roefs,Sunderland,4.8,8.1,-22294,-18002,-10.7
Mukiele,Sunderland,4.5,7.1,-12798,-10334,-8.4
Vicario,Spurs,4.7,5.4,-8131,-6565,-5.9
Van de Ven,Spurs,4.4,19.0,-18538,-14969,-4.6
Kudus,Spurs,6.4,9.3,-2131,-1720,-0.9
Solanke,Spurs,7.2,1.1,-1890,-1526,-8.0
Summerville,West Ham,5.6,1.5,-24446,-19740,-54.2
Mané,Wolves,4.4,1.7,-2155,-1740,-5.9
