Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,177845,143609,62.0
J.Timber,Arsenal,6.5,36.1,153983,124341,49.0
Lewis-Skelly,Arsenal,5.1,1.7,10569,8534,6.4
White,Arsenal,5.3,1.2,76057,61416,41.4
Saka,Arsenal,10.2,19.9,181014,146168,56.7
Ødegaard,Arsenal,7.8,1.6,14372,11605,8.4
Martinelli,Arsenal,6.8,0.9,2091,1688,1.5
Trossard,Arsenal,6.9,0.8,11065,8934,5.3
Rice,Arsenal,7.1,23.1,152988,123537,77.9
Merino,Arsenal,6.0,4.1,92000,74290,51.2
Gyökeres,Arsenal,8.8,10.5,10724,8659,10.0
Hincapie,Arsenal,5.4,0.9,77216,62351,41.9
Martinez,Aston Villa,5.1,3.8,60065,48502,33.9
Cash,Aston Villa,4.8,10.4,429383,346726,100.0
Konsa,Aston Villa,4.4,7.8,3757,3033,5.1
Rogers,Aston Villa,7.0,10.3,101672,82100,31.5
Watkins,Aston Villa,8.5,7.4,75889,61280,43.8
O.Dango,Brentford,6.0,1.5,43289,34955,23.9
Kelleher,Brentford,4.5,7.8,23267,18788,15.6
Collins,Brentford,4.9,1.3,20158,16277,11.4
Van den Berg,Brentford,4.5,0.8,17594,14207,9.8
Thiago,Brentford,7.0,33.4,762224,615495,100.0
De Cuyper,Brighton,4.3,2.0,8457,6829,5.4
Van Hecke,Brighton,4.5,3.4,53941,43557,30.4
Sánchez,Chelsea,4.9,14.3,62727,50652,22.6
Cucurella,Chelsea,6.2,23.2,5837,4713,12.4
James,Chelsea,5.6,8.7,42709,34487,26.5
Chalobah,Chelsea,5.3,13.8,360306,290947,100.0
Gusto,Chelsea,4.9,1.6,3243,2618,2.4
Palmer,Chelsea,10.3,10.0,29939,24175,20.1
Neto,Chelsea,7.3,9.2,15222,12291,7.8
Marc Guiu,Chelsea,4.2,7.3,57408,46356,33.8
Lacroix,Crystal Palace,5.1,6.6,8420,6799,7.2
Guéhi,Crystal Palace,5.2,37.3,197807,159729,68.2
Dewsbury-Hall,Everton,5.1,8.0,392536,316972,100.0
Pickford,Everton,5.5,10.7,51131,41288,31.8
Tarkowski,Everton,5.4,7.1,100349,81031,56.9
Keane,Everton,4.6,2.5,46059,37192,25.8
Leno,Fulham,4.9,1.7,21953,17727,12.5
Andersen,Fulham,4.6,4.7,166878,134753,46.8
Iwobi,Fulham,6.4,1.3,10996,8879,6.4
Wilson,Fulham,5.3,3.3,317553,256424,86.8
Raúl,Fulham,6.2,1.8,100778,81378,55.0
Stach,Leeds,4.8,1.5,19159,15470,10.9
Calvert-Lewin,Leeds,5.6,1.9,135410,109343,37.2
Wirtz,Liverpool,8.0,6.7,1899,1533,3.7
Szoboszlai,Liverpool,6.6,6.0,48518,39178,28.5
Ekitiké,Liverpool,8.4,13.2,149373,120618,85.7
Gvardiol,Man City,5.9,7.0,126387,102057,36.8
Rúben,Man City,5.6,5.6,60872,49154,35.0
O’Reilly,Man City,5.2,7.8,40797,32943,25.1
Foden,Man City,8.6,28.1,1029191,831071,100.0
Cherki,Man City,6.4,3.9,77384,62487,43.2
Haaland,Man City,15.0,73.0,30741,24823,45.7
Dalot,Man Utd,4.4,1.2,18424,14877,10.4
Heaven,Man Utd,3.8,1.4,8539,6895,5.2
B.Fernandes,Man Utd,9.1,22.8,403952,326191,100.0
Cunha,Man Utd,7.9,3.7,3652,2948,3.4
Obi,Man Utd,4.2,1.4,2812,2270,2.1
Burn,Newcastle,5.1,8.5,31228,25216,20.2
Livramento,Newcastle,4.9,3.4,1644,1327,2.2
Gordon,Newcastle,7.2,2.3,55907,45144,31.0
