Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,38573,31147,34.2
Gabriel,Arsenal,7.0,39.9,130369,105272,86.1
Saliba,Arsenal,6.0,12.7,43939,35480,28.7
J.Timber,Arsenal,6.3,28.5,74432,60103,51.5
Madueke,Arsenal,6.8,0.8,17631,14237,9.8
Rice,Arsenal,7.5,32.3,18659,15067,17.9
Zubimendi,Arsenal,5.2,2.4,20863,16846,12.2
Gyökeres,Arsenal,8.7,9.5,20687,16704,14.9
Martinez,Aston Villa,5.0,3.4,7631,6162,5.5
Cash,Aston Villa,4.8,11.7,14343,11581,12.4
Konsa,Aston Villa,4.4,7.6,7803,6300,7.2
Petrović,Bournemouth,4.5,4.3,2306,1862,3.0
Senesi,Bournemouth,4.8,15.1,89712,72442,54.3
Truffert,Bournemouth,4.5,1.7,3244,2619,2.4
Hill,Bournemouth,3.9,1.3,22697,18327,12.7
Kroupi.Jr,Bournemouth,4.7,6.0,60236,48640,18.6
Kelleher,Brentford,4.6,10.1,22132,17871,16.0
Dunk,Brighton,4.5,1.0,1553,1254,1.2
Ayari,Brighton,4.8,1.1,18856,15226,10.6
Baleba,Brighton,4.5,1.4,3073,2481,2.2
Sánchez,Chelsea,4.9,15.0,20068,16204,16.8
Cucurella,Chelsea,6.0,16.8,56007,45225,36.9
Chalobah,Chelsea,5.7,23.4,76405,61697,50.5
Palmer,Chelsea,10.4,12.0,3301,2665,6.6
Enzo,Chelsea,6.8,21.6,289145,233484,86.5
João Pedro,Chelsea,7.4,39.6,465483,375877,100.0
Muñoz,Crystal Palace,5.8,6.6,22641,18282,14.8
Richards,Crystal Palace,4.4,2.1,7351,5935,4.8
Sarr,Crystal Palace,6.3,2.2,17873,14432,10.5
Strand Larsen,Crystal Palace,6.1,0.9,5451,4401,3.3
Dewsbury-Hall,Everton,4.9,2.2,2289,1848,2.1
Pickford,Everton,5.6,14.2,7097,5730,9.5
O'Brien,Everton,4.9,0.8,3694,2982,2.3
