Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,87546,70693,34.7
Gabriel,Arsenal,6.3,30.1,229999,185724,73.9
Calafiori,Arsenal,5.7,14.7,3304,2667,7.7
J.Timber,Arsenal,5.9,18.3,292568,236248,86.1
Saka,Arsenal,9.9,10.3,246656,199174,70.5
Rice,Arsenal,6.5,8.8,36806,29720,23.3
Eze,Arsenal,7.6,13.5,26901,21722,19.9
Anthony,Burnley,5.7,6.8,57278,46251,28.4
Cullen,Burnley,5.0,2.1,13255,10703,8.0
Foster,Burnley,5.0,2.4,12155,9815,6.4
Dúbravka,Burnley,4.0,34.1,3718,3002,15.6
Petrović,Bournemouth,4.5,5.7,4220,3407,4.6
Senesi,Bournemouth,5.0,25.3,161577,130473,53.6
Truffert,Bournemouth,4.5,2.1,18841,15214,11.0
Hill,Bournemouth,4.0,0.9,1960,1582,1.4
Kluivert,Bournemouth,7.0,1.0,19907,16074,11.1
Semenyo,Bournemouth,7.9,60.2,531687,429337,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4258,3438,3.0
Thiago,Brentford,6.1,3.5,89063,71918,25.4
Van Hecke,Brighton,4.4,0.9,9699,7831,5.6
Minteh,Brighton,6.0,3.5,19826,16009,6.7
Welbeck,Brighton,6.3,2.4,1957,1580,2.0
Cucurella,Chelsea,6.1,21.9,4826,3896,11.4
Enzo,Chelsea,6.7,14.9,85814,69294,44.5
Estêvão,Chelsea,6.5,2.0,22473,18146,12.9
Caicedo,Chelsea,5.8,14.9,358048,289123,100.0
Muñoz,Crystal Palace,5.6,12.7,36370,29368,24.7
Mitchell,Crystal Palace,5.0,2.5,4533,3660,3.4
Guéhi,Crystal Palace,4.9,31.1,145435,117438,51.6
Richards,Crystal Palace,4.5,3.1,10767,8694,7.0
Sarr,Crystal Palace,6.5,6.6,144956,117051,41.7
King,Fulham,4.5,4.0,3672,2965,3.6
Rodon,Leeds,4.1,5.5,35812,28918,11.8
Stach,Leeds,5.0,3.2,7503,6058,5.3
Calvert-Lewin,Leeds,5.5,1.4,42842,34594,23.6
Mamardashvili,Liverpool,4.3,0.8,16159,13048,9.0
Gravenberch,Liverpool,5.7,6.1,44588,36004,14.4
Gvardiol,Man City,5.9,5.7,57623,46530,17.8
Rúben,Man City,5.5,4.3,5421,4377,4.6
Doku,Man City,6.6,7.8,27934,22556,18.2
Haaland,Man City,14.5,61.8,452312,365241,100.0
Donnarumma,Man City,5.7,9.4,90093,72750,28.0
Obi,Man Utd,4.3,1.6,11843,9563,7.0
Šeško,Man Utd,7.3,5.2,43000,34722,25.2
Pope,Newcastle,5.1,10.2,164285,132660,92.5
Burn,Newcastle,5.1,8.7,172281,139116,49.9
Trippier,Newcastle,5.0,2.6,6383,5154,4.5
Gordon,Newcastle,7.4,2.5,30707,24795,17.5
Bruno G.,Newcastle,6.5,2.2,15113,12203,9.0
Tonali,Newcastle,5.4,1.4,3667,2961,2.5
Woltemade,Newcastle,7.2,10.4,439023,354511,100.0
Isidor,Sunderland,5.6,3.3,17211,13897,10.6
Xhaka,Sunderland,5.0,4.1,33759,27260,19.8
Roefs,Sunderland,4.6,4.9,68138,55021,38.6
Alderete,Sunderland,4.1,6.9,91596,73963,43.9
Mukiele,Sunderland,4.0,2.2,31328,25297,17.7
Kinsky,Spurs,3.9,1.9,12525,10113,7.5
Kudus,Spurs,6.8,33.5,261745,211359,83.9
Diouf,West Ham,4.4,3.7,2620,2115,2.9
Bowen,West Ham,7.7,7.4,109755,88627,62.0
Pond,Wolves,3.9,1.5,8583,6930,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9823,-7932,-27.1
Ødegaard,Arsenal,7.9,1.8,-18489,-14929,-42.5
Martinelli,Arsenal,6.9,1.2,-3067,-2476,-12.7
Zubimendi,Arsenal,5.5,4.3,-18986,-15331,-22.0
Gyökeres,Arsenal,9.1,26.3,-169961,-137243,-32.6
Martinez,Aston Villa,5.0,2.1,-14368,-11602,-34.0
Cash,Aston Villa,4.6,5.3,-16540,-13356,-15.5
Digne,Aston Villa,4.5,1.9,-6163,-4976,-16.1
Konsa,Aston Villa,4.5,10.3,-55670,-44953,-27.0
Mings,Aston Villa,4.5,1.1,-21906,-17689,-82.4
Alex Moreno,Aston Villa,4.0,2.9,-19798,-15986,-24.2
Rogers,Aston Villa,6.9,5.3,-39104,-31576,-36.7
Watkins,Aston Villa,8.7,9.0,-106725,-86180,-49.3
Walker,Burnley,4.4,1.5,-3689,-2978,-12.2
Ekdal,Burnley,4.0,1.4,-5872,-4741,-20.8
Estève,Burnley,4.0,13.5,-50552,-40820,-18.7
Tuanzebe,Burnley,3.9,1.8,-2262,-1826,-6.2
A.Ramsey,Burnley,4.4,2.8,-24922,-20124,-31.6
Barnes,Burnley,4.4,1.4,-5422,-4378,-19.2
Dennis,Bournemouth,4.0,1.0,-1647,-1329,-8.2
J.Araujo,Bournemouth,4.0,0.8,-3070,-2479,-19.0
Tavernier,Bournemouth,5.5,1.3,-13001,-10498,-49.6
Evanilson,Bournemouth,7.0,3.0,-31236,-25223,-51.7
Kelleher,Brentford,4.5,8.1,-2925,-2361,-1.8
Collins,Brentford,4.9,1.2,-4327,-3494,-17.9
Verbruggen,Brighton,4.4,4.4,-17064,-13779,-19.3
De Cuyper,Brighton,4.4,2.4,-11011,-8891,-22.8
Dunk,Brighton,4.5,1.2,-2094,-1690,-8.7
Mitoma,Brighton,6.3,3.5,-59557,-48092,-70.5
Baleba,Brighton,4.8,2.3,-14733,-11896,-31.8
Sánchez,Chelsea,4.9,14.6,-56961,-45996,-19.5
James,Chelsea,5.4,4.3,-3781,-3053,-3.6
Chalobah,Chelsea,5.1,7.4,-20895,-16872,-14.1
Acheampong,Chelsea,3.9,1.2,-2055,-1659,-8.5
Palmer,Chelsea,10.3,11.3,-90402,-72999,-33.3
Neto,Chelsea,7.0,3.9,-16568,-13378,-21.1
João Pedro,Chelsea,7.7,61.2,-143142,-115587,-12.1
Delap,Chelsea,6.2,1.0,-5788,-4673,-20.5
Marc Guiu,Chelsea,4.3,7.7,-27018,-21817,-17.5
Lacroix,Crystal Palace,5.1,4.1,-5207,-4204,-6.3
Devenny,Crystal Palace,4.5,1.3,-4896,-3953,-18.7
Mateta,Crystal Palace,7.5,9.9,-6703,-5412,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-29534,-23848,-40.8
Pickford,Everton,5.5,10.5,-31442,-25389,-15.0
Tarkowski,Everton,5.5,7.6,-31484,-25423,-20.7
Ndiaye,Everton,6.5,10.7,-16182,-13066,-7.6
Beto,Everton,5.3,4.1,-31364,-25326,-38.0
Grealish,Everton,6.9,20.2,-217307,-175475,-54.1
King,Everton,4.0,1.2,-2632,-2125,-10.9
Leno,Fulham,5.0,1.5,-5009,-4044,-16.6
Andersen,Fulham,4.5,4.1,-5013,-4047,-6.1
Iwobi,Fulham,6.5,1.6,-13792,-11137,-42.8
Raúl,Fulham,6.2,0.8,-10353,-8360,-53.5
Muniz,Fulham,5.4,1.5,-40919,-33042,-96.7
Gudmundsson,Leeds,4.0,5.6,-8258,-6668,-7.3
A.Becker,Liverpool,5.4,7.7,-157398,-127098,-72.8
Frimpong,Liverpool,5.8,7.2,-49279,-39792,-34.1
Kerkez,Liverpool,5.8,4.3,-30849,-24910,-35.7
Robertson,Liverpool,5.8,1.0,-2817,-2274,-14.0
Virgil,Liverpool,6.1,27.7,-126428,-102090,-23.1
Konaté,Liverpool,5.5,3.1,-44866,-36229,-59.9
M.Salah,Liverpool,14.4,38.0,-451593,-364661,-60.4
Wirtz,Liverpool,8.1,8.9,-99126,-80044,-55.6
Gakpo,Liverpool,7.5,11.9,-4827,-3897,-2.0
Mac Allister,Liverpool,6.3,1.3,-4574,-3693,-17.5
Szoboszlai,Liverpool,6.5,3.7,-21864,-17655,-29.4
Isak,Liverpool,10.6,10.7,-43403,-35047,-20.3
Ekitiké,Liverpool,8.7,16.7,-131128,-105885,-39.4
Trafford,Man City,4.8,1.3,-8635,-6972,-33.0
Ederson M.,Man City,5.3,1.0,-5721,-4619,-20.3
Aït-Nouri,Man City,5.8,5.5,-48316,-39015,-36.4
Stones,Man City,5.5,0.8,-2324,-1876,-14.4
Lewis,Man City,5.0,2.0,-16947,-13684,-42.1
Marmoush,Man City,8.3,2.6,-15999,-12919,-25.5
Foden,Man City,8.1,6.2,-4187,-3381,-3.4
Cherki,Man City,6.3,2.0,-8050,-6500,-20.0
Reijnders,Man City,5.8,32.7,-89718,-72447,-13.9
Mbeumo,Man Utd,8.1,14.0,-73371,-59247,-26.2
De Ligt,Man Utd,5.0,2.8,-3146,-2540,-5.6
Dorgu,Man Utd,4.4,4.4,-43114,-34814,-48.7
Yoro,Man Utd,4.5,2.0,-5536,-4470,-13.7
Heaven,Man Utd,3.9,1.1,-3828,-3091,-14.4
B.Fernandes,Man Utd,9.0,18.2,-181911,-146893,-50.2
Cunha,Man Utd,8.0,3.9,-39110,-31581,-49.9
Amad,Man Utd,6.3,1.2,-4624,-3733,-19.1
Hall,Newcastle,5.3,1.1,-14631,-11814,-55.0
Schär,Newcastle,5.4,2.0,-1528,-1233,-3.8
Livramento,Newcastle,5.0,5.6,-192581,-155509,-122.3
Elanga,Newcastle,6.8,4.6,-27410,-22133,-29.6
J.Murphy,Newcastle,6.2,1.0,-6793,-5485,-33.7
L.Miley,Newcastle,4.4,2.1,-1973,-1593,-3.9
Sels,Nott'm Forest,4.9,10.4,-78127,-63087,-37.5
Milenković,Nott'm Forest,5.3,5.2,-42800,-34561,-41.0
Murillo,Nott'm Forest,5.4,2.3,-19872,-16046,-42.9
Aina,Nott'm Forest,4.8,3.3,-42940,-34674,-46.2
N.Williams,Nott'm Forest,4.8,4.6,-48444,-39118,-52.4
Gibbs-White,Nott'm Forest,7.4,3.5,-36344,-29347,-51.6
Hudson-Odoi,Nott'm Forest,5.9,1.0,-13336,-10768,-66.2
Anderson,Nott'm Forest,5.4,3.8,-37504,-30284,-49.1
Wood,Nott'm Forest,7.3,11.7,-196757,-158881,-84.1
Ndoye,Nott'm Forest,5.9,2.0,-30134,-24333,-74.8
Gunn,Nott'm Forest,4.0,1.6,-2550,-2059,-7.9
Ballard,Sunderland,4.6,2.4,-4312,-3481,-8.9
Reinildo,Sunderland,4.0,5.1,-47951,-38720,-33.4
Mayenda,Sunderland,5.5,0.9,-8054,-6503,-44.4
Vicario,Spurs,5.1,11.8,-43561,-35175,-18.5
Pedro Porro,Spurs,5.6,21.5,-37403,-30202,-8.8
Romero,Spurs,5.1,7.3,-36995,-29873,-25.3
Spence,Spurs,4.5,2.0,-19811,-15997,-49.2
Van de Ven,Spurs,4.8,33.8,-68498,-55312,-10.3
Johnson,Spurs,6.9,4.4,-70573,-56987,-79.8
P.M.Sarr,Spurs,5.0,2.2,-25511,-20600,-57.6
Solanke,Spurs,7.2,1.0,-6465,-5220,-22.9
Richarlison,Spurs,6.8,15.2,-202792,-163754,-66.8
J.Palhinha,Spurs,5.5,1.1,-3108,-2509,-14.0
Xavi,Spurs,7.0,3.1,-58745,-47436,-94.2
Areola,West Ham,4.3,2.2,-2945,-2378,-6.6
Wan-Bissaka,West Ham,4.3,6.7,-27313,-22055,-20.3
L.Paquetá,West Ham,5.9,2.9,-8565,-6916,-14.7
Füllkrug,West Ham,5.7,0.9,-3762,-3037,-17.3
José Sá,Wolves,4.4,1.4,-5097,-4115,-18.1
Hoever,Wolves,4.0,1.1,-4538,-3664,-20.5
Gonzalez,Wolves,4.4,1.6,-5581,-4506,-17.3
Strand Larsen,Wolves,6.4,1.4,-2803,-2263,-9.9
Fraser,Wolves,4.4,2.2,-8224,-6640,-18.6
