Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.7,238320,192443,70.8
Ødegaard,Arsenal,7.8,1.9,11331,9149,6.9
Trossard,Arsenal,6.9,1.2,22112,17855,12.4
Zubimendi,Arsenal,5.2,2.2,2813,2271,2.4
Martinez,Aston Villa,5.0,3.2,4519,3649,3.7
Konsa,Aston Villa,4.4,7.4,4350,3512,5.3
Rogers,Aston Villa,7.4,24.6,85682,69188,56.0
Tielemans,Aston Villa,5.9,0.8,1828,1476,1.3
Watkins,Aston Villa,8.5,7.7,25045,20223,16.6
Kelleher,Brentford,4.5,8.5,3445,2781,5.3
Lewis-Potter,Brentford,4.9,2.0,4648,3753,3.3
Schade,Brentford,7.0,1.8,9376,7571,5.8
Verbruggen,Brighton,4.5,5.7,3130,2527,3.1
Welbeck,Brighton,6.3,4.7,2252,1818,3.1
Palmer,Chelsea,10.4,11.9,7625,6157,8.9
Enzo,Chelsea,6.4,9.2,3731,3012,5.7
Devenny,Crystal Palace,4.3,1.5,1758,1419,1.5
Pickford,Everton,5.5,11.4,24869,20081,17.9
Tarkowski,Everton,5.5,8.9,44576,35995,27.6
Garner,Everton,5.0,1.0,28247,22809,15.6
Stach,Leeds,4.9,3.0,2797,2258,2.7
Calvert-Lewin,Leeds,5.9,9.7,29990,24216,12.0
Frimpong,Liverpool,5.7,5.4,1916,1547,3.2
Wirtz,Liverpool,8.2,11.2,8617,6958,9.1
Szoboszlai,Liverpool,6.6,4.8,3340,2697,3.7
Gravenberch,Liverpool,5.7,6.6,10090,8147,8.1
Ekitiké,Liverpool,9.1,36.1,17280,13953,23.7
Gvardiol,Man City,6.1,10.0,5103,4120,5.4
Matheus N.,Man City,5.4,2.5,2273,1835,2.2
Cherki,Man City,6.7,13.4,41826,33774,27.9
Reijnders,Man City,5.2,12.1,2597,2097,6.2
Dalot,Man Utd,4.5,4.9,2996,2419,3.6
Dorgu,Man Utd,4.2,6.9,12018,9704,9.2
Heaven,Man Utd,3.9,2.6,6875,5551,2.9
Obi,Man Utd,4.2,1.8,1804,1456,1.7
Pope,Newcastle,5.1,4.6,1890,1526,2.9
Hall,Newcastle,5.3,2.4,8663,6995,3.3
Gordon,Newcastle,7.4,5.3,14403,11630,9.9
Bruno G.,Newcastle,7.0,14.0,35666,28800,24.8
L.Miley,Newcastle,4.5,3.4,3228,2606,3.1
Thiaw,Newcastle,5.0,3.3,2893,2336,2.9
Xhaka,Sunderland,5.2,6.7,2265,1828,3.9
Roefs,Sunderland,4.8,9.8,4634,3741,6.4
Alderete,Sunderland,4.0,5.5,7319,5910,6.1
Mukiele,Sunderland,4.2,6.9,5180,4182,5.5
Van de Ven,Spurs,4.5,26.6,8102,6542,15.0
Richarlison,Spurs,6.4,7.8,2751,2221,4.6
L.Paquetá,West Ham,5.9,1.6,15335,12383,8.9
Bowen,West Ham,7.6,7.4,24514,19795,16.2
Raya,Arsenal,6.0,35.8,-15151,-12234,-2.1
Calafiori,Arsenal,5.7,9.1,-26995,-21798,-11.8
J.Timber,Arsenal,6.4,28.4,-30644,-24745,-5.2
Rice,Arsenal,7.2,24.3,-102928,-83114,-17.0
Merino,Arsenal,5.8,2.7,-6403,-5170,-11.3
Eze,Arsenal,7.5,11.9,-30383,-24534,-12.2
Gyökeres,Arsenal,8.8,9.8,-4922,-3974,-2.4
Hincapie,Arsenal,5.4,2.2,-10026,-8095,-21.7
Cash,Aston Villa,4.9,9.6,-34046,-27492,-12.1
Estève,Burnley,3.9,9.7,-8049,-6499,-3.3
Anthony,Burnley,5.1,2.2,-1754,-1416,-3.8
Cullen,Burnley,5.0,1.6,-4156,-3355,-8.8
Petrović,Bournemouth,4.5,5.1,-5409,-4367,-5.1
Senesi,Bournemouth,4.9,15.5,-13641,-11015,-4.2
Truffert,Bournemouth,4.5,2.1,-2077,-1677,-4.7
Tavernier,Bournemouth,5.6,2.8,-3800,-3068,-6.5
Kroupi.Jr,Bournemouth,4.6,3.9,-2001,-1615,-2.4
Van den Berg,Brentford,4.5,1.0,-1793,-1447,-7.1
Thiago,Brentford,7.0,28.0,-25905,-20918,-4.5
Minteh,Brighton,6.0,6.2,-7255,-5858,-4.7
Sánchez,Chelsea,4.9,14.9,-6497,-5246,-2.1
Cucurella,Chelsea,6.1,19.7,-52698,-42553,-10.7
James,Chelsea,5.7,11.3,-5431,-4385,-2.3
Chalobah,Chelsea,5.6,19.3,-39280,-31718,-9.8
Gusto,Chelsea,5.0,2.5,-4095,-3306,-7.8
Neto,Chelsea,7.3,8.5,-25936,-20943,-14.6
Caicedo,Chelsea,5.7,8.7,-11982,-9675,-4.7
João Pedro,Chelsea,7.2,28.6,-16476,-13304,-2.8
Marc Guiu,Chelsea,4.3,7.3,-2546,-2055,-1.7
Henderson,Crystal Palace,5.1,8.5,-4656,-3759,-2.6
Muñoz,Crystal Palace,5.8,7.0,-14579,-11772,-7.1
Lacroix,Crystal Palace,5.2,6.6,-10237,-8266,-7.4
Guéhi,Crystal Palace,5.3,41.7,-14584,-11776,-1.7
Richards,Crystal Palace,4.5,2.7,-8230,-6645,-12.1
Mateta,Crystal Palace,7.6,12.0,-13377,-10801,-5.3
Dewsbury-Hall,Everton,5.0,4.0,-12721,-10272,-12.6
Keane,Everton,4.8,7.6,-3442,-2779,-1.8
Ndiaye,Everton,6.2,3.6,-3423,-2764,-4.5
Grealish,Everton,6.5,9.5,-8996,-7264,-4.5
Andersen,Fulham,4.6,6.3,-8426,-6803,-6.4
Wilson,Fulham,5.8,19.0,-4521,-3650,-1.1
King,Fulham,4.5,2.6,-1655,-1336,-3.0
Raúl,Fulham,6.2,2.3,-3434,-2772,-7.1
Rodon,Leeds,4.0,4.2,-13007,-10503,-10.5
Virgil,Liverpool,5.9,24.4,-20888,-16867,-4.1
Konaté,Liverpool,5.4,3.6,-2679,-2163,-3.5
M.Salah,Liverpool,14.0,14.7,-3802,-3070,-1.2
Rúben,Man City,5.7,7.4,-1655,-1336,-1.1
O'Reilly,Man City,5.3,11.2,-10033,-8101,-4.3
Foden,Man City,9.0,40.4,-17205,-13893,-2.1
Doku,Man City,6.4,3.0,-5219,-4214,-6.9
Donnarumma,Man City,5.7,10.1,-4594,-3709,-2.2
Mbeumo,Man Utd,8.1,9.7,-9322,-7527,-4.6
B.Fernandes,Man Utd,9.1,12.7,-30858,-24917,-8.3
Cunha,Man Utd,8.2,13.6,-8683,-7011,-3.1
Mount,Man Utd,5.9,0.8,-4005,-3234,-19.8
Burn,Newcastle,5.1,4.0,-8254,-6665,-7.0
Livramento,Newcastle,4.9,2.3,-2352,-1899,-4.1
Ramsdale,Newcastle,4.8,0.9,-2211,-1785,-11.7
Woltemade,Newcastle,7.4,18.9,-36264,-29283,-9.2
Sels,Nott'm Forest,4.6,5.9,-2778,-2243,-2.2
N.Williams,Nott'm Forest,4.7,3.5,-1555,-1255,-2.1
Gibbs-White,Nott'm Forest,7.3,2.8,-1769,-1428,-3.0
Ballard,Sunderland,4.7,3.4,-9354,-7553,-10.9
Reinildo,Sunderland,3.8,2.7,-1652,-1333,-2.9
Isidor,Sunderland,5.4,2.1,-1682,-1358,-3.8
Wan-Bissaka,West Ham,4.2,4.1,-1624,-1311,-1.9
