Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,3658,2953,2.8
Konsa,Aston Villa,4.4,8.0,2897,2339,4.8
Petrović,Bournemouth,4.5,4.4,2204,1779,2.9
Senesi,Bournemouth,4.8,15.7,4616,3727,8.8
Hill,Bournemouth,4.0,4.8,18313,14787,11.8
Scott,Bournemouth,5.0,1.0,1873,1512,1.4
Rayan,Bournemouth,5.6,1.6,9951,8035,3.3
O.Dango,Brentford,5.8,1.3,7678,6199,4.7
Kelleher,Brentford,4.6,10.9,8967,7240,9.2
Thiago,Brentford,7.1,31.8,17560,14179,17.4
Welbeck,Brighton,6.1,3.6,1794,1448,2.4
Dewsbury-Hall,Everton,5.0,3.3,1749,1412,1.8
Stach,Leeds,4.7,1.8,3309,2672,2.5
A.Becker,Liverpool,5.4,5.9,2707,2185,3.8
Virgil,Liverpool,5.9,23.7,28686,23163,24.9
Konaté,Liverpool,5.4,3.3,3691,2980,3.3
Wirtz,Liverpool,8.4,13.9,10563,8529,11.2
Szoboszlai,Liverpool,6.8,6.9,25289,20420,9.6
Gravenberch,Liverpool,5.5,4.8,3033,2449,3.6
Ekitiké,Liverpool,8.9,26.3,13083,10564,17.6
Semenyo,Man City,8.0,51.8,19834,16015,31.4
O'Reilly,Man City,4.9,5.7,81757,66018,46.3
Haaland,Man City,14.8,67.2,3658,2953,28.8
Mbeumo,Man Utd,8.6,22.7,6063,4895,12.3
B.Fernandes,Man Utd,9.9,37.1,7969,6434,17.0
Gordon,Newcastle,7.2,2.3,4563,3684,3.4
Anderson,Nott'm Forest,5.4,6.0,3352,2706,4.2
Mukiele,Sunderland,4.6,14.2,2081,1680,6.8
Raya,Arsenal,6.0,34.8,-3842,-3102,-0.5
Saliba,Arsenal,6.1,13.9,-4444,-3588,-1.5
Calafiori,Arsenal,5.6,6.4,-1628,-1314,-1.2
J.Timber,Arsenal,6.4,29.7,-16701,-13486,-2.7
Rice,Arsenal,7.6,34.2,-4616,-3727,-0.6
Zubimendi,Arsenal,5.3,5.5,-2419,-1953,-2.1
Gyökeres,Arsenal,8.8,11.8,-8046,-6497,-3.2
Rogers,Aston Villa,7.7,31.6,-2457,-1984,-0.4
Watkins,Aston Villa,8.6,9.1,-3706,-2992,-1.9
Collins,Brentford,5.0,2.9,-1956,-1579,-3.2
Sánchez,Chelsea,4.9,14.9,-10087,-8145,-3.2
Cucurella,Chelsea,6.1,15.3,-19173,-15482,-4.2
Chalobah,Chelsea,5.8,23.7,-33096,-26725,-6.6
Palmer,Chelsea,10.6,17.2,-8536,-6892,-2.3
Enzo,Chelsea,6.9,22.1,-34452,-27819,-7.4
Estêvão,Chelsea,6.4,2.3,-3665,-2959,-6.2
Henderson,Crystal Palace,5.0,7.4,-1608,-1298,-1.0
Muñoz,Crystal Palace,5.9,8.4,-2458,-1984,-1.4
Lacroix,Crystal Palace,5.1,5.7,-16444,-13278,-11.3
Mateta,Crystal Palace,7.5,6.9,-2294,-1852,-1.1
Pickford,Everton,5.6,13.3,-1857,-1499,-0.7
Tarkowski,Everton,5.7,11.4,-6624,-5348,-2.7
Keane,Everton,4.6,3.5,-1787,-1443,-2.4
Calvert-Lewin,Leeds,5.8,10.2,-6068,-4899,-2.8
Guéhi,Man City,5.2,37.3,-15876,-12819,-2.0
Matheus N.,Man City,5.4,3.3,-2842,-2294,-4.0
Foden,Man City,8.1,9.4,-5441,-4393,-2.7
Cherki,Man City,6.4,8.5,-8133,-6567,-4.5
Reijnders,Man City,5.1,10.1,-2422,-1955,-1.1
Dorgu,Man Utd,4.3,4.2,-6752,-5452,-5.4
Bruno G.,Newcastle,6.9,7.7,-29169,-23553,-12.7
L.Miley,Newcastle,4.5,2.6,-2195,-1772,-2.8
Woltemade,Newcastle,6.8,7.8,-2534,-2046,-1.5
Sels,Nott'm Forest,4.6,4.9,-1604,-1295,-1.1
Reinildo,Sunderland,3.8,3.2,-2656,-2144,-2.8
Pedro Porro,Spurs,5.1,9.4,-2331,-1882,-0.8
Romero,Spurs,5.0,3.3,-1951,-1575,-2.0
Van de Ven,Spurs,4.5,23.3,-2783,-2247,-0.6
Bowen,West Ham,7.6,8.6,-5917,-4777,-3.2
Mané,Wolves,4.6,2.8,-2072,-1673,-3.5
