Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,89493,72265,37.9
J.Timber,Arsenal,6.5,35.7,96970,78303,40.4
Lewis-Skelly,Arsenal,5.1,1.6,2230,1800,1.8
Saka,Arsenal,10.2,19.0,87579,70720,31.2
Ødegaard,Arsenal,7.8,1.5,6412,5177,4.1
Trossard,Arsenal,6.9,0.8,10134,8183,4.9
Rice,Arsenal,7.1,22.6,81511,65820,52.9
Merino,Arsenal,6.0,3.7,47128,38055,26.9
Martinez,Aston Villa,5.1,3.5,29381,23725,17.2
Cash,Aston Villa,4.8,8.5,213822,172661,61.0
Rogers,Aston Villa,6.9,9.9,61811,49912,37.2
Watkins,Aston Villa,8.5,7.0,41174,33248,25.0
O.Dango,Brentford,6.0,1.3,21946,17721,12.3
Kelleher,Brentford,4.5,7.6,8720,7041,7.7
Collins,Brentford,4.9,1.1,6729,5433,4.1
Thiago,Brentford,6.9,30.2,377457,304796,100.0
Verbruggen,Brighton,4.4,5.0,1541,1244,2.8
Van Hecke,Brighton,4.5,3.1,23379,18878,13.8
Sánchez,Chelsea,4.8,14.1,29896,24141,21.7
James,Chelsea,5.6,8.4,12896,10413,10.3
Chalobah,Chelsea,5.3,12.0,150478,121510,45.3
Gusto,Chelsea,4.9,1.6,1563,1262,1.5
Palmer,Chelsea,10.3,10.0,20695,16711,15.1
Neto,Chelsea,7.3,9.3,21840,17635,9.6
Marc Guiu,Chelsea,4.2,7.0,22159,17893,14.7
Muñoz,Crystal Palace,6.1,26.5,22980,18556,20.9
Lacroix,Crystal Palace,5.1,6.6,3056,2467,4.3
Guéhi,Crystal Palace,5.2,36.2,51406,41510,28.3
Dewsbury-Hall,Everton,5.1,6.6,216861,175115,61.0
Pickford,Everton,5.5,10.5,32893,26561,21.9
Tarkowski,Everton,5.4,6.7,43432,35071,26.1
Keane,Everton,4.6,2.3,19121,15440,11.2
Leno,Fulham,4.9,1.6,10278,8299,6.2
Andersen,Fulham,4.5,3.7,48898,39485,27.8
Iwobi,Fulham,6.4,1.3,6904,5574,4.2
Wilson,Fulham,5.2,1.3,78946,63748,43.0
Raúl,Fulham,6.2,1.1,28397,22930,15.7
Stach,Leeds,4.8,1.5,9474,7650,5.7
Calvert-Lewin,Leeds,5.5,1.2,52627,42496,28.8
Szoboszlai,Liverpool,6.6,5.6,10078,8137,7.7
Ekitiké,Liverpool,8.4,12.4,63400,51195,39.1
Gvardiol,Man City,5.9,6.4,58264,47048,18.2
Rúben,Man City,5.6,5.3,25931,20939,16.1
Foden,Man City,8.5,24.5,591240,477426,100.0
Cherki,Man City,6.4,3.7,43449,35085,24.9
Haaland,Man City,15.0,73.0,17912,14463,38.8
B.Fernandes,Man Utd,9.0,19.5,23138,18683,20.3
Burn,Newcastle,5.1,8.4,12344,9967,10.0
Gordon,Newcastle,7.2,2.1,28893,23331,16.4
Bruno G.,Newcastle,6.9,11.9,270718,218604,77.6
Thiaw,Newcastle,5.0,2.8,4225,3411,3.4
Romero,Spurs,5.0,4.0,18311,14786,11.5
Richarlison,Spurs,6.4,7.6,39853,32181,24.5
Xavi,Spurs,6.5,1.2,11070,8939,6.4
Areola,West Ham,4.3,2.1,1500,1211,1.6
Bowen,West Ham,7.5,5.6,9207,7434,7.2
Wilson,West Ham,5.8,0.9,3856,3113,2.4
Gabriel,Arsenal,6.2,15.9,-110921,-89568,-24.2
Saliba,Arsenal,6.0,11.1,-43548,-35165,-15.8
Calafiori,Arsenal,5.8,13.8,-181445,-146516,-45.5
Zubimendi,Arsenal,5.3,2.4,-8221,-6638,-16.5
Eze,Arsenal,7.8,19.2,-69281,-55944,-17.6
Digne,Aston Villa,4.5,2.0,-8001,-6460,-19.3
Alex Moreno,Aston Villa,4.0,2.0,-3516,-2839,-6.0
Walker,Burnley,4.4,1.4,-8893,-7181,-21.8
Ekdal,Burnley,4.0,0.9,-3353,-2707,-17.9
Estève,Burnley,3.9,11.5,-6042,-4878,-2.5
Hartman,Burnley,4.0,1.0,-2196,-1773,-10.6
Tuanzebe,Burnley,3.9,1.6,-9369,-7565,-20.1
Anthony,Burnley,5.4,3.3,-34390,-27769,-50.2
