Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,40750,32905,33.3
Gabriel,Arsenal,6.4,33.7,251726,203268,81.2
Calafiori,Arsenal,5.8,14.9,18280,14761,10.9
J.Timber,Arsenal,6.0,20.9,101408,81886,35.7
Saka,Arsenal,10.0,14.3,205405,165864,61.0
Rice,Arsenal,6.6,11.4,152163,122871,45.5
Rogers,Aston Villa,6.8,5.1,4879,3939,4.7
Malen,Aston Villa,5.1,0.8,2852,2302,1.9
Walker,Burnley,4.4,1.6,5455,4404,3.6
Anthony,Burnley,5.7,7.0,31438,25386,19.7
Cullen,Burnley,5.0,2.5,10709,8647,6.8
Dúbravka,Burnley,4.0,34.4,24101,19461,26.7
Senesi,Bournemouth,5.0,26.5,51949,41948,38.6
Truffert,Bournemouth,4.5,2.2,2129,1719,2.0
Kluivert,Bournemouth,7.0,1.1,5894,4759,3.6
Semenyo,Bournemouth,8.0,63.5,147360,118993,100.0
Tavernier,Bournemouth,5.5,1.2,2296,1854,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,70812,57180,39.1
Thiago,Brentford,6.1,4.2,34362,27747,20.2
Van Hecke,Brighton,4.4,1.0,5038,4068,3.1
Welbeck,Brighton,6.3,3.2,84854,68519,47.0
Sánchez,Chelsea,4.9,14.3,2786,2249,7.2
Cucurella,Chelsea,6.1,22.3,41749,33712,31.4
James,Chelsea,5.4,5.6,154691,124912,85.5
Chalobah,Chelsea,5.1,7.7,22451,18129,15.2
Acheampong,Chelsea,3.9,1.5,33643,27166,18.7
Neto,Chelsea,7.0,4.5,101434,81907,56.4
Estêvão,Chelsea,6.5,2.4,6543,5283,4.5
Caicedo,Chelsea,5.9,16.7,141613,114352,44.8
Muñoz,Crystal Palace,5.6,13.2,51198,41342,32.8
Guéhi,Crystal Palace,4.9,31.9,25802,20835,26.7
Sarr,Crystal Palace,6.5,8.4,21737,17552,15.1
Mateta,Crystal Palace,7.6,12.3,287165,231885,82.2
Keane,Everton,4.5,0.9,3134,2530,2.0
Ndiaye,Everton,6.5,10.9,55270,44630,34.1
Grealish,Everton,6.9,18.5,34293,27691,25.9
King,Fulham,4.5,4.0,2288,1847,2.8
Longstaff,Leeds,4.9,0.9,8713,7035,5.1
Mamardashvili,Liverpool,4.3,0.9,3299,2663,2.1
Gakpo,Liverpool,7.5,13.0,116475,94053,67.9
Rúben,Man City,5.5,4.5,6885,5559,5.5
O’Reilly,Man City,4.9,0.9,21493,17355,11.9
Haaland,Man City,14.7,66.1,276639,223385,100.0
Donnarumma,Man City,5.7,10.1,41953,33877,26.6
Mbeumo,Man Utd,8.0,14.2,104871,84683,62.1
De Ligt,Man Utd,5.0,2.8,3645,2943,3.1
Dalot,Man Utd,4.4,0.9,1977,1596,1.4
Maguire,Man Utd,4.4,0.8,10775,8700,6.1
B.Fernandes,Man Utd,8.9,16.8,10705,8644,12.5
Amad,Man Utd,6.3,1.2,4727,3817,3.0
Pope,Newcastle,5.2,11.6,31651,25558,13.2
Burn,Newcastle,5.1,10.1,30249,24426,20.3
Gordon,Newcastle,7.4,2.9,7599,6136,5.3
Bruno G.,Newcastle,6.5,2.3,5021,4054,3.6
Tonali,Newcastle,5.4,1.5,1781,1438,1.6
L.Miley,Newcastle,4.4,2.1,3382,2730,2.7
Woltemade,Newcastle,7.4,17.5,486286,392675,100.0
Xhaka,Sunderland,5.0,4.6,23047,18610,14.2
Roefs,Sunderland,4.6,5.5,38993,31486,23.2
Masuaku,Sunderland,3.9,0.8,4186,3380,2.6
Alderete,Sunderland,4.1,7.0,12182,9836,9.4
Mukiele,Sunderland,4.1,3.2,67290,54336,19.4
Kinsky,Spurs,3.9,1.9,4480,3617,3.2
Kudus,Spurs,6.8,35.3,19039,15373,24.4
J.Palhinha,Spurs,5.5,1.3,20033,16176,11.3
Bowen,West Ham,7.8,8.9,8117,6554,7.9
Saliba,Arsenal,6.0,12.6,-3803,-3070,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-6029,-4868,-17.5
Ødegaard,Arsenal,7.9,1.6,-9650,-7792,-21.3
Martinelli,Arsenal,6.9,1.2,-3389,-2736,-14.0
Zubimendi,Arsenal,5.5,4.1,-15327,-12376,-18.5
Eze,Arsenal,7.6,13.8,-40466,-32676,-14.6
Gyökeres,Arsenal,9.0,23.3,-222146,-179382,-47.8
Martinez,Aston Villa,5.0,2.0,-2558,-2065,-6.3
Cash,Aston Villa,4.6,5.0,-18269,-14752,-18.1
Digne,Aston Villa,4.5,1.8,-3058,-2469,-8.4
Konsa,Aston Villa,4.5,9.5,-35334,-28532,-18.5
Mings,Aston Villa,4.5,1.0,-6970,-5628,-28.7
Alex Moreno,Aston Villa,4.0,2.7,-10286,-8305,-13.5
Watkins,Aston Villa,8.6,7.6,-46659,-37677,-30.5
Ekdal,Burnley,4.0,1.3,-8204,-6624,-31.2
Estève,Burnley,4.0,13.1,-6827,-5512,-2.6
A.Ramsey,Burnley,4.4,2.5,-10976,-8863,-15.5
Foster,Burnley,5.0,2.0,-28068,-22664,-57.8
Barnes,Burnley,4.4,1.4,-4220,-3407,-14.9
Hill,Bournemouth,4.0,0.9,-1961,-1583,-10.8
Evanilson,Bournemouth,7.0,2.3,-52737,-42585,-94.5
Kelleher,Brentford,4.5,8.0,-4726,-3816,-2.9
Collins,Brentford,4.9,1.2,-2537,-2048,-10.4
Verbruggen,Brighton,4.4,4.2,-7990,-6451,-9.4
De Cuyper,Brighton,4.4,2.2,-7619,-6152,-17.1
Mitoma,Brighton,6.3,3.0,-24370,-19678,-33.5
Baleba,Brighton,4.8,2.2,-3657,-2953,-8.2
Gusto,Chelsea,4.9,1.1,-11880,-9593,-38.1
Palmer,Chelsea,10.3,10.1,-56210,-45389,-19.8
Enzo,Chelsea,6.7,13.4,-141611,-114350,-43.9
João Pedro,Chelsea,7.5,58.6,-261831,-211428,-22.9
Delap,Chelsea,6.2,0.9,-2164,-1747,-8.5
Marc Guiu,Chelsea,4.3,7.2,-26722,-21578,-18.4
Henderson,Crystal Palace,5.0,7.7,-19627,-15848,-12.6
Lacroix,Crystal Palace,5.1,3.9,-21139,-17069,-26.8
Mitchell,Crystal Palace,5.0,2.4,-11353,-9167,-23.4
Richards,Crystal Palace,4.5,3.3,-2698,-2178,-4.0
Devenny,Crystal Palace,4.4,1.2,-3503,-2828,-14.4
Dewsbury-Hall,Everton,5.0,3.4,-9329,-7533,-13.6
Pickford,Everton,5.5,10.1,-14802,-11952,-7.3
Tarkowski,Everton,5.5,7.1,-14404,-11631,-10.1
Beto,Everton,5.3,3.7,-17129,-13831,-22.9
King,Everton,4.0,1.2,-1524,-1230,-6.3
Andersen,Fulham,4.5,3.8,-28038,-22640,-30.4
Iwobi,Fulham,6.5,1.5,-2477,-2000,-8.2
Muniz,Fulham,5.4,1.2,-13676,-11043,-40.2
Darlow,Leeds,4.0,2.5,-1766,-1426,-3.5
Gudmundsson,Leeds,4.0,5.4,-14813,-11961,-13.6
Rodon,Leeds,4.1,5.7,-9474,-7650,-8.2
Stach,Leeds,5.1,3.3,-5717,-4616,-8.6
Calvert-Lewin,Leeds,5.5,1.7,-4993,-4031,-14.5
A.Becker,Liverpool,5.4,6.8,-47500,-38356,-24.7
Frimpong,Liverpool,5.8,6.7,-23329,-18838,-17.3
Kerkez,Liverpool,5.8,4.0,-16757,-13531,-20.7
Robertson,Liverpool,5.8,1.0,-1908,-1540,-9.4
Virgil,Liverpool,6.0,26.5,-79408,-64121,-15.1
Konaté,Liverpool,5.4,2.8,-10649,-8599,-18.8
M.Salah,Liverpool,14.4,32.5,-394884,-318868,-61.3
Wirtz,Liverpool,8.1,8.1,-35592,-28740,-21.8
Szoboszlai,Liverpool,6.5,3.7,-2603,-2101,-3.5
Gravenberch,Liverpool,5.7,6.1,-46507,-37554,-31.5
Isak,Liverpool,10.5,9.6,-97299,-78568,-50.4
Ekitiké,Liverpool,8.6,15.6,-111714,-90209,-35.7
