Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,4796,3872,15.8
Gabriel,Arsenal,7.3,46.1,3764,3039,20.5
Saliba,Arsenal,6.3,17.1,3921,3166,7.9
Saka,Arsenal,10.0,12.9,3311,2673,6.9
Gyökeres,Arsenal,9.1,18.1,4164,3362,8.4
Anthony,Burnley,5.0,1.9,2497,2016,2.1
Senesi,Bournemouth,5.2,20.9,7023,5671,12.1
Truffert,Bournemouth,4.7,4.7,4898,3955,4.5
Kroupi.Jr,Bournemouth,4.6,6.2,1766,1426,3.4
Rayan,Bournemouth,5.4,1.7,3969,3204,2.8
Tarkowski,Everton,5.8,12.7,1723,1391,5.5
Calvert-Lewin,Leeds,5.8,13.2,3378,2727,7.1
Virgil,Liverpool,6.0,30.1,6913,5582,15.8
M.Salah,Liverpool,14.0,13.7,1652,1333,6.4
Szoboszlai,Liverpool,7.0,13.1,10311,8326,10.8
Doku,Man City,6.5,6.5,5748,4641,5.7
Haaland,Man City,14.7,64.4,2724,2199,27.2
Lammens,Man Utd,5.1,3.5,1785,1441,2.4
Bruno G.,Newcastle,6.9,6.1,1894,1529,3.5
Anderson,Nott'm Forest,5.6,7.4,4316,3485,5.3
Igor Jesus,Nott'm Forest,5.9,2.4,2042,1648,2.1
Richarlison,Spurs,6.4,6.2,1637,1321,3.4
Mavropanos,West Ham,4.5,1.9,2081,1680,1.9
Bowen,West Ham,7.7,12.6,10160,8204,10.5
J.Timber,Arsenal,6.0,15.5,-6308,-5093,-1.4
Martinez,Aston Villa,5.1,4.6,-1566,-1264,-1.6
Cash,Aston Villa,4.7,7.7,-3432,-2771,-2.1
Konsa,Aston Villa,4.4,7.2,-1892,-1527,-1.2
Rogers,Aston Villa,7.4,21.3,-4707,-3800,-1.0
Kelleher,Brentford,4.8,12.3,-1737,-1402,-0.7
Thiago,Brentford,7.3,32.4,-9875,-7974,-1.4
Mitoma,Brighton,6.1,2.0,-1550,-1251,-2.6
Welbeck,Brighton,6.4,9.1,-2367,-1911,-1.2
Sánchez,Chelsea,4.8,10.3,-2070,-1671,-0.9
Henderson,Crystal Palace,5.1,9.3,-2381,-1922,-1.2
Muñoz,Crystal Palace,5.9,9.5,-3095,-2499,-1.5
Lacroix,Crystal Palace,5.2,7.7,-3105,-2507,-1.9
Sarr,Crystal Palace,6.4,6.3,-3863,-3119,-2.8
Mateta,Crystal Palace,7.6,8.7,-4070,-3286,-2.2
Andersen,Fulham,4.4,3.3,-4035,-3258,-4.0
Wilson,Fulham,5.9,19.1,-5128,-4140,-1.3
Okafor,Leeds,5.5,1.4,-4455,-3597,-12.3
Wirtz,Liverpool,8.3,8.5,-2570,-2075,-1.4
Ekitiké,Liverpool,9.0,15.9,-4762,-3845,-1.0
Mbeumo,Man Utd,8.3,14.9,-2156,-1740,-0.7
Šeško,Man Utd,7.2,5.1,-6270,-5063,-4.8
Gibbs-White,Nott'm Forest,7.5,6.9,-8783,-7092,-4.9
Ballard,Sunderland,4.6,2.6,-1597,-1289,-2.0
