Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,14575,11769,21.2
Gabriel,Arsenal,7.0,39.2,48704,39328,41.9
Saliba,Arsenal,6.0,12.4,15082,12178,13.1
J.Timber,Arsenal,6.3,28.1,22105,17849,23.1
Zubimendi,Arsenal,5.2,2.3,8660,6992,5.6
Gyökeres,Arsenal,8.7,9.4,9204,7432,8.7
Martinez,Aston Villa,5.0,3.3,3113,2513,3.0
Cash,Aston Villa,4.8,11.7,7385,5963,8.7
Konsa,Aston Villa,4.4,7.5,3605,2911,4.9
Dúbravka,Burnley,4.0,32.9,1967,1588,14.2
Petrović,Bournemouth,4.5,4.3,1503,1213,2.5
Senesi,Bournemouth,4.8,14.7,34719,28035,24.6
Truffert,Bournemouth,4.5,1.7,1555,1255,1.5
Hill,Bournemouth,3.9,1.2,7842,6332,4.7
Kroupi.Jr,Bournemouth,4.7,5.8,26962,21771,9.6
Kelleher,Brentford,4.6,10.0,2328,1879,5.3
Ayari,Brighton,4.8,1.1,10456,8443,6.1
Sánchez,Chelsea,4.9,14.8,5915,4776,9.1
Cucurella,Chelsea,6.0,16.5,21573,17420,18.2
Chalobah,Chelsea,5.7,22.9,28633,23121,24.6
Enzo,Chelsea,6.8,20.3,122952,99283,41.2
João Pedro,Chelsea,7.4,37.5,206782,166976,70.7
Muñoz,Crystal Palace,5.8,6.4,8626,6965,7.2
Richards,Crystal Palace,4.4,2.0,3077,2484,2.5
Sarr,Crystal Palace,6.3,2.1,4785,3863,3.4
Pickford,Everton,5.6,14.2,3696,2984,7.7
Garner,Everton,5.2,4.6,1787,1443,2.8
Wilson,Fulham,6.1,24.4,22233,17953,21.7
Rodon,Leeds,3.9,3.6,4450,3593,3.8
Stach,Leeds,4.8,2.6,1596,1288,1.9
Konaté,Liverpool,5.4,2.9,4000,3230,3.3
Nallo,Liverpool,3.7,1.1,1548,1250,1.3
Wirtz,Liverpool,8.3,13.0,73727,59534,44.9
Szoboszlai,Liverpool,6.7,6.2,7120,5749,6.3
Ekitiké,Liverpool,8.8,24.4,107655,86931,67.7
Semenyo,Man City,7.8,48.7,25266,20402,33.1
Mbeumo,Man Utd,8.4,19.4,42919,34657,30.9
Dalot,Man Utd,4.5,3.6,2195,1772,2.6
Maguire,Man Utd,4.3,1.2,6664,5381,4.1
B.Fernandes,Man Utd,9.6,29.3,125317,101193,45.5
Cunha,Man Utd,8.0,8.1,34596,27936,21.9
Amad,Man Utd,6.2,1.6,3109,2510,2.3
Casemiro,Man Utd,5.5,1.4,8737,7055,5.3
Hall,Newcastle,5.3,3.0,3772,3045,3.2
Burn,Newcastle,5.0,3.2,1643,1326,2.2
Sels,Nott'm Forest,4.6,5.7,1893,1528,3.3
Murillo,Nott'm Forest,5.2,2.1,4161,3360,3.1
Aina,Nott'm Forest,4.7,2.1,2298,1855,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,9721,7849,6.6
Anderson,Nott'm Forest,5.3,4.9,5562,4491,5.0
Igor Jesus,Nott'm Forest,5.8,1.3,2471,1995,1.9
Reinildo,Sunderland,3.8,2.9,2712,2189,2.6
Mukiele,Sunderland,4.5,13.4,2468,1992,6.7
Romero,Spurs,5.0,4.4,8996,7264,6.6
Solanke,Spurs,7.2,1.0,5286,4268,3.2
Wan-Bissaka,West Ham,4.1,4.0,8870,7162,6.4
Bowen,West Ham,7.6,8.5,36531,29498,23.1
Fraser,Wolves,4.2,1.8,1525,1231,1.5
Saka,Arsenal,10.0,14.3,-120410,-97231,-33.3
Ødegaard,Arsenal,7.8,2.2,-2835,-2289,-6.1
Trossard,Arsenal,6.8,1.4,-2686,-2168,-9.0
Rice,Arsenal,7.5,32.1,-4271,-3448,-0.6
Merino,Arsenal,5.5,1.4,-3355,-2709,-11.3
Eze,Arsenal,7.2,8.0,-8724,-7044,-5.2
Rogers,Aston Villa,7.7,31.3,-35028,-28285,-5.4
Tielemans,Aston Villa,5.9,0.8,-6240,-5038,-26.2
Watkins,Aston Villa,8.8,11.2,-88088,-71131,-31.1
Tavernier,Bournemouth,5.4,1.5,-7845,-6334,-17.6
Evanilson,Bournemouth,7.1,3.6,-10117,-8169,-13.2
Collins,Brentford,5.0,3.8,-3676,-2968,-4.6
Lewis-Potter,Brentford,4.9,1.9,-4765,-3847,-11.8
Schade,Brentford,7.1,2.4,-21834,-17630,-42.8
Thiago,Brentford,7.1,35.1,-94335,-76175,-12.9
Minteh,Brighton,5.7,2.5,-4161,-3360,-7.8
Welbeck,Brighton,6.2,4.1,-5317,-4293,-6.1
James,Chelsea,5.7,11.4,-9673,-7810,-4.0
Neto,Chelsea,7.1,6.0,-12924,-10436,-10.2
Estêvão,Chelsea,6.4,2.6,-3322,-2682,-6.0
Marc Guiu,Chelsea,4.2,6.2,-5469,-4416,-4.2
Henderson,Crystal Palace,5.0,7.4,-3404,-2748,-2.2
Devenny,Crystal Palace,4.3,1.4,-3745,-3024,-9.0
Mateta,Crystal Palace,7.5,8.7,-32519,-26259,-17.7
Tarkowski,Everton,5.8,14.2,-6834,-5518,-2.3
Grealish,Everton,6.3,6.9,-21041,-16990,-10.3
