Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31591,25509,30.8
Gabriel,Arsenal,7.2,43.4,40320,32558,28.2
J.Timber,Arsenal,6.3,28.4,73587,59421,51.0
Saka,Arsenal,9.8,8.1,25336,20458,16.9
Hincapie,Arsenal,5.1,0.8,8046,6497,4.7
Anthony,Burnley,5.0,1.9,3694,2982,2.7
Petrović,Bournemouth,4.5,5.0,20095,16226,12.8
Senesi,Bournemouth,5.0,17.3,110774,89450,36.7
Truffert,Bournemouth,4.6,2.4,23776,19199,13.8
Hill,Bournemouth,4.2,7.3,46180,37290,15.4
Tavernier,Bournemouth,5.3,1.7,12122,9788,7.2
Evanilson,Bournemouth,6.8,2.2,1805,1457,1.9
O.Dango,Brentford,6.0,3.6,11879,9592,4.6
Kelleher,Brentford,4.7,12.3,68578,55376,41.8
Collins,Brentford,4.9,2.7,6648,5368,4.7
Van den Berg,Brentford,4.5,1.2,18097,14613,10.2
Schade,Brentford,6.9,1.8,13235,10687,7.8
Damsgaard,Brentford,5.6,0.8,10390,8389,5.9
Thiago,Brentford,7.2,34.6,8519,6879,18.4
Van Hecke,Brighton,4.4,3.9,14223,11485,9.2
Welbeck,Brighton,6.1,3.8,7005,5656,5.3
James,Chelsea,5.6,8.3,11164,9014,9.3
Acheampong,Chelsea,3.7,1.7,3708,2994,2.7
Palmer,Chelsea,10.6,16.2,37055,29921,26.4
João Pedro,Chelsea,7.7,47.2,250472,202256,86.3
Henderson,Crystal Palace,5.0,8.1,44851,36217,27.4
Mitchell,Crystal Palace,5.0,2.2,2892,2335,2.4
Richards,Crystal Palace,4.4,2.6,4270,3448,3.3
Sarr,Crystal Palace,6.3,3.7,33341,26922,19.4
Strand Larsen,Crystal Palace,6.1,2.1,6404,5171,4.3
Dewsbury-Hall,Everton,5.1,5.0,36607,29560,11.9
Pickford,Everton,5.6,13.3,2259,1824,6.5
Tarkowski,Everton,5.7,11.1,36985,29865,24.4
Ndiaye,Everton,6.2,4.3,1615,1304,2.6
Garner,Everton,5.2,4.0,11310,9132,7.7
Iwobi,Fulham,6.4,2.1,19657,15873,6.1
Darlow,Leeds,3.9,2.5,3267,2638,2.8
Gudmundsson,Leeds,3.8,3.9,1673,1350,2.5
Rodon,Leeds,3.9,3.9,4288,3462,3.9
Stach,Leeds,4.7,2.6,11753,9490,7.4
Pécsi,Liverpool,3.8,0.9,3758,3034,2.4
Frimpong,Liverpool,5.7,4.8,5481,4425,4.9
Virgil,Liverpool,6.2,32.5,30249,24426,21.1
Mac Allister,Liverpool,6.2,2.1,5032,4063,3.5
Szoboszlai,Liverpool,6.9,11.6,36050,29110,24.0
Ekitiké,Liverpool,9.1,34.0,7713,6228,17.8
Ngumoha,Liverpool,4.3,0.8,2158,1742,1.5
Semenyo,Man City,8.3,57.1,99817,80602,49.7
Aït-Nouri,Man City,5.7,4.5,13374,10799,9.0
Donnarumma,Man City,5.6,9.6,4821,3892,6.4
Heaven,Man Utd,3.7,2.2,5528,4463,3.9
B.Fernandes,Man Utd,10.0,40.5,96103,77603,67.9
Casemiro,Man Utd,5.6,2.6,15876,12819,9.6
Šeško,Man Utd,7.3,5.9,40536,32732,24.2
Lammens,Man Utd,5.0,2.5,8749,7064,5.7
Gordon,Newcastle,7.2,2.9,14952,12073,9.2
Tonali,Newcastle,5.3,1.1,1804,1456,1.4
Murillo,Nott'm Forest,5.2,1.9,2465,1990,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53427,43142,30.3
Anderson,Nott'm Forest,5.5,6.9,92067,74344,27.5
Igor Jesus,Nott'm Forest,5.8,1.2,3709,2995,2.5
Ballard,Sunderland,4.6,3.7,34500,27858,20.1
E.Le Fée,Sunderland,5.0,1.4,2700,2180,2.0
Alderete,Sunderland,4.1,6.6,13813,11153,10.1
Diouf,West Ham,4.0,2.2,17091,13800,10.1
Wan-Bissaka,West Ham,4.1,4.6,1837,1483,2.8
Summerville,West Ham,5.7,3.0,12157,9816,7.7
José Sá,Wolves,4.2,1.3,4233,3418,2.8
Saliba,Arsenal,6.1,13.5,-13656,-11027,-4.0
Calafiori,Arsenal,5.6,6.0,-5635,-4550,-3.7
Ødegaard,Arsenal,7.8,1.6,-2640,-2131,-6.4
Madueke,Arsenal,6.8,1.0,-6734,-5437,-31.4
Trossard,Arsenal,6.7,1.0,-4687,-3784,-18.2
Rice,Arsenal,7.4,30.0,-41208,-33275,-6.5
Merino,Arsenal,5.4,0.8,-1848,-1492,-7.7
Zubimendi,Arsenal,5.2,4.4,-18027,-14556,-19.2
Gyökeres,Arsenal,8.8,12.1,-24884,-20093,-9.7
Martinez,Aston Villa,5.1,4.4,-11518,-9300,-12.2
Cash,Aston Villa,4.8,9.6,-75070,-60619,-30.6
Digne,Aston Villa,4.5,1.5,-2247,-1814,-7.0
Konsa,Aston Villa,4.4,8.0,-10061,-8124,-5.9
Rogers,Aston Villa,7.5,26.3,-173290,-139931,-31.2
Watkins,Aston Villa,8.5,7.9,-27465,-22177,-16.3
Estève,Burnley,3.9,7.8,-2316,-1870,-1.4
Dúbravka,Burnley,4.0,32.2,-4940,-3989,-0.7
Scott,Bournemouth,5.1,1.3,-2502,-2020,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-20731,-16740,-14.3
Rayan,Bournemouth,5.6,2.6,-2085,-1683,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3262,-2634,-9.5
De Cuyper,Brighton,4.3,1.7,-2064,-1666,-5.7
Mitoma,Brighton,6.1,1.9,-3588,-2897,-7.3
Minteh,Brighton,5.5,1.8,-2481,-2003,-6.4
Sánchez,Chelsea,4.9,13.5,-24681,-19929,-8.6
Cucurella,Chelsea,6.0,13.7,-8100,-6540,-2.8
