Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,12643,10209,20.3
J.Timber,Arsenal,6.4,34.9,8625,6964,18.6
Saka,Arsenal,10.1,18.3,9584,7739,12.5
Merino,Arsenal,6.0,3.4,8946,7223,6.2
Cash,Aston Villa,4.7,7.0,31723,25616,19.9
Rogers,Aston Villa,6.9,9.5,10371,8374,9.4
Watkins,Aston Villa,8.5,6.7,4368,3527,5.0
O.Dango,Brentford,6.0,1.1,2787,2250,1.9
Kelleher,Brentford,4.5,7.6,1819,1468,4.0
Thiago,Brentford,6.8,27.4,41219,33284,33.1
Van Hecke,Brighton,4.5,3.0,4614,3725,3.7
Chalobah,Chelsea,5.2,10.8,2861,2310,5.9
Palmer,Chelsea,10.3,9.8,5717,4616,7.0
Neto,Chelsea,7.2,9.2,10892,8795,9.5
Henderson,Crystal Palace,5.1,9.0,1595,1287,4.5
Muñoz,Crystal Palace,6.1,26.5,15040,12144,18.7
Lacroix,Crystal Palace,5.1,6.6,3660,2955,4.6
Guéhi,Crystal Palace,5.1,35.9,3672,2965,16.3
Dewsbury-Hall,Everton,5.0,4.9,5751,4643,5.1
Pickford,Everton,5.5,10.3,2596,2096,5.5
Tarkowski,Everton,5.4,6.3,2840,2293,4.0
Leno,Fulham,4.9,1.5,1606,1296,1.5
Andersen,Fulham,4.5,3.3,4404,3556,3.7
Raúl,Fulham,6.2,0.9,1612,1301,1.2
Gvardiol,Man City,5.8,6.0,2366,1910,3.7
Foden,Man City,8.4,20.1,44932,36282,32.2
Haaland,Man City,15.0,72.9,3714,2999,31.2
B.Fernandes,Man Utd,9.0,19.4,5014,4048,10.5
Bruno G.,Newcastle,6.8,9.9,25256,20394,17.6
Thiaw,Newcastle,5.0,2.8,2290,1849,2.4
Woltemade,Newcastle,7.5,23.7,6860,5539,13.2
Xhaka,Sunderland,5.2,6.8,2005,1619,3.8
Roefs,Sunderland,4.7,8.1,3759,3035,5.3
Romero,Spurs,5.0,3.8,1547,1249,2.4
Gabriel,Arsenal,6.3,16.6,-15739,-12709,-3.3
Saliba,Arsenal,6.0,11.4,-7407,-5981,-2.6
Rice,Arsenal,7.1,21.9,-5137,-4148,-1.0
Eze,Arsenal,7.8,19.7,-8035,-6488,-2.0
Anthony,Burnley,5.4,3.5,-3600,-2907,-5.0
Petrović,Bournemouth,4.5,5.6,-1838,-1484,-1.6
Senesi,Bournemouth,5.0,19.4,-10259,-8284,-2.6
Semenyo,Bournemouth,7.7,47.5,-15948,-12878,-1.7
Minteh,Brighton,6.3,10.6,-2414,-1949,-1.1
Welbeck,Brighton,6.6,11.0,-5761,-4652,-2.5
Cucurella,Chelsea,6.2,23.1,-2725,-2200,-0.6
Enzo,Chelsea,6.7,13.6,-2279,-1840,-0.8
Caicedo,Chelsea,5.8,12.3,-19746,-15944,-5.6
João Pedro,Chelsea,7.4,37.8,-24329,-19645,-3.2
Sarr,Crystal Palace,6.5,4.4,-8670,-7001,-6.8
Mateta,Crystal Palace,8.1,28.8,-19819,-16003,-3.4
Keane,Everton,4.6,2.1,-3568,-2881,-6.8
Ndiaye,Everton,6.5,9.9,-8353,-6745,-4.1
Rodon,Leeds,4.1,5.8,-1660,-1340,-1.4
Virgil,Liverpool,6.0,25.4,-6487,-5238,-1.2
M.Salah,Liverpool,14.1,19.1,-7460,-6023,-1.9
Gakpo,Liverpool,7.5,13.4,-2953,-2384,-1.1
Szoboszlai,Liverpool,6.6,5.5,-2212,-1786,-1.9
Gravenberch,Liverpool,5.6,4.6,-2043,-1649,-2.1
Ekitiké,Liverpool,8.4,11.9,-4164,-3362,-1.7
Reijnders,Man City,5.3,14.5,-4978,-4019,-1.7
Donnarumma,Man City,5.7,10.6,-5241,-4232,-2.4
Mbeumo,Man Utd,8.5,33.0,-37381,-30185,-5.6
De Ligt,Man Utd,5.0,3.5,-3838,-3099,-4.4
Pope,Newcastle,5.1,7.4,-12820,-10352,-6.0
Vicario,Spurs,5.0,8.3,-3961,-3198,-2.3
Pedro Porro,Spurs,5.4,14.8,-5088,-4108,-1.7
Van de Ven,Spurs,4.7,30.4,-12817,-10349,-2.1
