Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2070,1671,14.7
Gabriel,Arsenal,7.1,43.1,16992,13721,26.4
Zubimendi,Arsenal,5.3,5.9,5946,4801,5.6
Martinez,Aston Villa,5.0,4.0,34884,28168,20.4
Konsa,Aston Villa,4.4,7.7,14358,11594,10.8
Rogers,Aston Villa,7.6,30.6,24871,20083,25.6
Barnes,Burnley,4.2,1.4,1770,1429,1.5
Petrović,Bournemouth,4.5,4.3,3698,2986,3.7
Senesi,Bournemouth,4.8,15.5,7420,5991,10.2
Truffert,Bournemouth,4.5,1.8,8459,6830,5.3
Hill,Bournemouth,4.0,3.1,105668,85326,29.7
Scott,Bournemouth,5.0,0.8,8778,7088,5.0
Kroupi.Jr,Bournemouth,4.7,7.2,13315,10751,10.0
Rayan,Bournemouth,5.5,0.8,61470,49637,33.4
Kelleher,Brentford,4.6,10.3,18174,14675,13.9
Lewis-Potter,Brentford,4.8,1.6,2371,1914,1.9
Thiago,Brentford,7.0,30.1,13245,10695,19.2
Baleba,Brighton,4.5,1.5,1783,1439,1.6
Acheampong,Chelsea,3.7,1.5,6157,4971,3.9
Palmer,Chelsea,10.6,15.2,154127,124457,47.6
João Pedro,Chelsea,7.7,45.6,156114,126062,60.3
Muñoz,Crystal Palace,5.9,8.1,15500,12516,7.4
Lacroix,Crystal Palace,5.1,6.4,17185,13876,11.8
Richards,Crystal Palace,4.4,2.7,4704,3798,3.6
Sarr,Crystal Palace,6.4,3.9,12883,10403,5.0
Devenny,Crystal Palace,4.3,1.3,2392,1931,1.8
Strand Larsen,Crystal Palace,6.1,1.8,51606,41671,28.5
Dewsbury-Hall,Everton,4.9,3.2,12552,10135,8.0
Ndiaye,Everton,6.2,3.9,5088,4108,4.3
Darlow,Leeds,3.9,2.3,4732,3821,3.5
Rodon,Leeds,3.9,3.8,5240,4231,4.3
Justin,Leeds,3.9,1.0,5214,4210,3.2
A.Becker,Liverpool,5.4,5.8,3300,2664,4.1
Pécsi,Liverpool,3.8,0.8,5735,4631,3.4
Virgil,Liverpool,5.9,21.6,70946,57288,46.8
Konaté,Liverpool,5.4,3.1,11128,8985,7.2
Szoboszlai,Liverpool,6.7,5.5,37160,30006,22.2
Gravenberch,Liverpool,5.5,4.7,3993,3224,4.0
Ekitiké,Liverpool,8.9,25.4,4336,3501,12.5
Semenyo,Man City,7.9,49.8,129940,104926,89.9
Guéhi,Man City,5.2,36.8,33153,26771,32.6
Aït-Nouri,Man City,5.7,3.8,3729,3011,3.5
Matheus N.,Man City,5.4,3.2,3242,2617,3.0
Rúben,Man City,5.5,3.3,1591,1284,2.2
O'Reilly,Man City,4.9,4.7,23797,19216,14.7
Donnarumma,Man City,5.6,8.9,3461,2794,5.4
Mbeumo,Man Utd,8.6,22.5,33557,27097,27.1
Martinez,Man Utd,4.8,1.0,4715,3807,2.9
Dalot,Man Utd,4.5,4.6,5836,4712,5.0
Maguire,Man Utd,4.3,1.7,2930,2365,2.3
Shaw,Man Utd,4.5,0.8,1808,1459,1.3
Heaven,Man Utd,3.7,2.0,6451,5209,4.3
B.Fernandes,Man Utd,9.8,36.7,31287,25264,31.5
Casemiro,Man Utd,5.6,2.3,10823,8739,6.7
Mainoo,Man Utd,4.6,1.2,10279,8300,6.0
Šeško,Man Utd,7.2,3.4,10186,8225,6.8
Thiaw,Newcastle,5.0,4.4,9068,7322,6.6
Anderson,Nott'm Forest,5.4,5.9,6883,5558,6.1
Ballard,Sunderland,4.6,3.0,3624,2926,3.2
Reinildo,Sunderland,3.8,3.3,7536,6085,5.4
Mukiele,Sunderland,4.6,13.7,21520,17377,17.1
Brobbey,Sunderland,5.5,1.3,2757,2226,2.0
P.M.Sarr,Spurs,4.5,0.9,5275,4259,3.2
Diouf,West Ham,4.0,1.5,6549,5288,4.1
Wan-Bissaka,West Ham,4.1,4.5,9115,7360,6.7
Summerville,West Ham,5.6,2.6,43034,34749,24.2
Fraser,Wolves,4.2,1.9,3950,3189,2.9
Saliba,Arsenal,6.1,14.4,-4861,-3925,-1.6
Calafiori,Arsenal,5.6,6.5,-2088,-1686,-1.5
J.Timber,Arsenal,6.4,31.1,-14923,-12050,-2.3
Saka,Arsenal,9.8,7.7,-27311,-22053,-16.7
Ødegaard,Arsenal,7.8,1.7,-4717,-3808,-13.0
Madueke,Arsenal,6.8,1.5,-1842,-1487,-5.8
Martinelli,Arsenal,6.8,1.1,-1545,-1247,-6.6
Trossard,Arsenal,6.8,1.3,-6745,-5446,-24.3
Rice,Arsenal,7.6,35.3,-64226,-51862,-8.7
Merino,Arsenal,5.4,0.9,-5679,-4585,-21.1
Havertz,Arsenal,7.3,0.9,-10827,-8742,-47.0
Eze,Arsenal,7.2,7.7,-8761,-7074,-5.4
Gyökeres,Arsenal,8.8,13.2,-17811,-14382,-6.4
Cash,Aston Villa,4.9,11.3,-44811,-36184,-15.6
Watkins,Aston Villa,8.6,9.0,-12062,-9740,-6.3
Estève,Burnley,3.9,8.0,-2320,-1873,-1.4
Dúbravka,Burnley,4.0,32.7,-3315,-2676,-0.5
Tavernier,Bournemouth,5.3,1.1,-4574,-3693,-13.9
Evanilson,Bournemouth,7.0,2.8,-12411,-10021,-20.8
Collins,Brentford,5.0,3.0,-10867,-8775,-17.0
Schade,Brentford,6.9,1.1,-3052,-2464,-13.0
Verbruggen,Brighton,4.5,5.6,-2626,-2120,-2.2
De Cuyper,Brighton,4.3,1.8,-1841,-1486,-4.8
Van Hecke,Brighton,4.4,3.6,-4010,-3238,-5.2
Minteh,Brighton,5.6,2.1,-4510,-3641,-10.1
Welbeck,Brighton,6.1,3.6,-6666,-5382,-8.7
Sánchez,Chelsea,4.9,15.0,-9124,-7367,-2.9
Cucurella,Chelsea,6.1,17.0,-65653,-53014,-15.2
James,Chelsea,5.6,8.2,-54556,-44053,-31.3
Neto,Chelsea,7.0,4.9,-11602,-9368,-11.1
Enzo,Chelsea,6.9,22.8,-49182,-39714,-10.3
Estêvão,Chelsea,6.4,2.4,-3739,-3019,-7.3
Caicedo,Chelsea,5.7,8.0,-4864,-3927,-2.9
Marc Guiu,Chelsea,4.2,6.0,-2042,-1648,-1.6
Henderson,Crystal Palace,5.0,7.4,-2209,-1783,-1.4
Mateta,Crystal Palace,7.5,7.1,-30424,-24567,-14.4
Johnson,Crystal Palace,6.5,2.4,-1623,-1310,-3.2
Pickford,Everton,5.6,13.6,-24735,-19973,-8.6
Tarkowski,Everton,5.7,12.1,-54464,-43979,-21.2
O'Brien,Everton,4.9,0.8,-12679,-10238,-53.0
Keane,Everton,4.7,3.7,-10261,-8285,-13.0
Garner,Everton,5.2,4.1,-9426,-7611,-10.8
Barry,Everton,5.7,1.2,-3523,-2844,-13.8
Beto,Everton,5.0,2.4,-1878,-1516,-3.7
Grealish,Everton,6.3,6.2,-13716,-11075,-7.4
Andersen,Fulham,4.5,4.7,-4085,-3298,-4.1
Wilson,Fulham,6.0,20.5,-47021,-37969,-10.9
Stach,Leeds,4.7,1.8,-9493,-7665,-20.6
Calvert-Lewin,Leeds,5.9,10.9,-40662,-32834,-17.6
Frimpong,Liverpool,5.7,4.7,-8440,-6815,-6.0
Gakpo,Liverpool,7.3,5.3,-1923,-1552,-1.7
Isak,Liverpool,10.3,3.6,-1622,-1309,-1.5
Gvardiol,Man City,5.9,3.5,-6690,-5402,-6.4
Foden,Man City,8.2,9.9,-43450,-35085,-20.7
Cherki,Man City,6.5,9.0,-37965,-30656,-19.9
Doku,Man City,6.4,2.4,-5777,-4664,-9.4
Reijnders,Man City,5.1,10.3,-14996,-12109,-6.9
Haaland,Man City,14.9,68.5,-35612,-28756,-2.1
Dorgu,Man Utd,4.3,4.7,-34896,-28178,-24.9
Cunha,Man Utd,8.1,8.6,-28627,-23116,-15.7
Amad,Man Utd,6.2,1.8,-1530,-1235,-4.0
Pope,Newcastle,5.1,4.7,-5469,-4416,-5.5
Hall,Newcastle,5.3,2.5,-9031,-7292,-16.9
Schär,Newcastle,5.2,1.2,-2145,-1732,-6.0
Livramento,Newcastle,4.9,1.9,-1678,-1354,-3.0
Gordon,Newcastle,7.2,2.1,-3003,-2424,-6.7
Barnes,Newcastle,6.1,1.4,-5491,-4433,-18.4
Bruno G.,Newcastle,7.0,11.5,-138066,-111488,-40.5
L.Miley,Newcastle,4.5,2.9,-8580,-6928,-11.6
Woltemade,Newcastle,6.9,8.2,-45407,-36666,-26.1
Sels,Nott'm Forest,4.6,5.1,-15209,-12281,-10.0
Murillo,Nott'm Forest,5.2,1.9,-9491,-7663,-19.5
Gibbs-White,Nott'm Forest,7.3,3.7,-16607,-13410,-21.1
Wood,Nott'm Forest,7.2,4.6,-1625,-1312,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-8119,-6556,-27.2
Xhaka,Sunderland,5.1,3.5,-15881,-12823,-17.7
Roefs,Sunderland,4.9,11.7,-3569,-2881,-1.4
Vicario,Spurs,4.7,6.0,-7877,-6360,-6.2
Pedro Porro,Spurs,5.1,9.6,-24806,-20030,-8.7
Romero,Spurs,5.0,3.5,-19644,-15862,-18.8
Van de Ven,Spurs,4.5,23.7,-22674,-18309,-4.5
Kudus,Spurs,6.4,9.7,-10533,-8505,-3.7
Solanke,Spurs,7.2,1.3,-2738,-2210,-9.9
Richarlison,Spurs,6.3,5.4,-7363,-5945,-4.6
L.Paquetá,West Ham,5.9,1.1,-2047,-1652,-6.2
Bowen,West Ham,7.6,8.6,-3310,-2672,-1.8
Hoever,Wolves,3.8,1.0,-1598,-1290,-5.3
Mané,Wolves,4.6,3.0,-3711,-2996,-5.8
