Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1687,1362,14.6
Gabriel,Arsenal,7.1,43.1,18897,15259,27.4
Zubimendi,Arsenal,5.3,5.9,5477,4422,5.3
Martinez,Aston Villa,5.0,4.0,38360,30975,22.3
Konsa,Aston Villa,4.4,7.7,16075,12980,11.7
Rogers,Aston Villa,7.6,30.6,30806,24875,28.8
Barnes,Burnley,4.2,1.4,1833,1480,1.5
Petrović,Bournemouth,4.5,4.3,3859,3116,3.8
Senesi,Bournemouth,4.8,15.5,8035,6488,10.5
Truffert,Bournemouth,4.5,1.8,8959,7234,5.5
Hill,Bournemouth,4.0,3.2,115121,92960,32.3
Scott,Bournemouth,5.0,0.8,9515,7683,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13911,11233,10.4
Rayan,Bournemouth,5.5,0.8,66350,53577,36.0
Kelleher,Brentford,4.6,10.4,21142,17072,15.5
Lewis-Potter,Brentford,4.8,1.6,3098,2501,2.3
Thiago,Brentford,7.0,30.2,21602,17443,23.7
Baleba,Brighton,4.5,1.5,1803,1455,1.6
Acheampong,Chelsea,3.7,1.5,6470,5224,4.1
Palmer,Chelsea,10.6,15.3,167648,135375,51.2
João Pedro,Chelsea,7.7,45.8,170351,137558,64.2
Muñoz,Crystal Palace,5.9,8.1,16820,13582,7.8
Lacroix,Crystal Palace,5.1,6.4,18550,14979,12.5
Richards,Crystal Palace,4.4,2.7,4910,3964,3.7
Sarr,Crystal Palace,6.4,3.9,13648,11020,5.2
Devenny,Crystal Palace,4.3,1.3,2447,1975,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56013,45230,30.9
Dewsbury-Hall,Everton,4.9,3.2,13170,10634,8.4
Ndiaye,Everton,6.2,3.9,5263,4249,4.4
Darlow,Leeds,3.9,2.3,5039,4068,3.6
Rodon,Leeds,3.9,3.8,5551,4482,4.5
Justin,Leeds,3.9,1.0,5280,4263,3.2
A.Becker,Liverpool,5.4,5.8,3649,2946,4.3
Pécsi,Liverpool,3.8,0.8,6063,4895,3.6
Virgil,Liverpool,5.9,21.7,81281,65634,52.4
Konaté,Liverpool,5.4,3.1,12338,9962,7.9
Szoboszlai,Liverpool,6.7,5.6,48584,39231,28.4
Gravenberch,Liverpool,5.5,4.7,4768,3850,4.4
Ekitiké,Liverpool,8.9,25.5,11545,9322,16.4
Semenyo,Man City,7.9,49.9,142157,114791,96.5
Guéhi,Man City,5.2,36.8,37244,30074,34.8
Aït-Nouri,Man City,5.7,3.8,4167,3364,3.8
Matheus N.,Man City,5.4,3.2,3478,2808,3.2
Rúben,Man City,5.5,3.3,1714,1384,2.2
O'Reilly,Man City,4.9,4.8,25786,20822,15.8
Donnarumma,Man City,5.6,8.9,3888,3139,5.7
Mbeumo,Man Utd,8.6,22.6,36300,29312,28.6
Martinez,Man Utd,4.8,1.0,4940,3989,3.1
Dalot,Man Utd,4.5,4.6,5762,4652,4.9
Maguire,Man Utd,4.3,1.7,2956,2386,2.3
Shaw,Man Utd,4.5,0.8,1860,1501,1.3
Heaven,Man Utd,3.7,2.0,6877,5553,4.5
B.Fernandes,Man Utd,9.8,36.7,36224,29250,34.2
Casemiro,Man Utd,5.6,2.3,11516,9299,7.1
Mainoo,Man Utd,4.6,1.2,10950,8842,6.4
Šeško,Man Utd,7.2,3.5,11116,8976,7.4
Thiaw,Newcastle,5.0,4.4,8765,7077,6.5
Anderson,Nott'm Forest,5.4,5.9,7758,6264,6.5
Ballard,Sunderland,4.6,3.0,3943,3183,3.3
Reinildo,Sunderland,3.8,3.3,8116,6553,5.7
Mukiele,Sunderland,4.6,13.8,23246,18771,18.0
Brobbey,Sunderland,5.5,1.3,2782,2246,2.0
P.M.Sarr,Spurs,4.5,0.9,5655,4566,3.4
Diouf,West Ham,4.0,1.5,7118,5747,4.4
Wan-Bissaka,West Ham,4.1,4.5,9861,7962,7.1
Summerville,West Ham,5.6,2.6,47006,37957,26.3
José Sá,Wolves,4.2,1.2,1504,1214,1.3
Fraser,Wolves,4.2,1.9,4044,3265,2.9
Saliba,Arsenal,6.1,14.4,-5568,-4496,-1.8
Calafiori,Arsenal,5.6,6.5,-2596,-2096,-1.9
J.Timber,Arsenal,6.4,31.1,-17549,-14170,-2.7
Saka,Arsenal,9.8,7.7,-28182,-22756,-17.2
Ødegaard,Arsenal,7.8,1.7,-4978,-4019,-11.4
Madueke,Arsenal,6.8,1.5,-1654,-1335,-5.2
Martinelli,Arsenal,6.8,1.1,-1822,-1471,-7.8
Trossard,Arsenal,6.8,1.3,-7011,-5661,-25.3
Rice,Arsenal,7.6,35.2,-72156,-58265,-9.8
Merino,Arsenal,5.4,0.9,-6131,-4950,-22.8
Havertz,Arsenal,7.3,0.9,-12451,-10054,-54.0
Eze,Arsenal,7.2,7.7,-9487,-7660,-5.8
Gyökeres,Arsenal,8.8,13.2,-19901,-16070,-7.1
Cash,Aston Villa,4.9,11.3,-51659,-41714,-18.0
Watkins,Aston Villa,8.6,9.0,-11496,-9283,-6.0
Estève,Burnley,3.9,8.0,-2607,-2105,-1.5
Tuanzebe,Burnley,3.9,1.0,-1536,-1240,-6.0
Dúbravka,Burnley,4.0,32.7,-3875,-3129,-0.6
Tavernier,Bournemouth,5.3,1.1,-5007,-4043,-15.2
Evanilson,Bournemouth,7.0,2.8,-13278,-10721,-22.2
Collins,Brentford,5.0,3.0,-11715,-9459,-18.3
Schade,Brentford,6.9,1.1,-2688,-2170,-11.4
Verbruggen,Brighton,4.5,5.5,-3057,-2468,-2.6
De Cuyper,Brighton,4.3,1.8,-2066,-1668,-5.4
Van Hecke,Brighton,4.4,3.6,-4306,-3477,-5.6
Minteh,Brighton,5.6,2.1,-5004,-4040,-11.2
Welbeck,Brighton,6.1,3.6,-7265,-5866,-9.5
Sánchez,Chelsea,4.9,15.0,-9871,-7970,-3.1
Cucurella,Chelsea,6.1,16.9,-75644,-61082,-17.7
James,Chelsea,5.6,8.2,-54863,-44301,-31.5
Neto,Chelsea,7.0,4.9,-11629,-9390,-11.1
Enzo,Chelsea,6.9,22.8,-50545,-40815,-10.5
Estêvão,Chelsea,6.4,2.4,-3967,-3203,-7.7
Caicedo,Chelsea,5.7,8.0,-5258,-4245,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2542,-2052,-2.0
Henderson,Crystal Palace,5.0,7.4,-2397,-1935,-1.5
Mateta,Crystal Palace,7.5,7.1,-33084,-26715,-15.7
Johnson,Crystal Palace,6.5,2.4,-1747,-1410,-3.4
Pickford,Everton,5.6,13.6,-26882,-21707,-9.3
Tarkowski,Everton,5.7,12.1,-58637,-47349,-22.9
O'Brien,Everton,4.9,0.8,-13682,-11048,-57.2
Keane,Everton,4.7,3.7,-11217,-9057,-14.2
Garner,Everton,5.2,4.1,-10606,-8564,-12.1
Barry,Everton,5.7,1.2,-3937,-3179,-15.4
Beto,Everton,5.0,2.4,-2059,-1662,-4.0
Grealish,Everton,6.3,6.1,-14933,-12058,-8.2
Andersen,Fulham,4.5,4.7,-4490,-3625,-4.5
Wilson,Fulham,6.0,20.5,-50379,-40681,-11.7
Stach,Leeds,4.7,1.8,-10269,-8292,-22.3
Calvert-Lewin,Leeds,5.9,10.9,-44287,-35761,-19.2
Frimpong,Liverpool,5.7,4.7,-9272,-7487,-6.6
Gakpo,Liverpool,7.3,5.3,-2002,-1616,-1.8
Isak,Liverpool,10.3,3.6,-1793,-1447,-1.7
Gvardiol,Man City,5.9,3.5,-7271,-5871,-7.0
Foden,Man City,8.2,9.9,-47106,-38038,-22.4
Cherki,Man City,6.5,9.0,-40432,-32648,-21.2
Doku,Man City,6.4,2.4,-6342,-5121,-10.3
Reijnders,Man City,5.1,10.2,-16309,-13169,-7.5
Haaland,Man City,14.9,68.3,-52562,-42443,-3.1
Dorgu,Man Utd,4.3,4.7,-38079,-30748,-27.2
Cunha,Man Utd,8.1,8.5,-30445,-24584,-16.9
Amad,Man Utd,6.2,1.8,-1792,-1447,-4.7
Pope,Newcastle,5.1,4.7,-6025,-4865,-6.0
Hall,Newcastle,5.3,2.5,-9775,-7893,-18.3
Schär,Newcastle,5.2,1.2,-2313,-1867,-6.4
Livramento,Newcastle,4.9,1.9,-1842,-1487,-3.2
Gordon,Newcastle,7.2,2.1,-3076,-2483,-6.9
Barnes,Newcastle,6.1,1.4,-6019,-4860,-20.1
Bruno G.,Newcastle,7.0,11.3,-173897,-140421,-51.8
L.Miley,Newcastle,4.5,2.9,-9514,-7682,-12.8
Woltemade,Newcastle,6.9,8.2,-48586,-39233,-27.9
Sels,Nott'm Forest,4.6,5.1,-16591,-13397,-10.9
Murillo,Nott'm Forest,5.2,1.9,-10364,-8368,-21.3
Gibbs-White,Nott'm Forest,7.3,3.7,-17892,-14447,-22.7
Wood,Nott'm Forest,7.2,4.6,-1783,-1439,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-8901,-7187,-29.8
Isidor,Sunderland,5.1,1.4,-1530,-1235,-5.1
Xhaka,Sunderland,5.1,3.5,-17302,-13971,-19.3
Roefs,Sunderland,4.9,11.7,-3777,-3049,-1.5
Vicario,Spurs,4.7,6.0,-8693,-7019,-6.8
Pedro Porro,Spurs,5.1,9.6,-26939,-21753,-9.4
Romero,Spurs,5.0,3.5,-21251,-17160,-20.3
Van de Ven,Spurs,4.5,23.7,-25014,-20198,-5.0
Kudus,Spurs,6.4,9.7,-11469,-9261,-4.0
Solanke,Spurs,7.2,1.3,-3073,-2481,-11.1
Richarlison,Spurs,6.3,5.4,-8022,-6477,-5.0
Xavi,Spurs,6.5,1.2,-1514,-1222,-5.9
L.Paquetá,West Ham,5.9,1.1,-2251,-1817,-6.8
Bowen,West Ham,7.6,8.6,-2646,-2136,-1.4
Hoever,Wolves,3.8,1.0,-1770,-1429,-5.9
Mané,Wolves,4.6,3.0,-4647,-3752,-7.3
