Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,101985,89746,60.7
Gabriel,Arsenal,6.1,21.3,56763,49951,33.8
Saliba,Arsenal,6.1,15.2,-314279,-276565,-98.5
Calafiori,Arsenal,5.7,12.1,317620,279505,187.8
J.Timber,Arsenal,5.6,9.6,212423,186932,125.4
Lewis-Skelly,Arsenal,5.4,2.6,-38213,-33627,-83.3
Saka,Arsenal,9.8,5.3,-246700,-217096,-188.8
Ødegaard,Arsenal,7.9,2.6,-8573,-7544,-18.7
Madueke,Arsenal,7.0,1.2,24944,21950,14.6
Martinelli,Arsenal,6.9,1.1,-6399,-5631,-32.9
Rice,Arsenal,6.5,9.0,25623,22548,15.1
Zubimendi,Arsenal,5.5,1.8,-14478,-12740,-45.6
Eze,Arsenal,7.5,11.2,59406,52277,35.1
Gyökeres,Arsenal,9.0,24.8,-54422,-47891,-12.6
Martinez,Aston Villa,5.0,1.7,-4785,-4210,-15.9
M.Bizot,Aston Villa,4.5,0.8,-3681,-3239,-26.1
Cash,Aston Villa,4.5,4.9,-30591,-26920,-35.4
Digne,Aston Villa,4.5,2.1,-14857,-13074,-40.1
Konsa,Aston Villa,4.5,13.3,-102013,-89771,-43.8
Mings,Aston Villa,4.5,1.3,-6235,-5486,-27.2
Alex Moreno,Aston Villa,4.0,5.4,-137010,-120568,-102.9
Rogers,Aston Villa,7.0,8.2,-73463,-64647,-51.0
Tielemans,Aston Villa,5.9,1.8,-15526,-13662,-48.9
Malen,Aston Villa,5.3,0.9,-16635,-14638,-104.7
Onana,Aston Villa,5.0,1.2,-42167,-37106,-165.8
Watkins,Aston Villa,8.9,17.1,-308037,-271072,-103.1
Walker,Burnley,4.5,1.8,-15655,-13776,-49.3
Ekdal,Burnley,4.0,1.2,22112,19458,13.0
Estève,Burnley,4.0,17.4,-94192,-82888,-31.0
Tuanzebe,Burnley,3.9,1.8,-2148,-1890,-6.8
Anthony,Burnley,5.5,0.8,34340,30219,20.2
Cullen,Burnley,5.0,1.9,8435,7422,5.0
A.Ramsey,Burnley,4.4,6.0,-136661,-120261,-92.4
Foster,Burnley,5.0,0.8,20359,17915,12.0
Barnes,Burnley,4.4,1.7,-16663,-14663,-55.5
Dúbravka,Burnley,4.0,33.9,34140,30043,20.5
Petrović,Bournemouth,4.5,4.2,59342,52220,34.9
Senesi,Bournemouth,4.6,6.1,440459,387603,259.5
Truffert,Bournemouth,4.5,1.1,15371,13526,9.0
Hill,Bournemouth,4.0,0.8,10386,9139,6.1
J.Araujo,Bournemouth,4.0,1.0,-7454,-6559,-42.2
Semenyo,Bournemouth,7.4,31.6,628829,553369,376.7
Tavernier,Bournemouth,5.5,1.5,37016,32574,21.7
H.Traorè,Bournemouth,4.5,1.0,-25193,-22169,-101.9
Evanilson,Bournemouth,7.0,2.3,29890,26303,17.6
Kroupi.Jr,Bournemouth,4.5,1.2,2098,1846,1.2
O.Dango,Brentford,6.0,1.0,-8030,-7066,-45.5
Kelleher,Brentford,4.5,9.5,-65575,-57706,-39.3
