Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,74000,59755,36.8
Calafiori,Arsenal,5.8,50.5,10371,8374,25.8
Saka,Arsenal,9.5,13.6,49735,40161,32.2
Havertz,Arsenal,7.6,8.5,3923,3167,5.2
Konsa,Arsenal,4.6,19.4,42136,34024,19.1
Buendía,Aston Villa,5.9,1.0,7126,5754,4.2
N.Jackson,Aston Villa,6.5,1.4,23585,19044,13.3
Suzuki,Aston Villa,5.0,1.9,6616,5342,4.3
Tavernier,Bournemouth,6.1,6.7,35090,28335,21.6
Kelleher,Brentford,5.0,6.1,6217,5020,5.8
Schade,Brentford,6.2,11.1,335018,270527,94.6
Janelt,Brentford,5.0,2.5,1505,1215,1.8
Thiago,Brentford,7.8,9.0,14540,11741,11.4
De Cuyper,Brighton,4.9,27.6,253957,205070,100.0
Groß,Brighton,5.8,28.3,724909,585364,100.0
Kostoulas,Brighton,5.6,3.8,265104,214071,72.9
Vuskovic,Brighton,5.0,3.6,38167,30819,22.0
Rogers,Chelsea,7.7,40.4,64865,52378,51.1
Thomas-Asante,Coventry City,5.0,0.8,1654,1335,1.2
Pickford,Everton,5.5,9.1,12592,10168,10.4
Tarkowski,Everton,6.1,16.1,179820,145204,100.0
Branthwaite,Everton,5.5,2.4,11292,9118,7.0
Mykolenko,Everton,4.6,4.2,23758,19184,8.1
Barry,Everton,5.6,8.2,37217,30052,23.3
Maitland-Niles,Everton,4.5,1.3,13657,11028,7.9
Leno,Fulham,4.5,3.3,23899,19298,14.2
Robinson,Fulham,4.5,1.4,8265,6673,5.0
Castagne,Fulham,4.5,0.9,8870,7162,5.1
King,Fulham,5.5,2.5,59455,48009,33.0
Gonzalo,Fulham,6.0,3.9,26626,21500,15.9
Giles,Hull City,4.0,2.9,7419,5990,5.2
Belloumi,Hull City,5.1,5.0,46150,37266,26.8
Tzolakis,Hull City,4.7,12.7,96887,78236,31.2
Davis,Ipswich Town,4.0,6.9,20906,16881,14.0
Emersonn,Ipswich Town,5.5,3.5,8586,6933,6.0
Bogle,Leeds,4.6,7.0,88702,71626,50.6
Muharemović,Leeds,5.0,4.3,4112,3320,3.9
Trafford,Leeds,5.0,5.5,5650,4562,5.2
Jacquet,Liverpool,5.0,3.5,17824,14392,11.0
Isak,Liverpool,9.1,22.5,42040,33947,31.6
Araujo,Liverpool,5.4,3.0,5422,4378,4.1
Enzo,Man City,6.9,3.6,14877,12013,9.4
Gvardiol,Man City,5.7,26.7,86633,69956,57.3
Semenyo,Man City,8.4,15.5,71820,57994,38.4
Cherki,Man City,7.8,28.3,25164,20319,24.9
Haaland,Man City,15.6,73.7,51511,41595,57.2
Hall,Newcastle,5.3,17.1,208668,168499,63.0
Barnes,Newcastle,6.1,5.5,129182,104314,37.0
Horníček,Newcastle,5.0,1.5,2124,1715,1.7
Davies,Spurs,3.9,0.9,3126,2524,2.0
O'Nien,Sunderland,3.9,2.5,5554,4484,4.0
Brobbey,Sunderland,5.7,7.0,157302,127021,73.4
Gabriel,Arsenal,8.0,22.8,-39149,-31612,-9.6
Hincapie,Arsenal,5.2,0.9,-3989,-3221,-24.5
White,Arsenal,5.5,5.0,-57550,-46471,-53.1
Mosquera,Arsenal,5.3,1.6,-7384,-5962,-25.5
Rice,Arsenal,7.4,11.8,-62985,-50860,-24.7
Eze,Arsenal,6.3,1.0,-4162,-3360,-23.0
Ødegaard,Arsenal,6.8,19.8,-13069,-10553,-3.7
Gyökeres,Arsenal,7.1,3.1,-8842,-7139,-15.8
Bruno G.,Arsenal,6.7,1.8,-2015,-1627,-6.2
Tzolis,Arsenal,6.3,12.2,-120189,-97052,-54.8
Cash,Aston Villa,4.4,4.9,-20550,-16594,-23.2
A.García,Aston Villa,4.0,1.5,-3791,-3061,-14.0
George Hemmings,Aston Villa,4.5,1.2,-5963,-4815,-27.4
Watkins,Aston Villa,7.8,2.5,-10779,-8704,-17.0
Petrović,Bournemouth,4.5,3.0,-5116,-4131,-9.4
Truffert,Bournemouth,5.4,3.0,-6918,-5586,-12.7
Rayan,Bournemouth,6.3,1.6,-5507,-4446,-19.0
Scott,Bournemouth,6.1,5.7,-14466,-11681,-14.1
Kluivert,Bournemouth,6.0,0.9,-13760,-11111,-60.3
Evanilson,Bournemouth,6.0,3.2,-4185,-3379,-7.2
Collins,Brentford,5.4,1.0,-8248,-6660,-32.5
Lewis-Potter,Brentford,5.5,1.7,-7617,-6150,-24.7
Ajer,Brentford,4.5,3.9,-10046,-8112,-14.2
Kayode,Brentford,4.6,7.6,-7160,-5781,-5.2
Furo,Brentford,4.5,0.9,-8098,-6539,-35.5
M.Sangaré,Brentford,5.6,10.0,-123104,-99406,-68.4
Steele,Brighton,4.0,4.1,-6886,-5560,-9.3
F.Kadıoğlu,Brighton,4.4,1.6,-2616,-2112,-9.0
Gomez,Brighton,5.0,4.0,-24589,-19855,-34.0
Yalcouyé,Brighton,4.5,4.0,-6837,-5520,-9.5
Martinez,Chelsea,5.0,4.8,-13437,-10850,-15.5
Welbeck,Chelsea,5.9,1.0,-2022,-1632,-11.2
James,Chelsea,5.4,5.9,-70841,-57204,-55.4
Gusto,Chelsea,4.9,1.0,-4944,-3992,-27.3
Hato,Chelsea,4.5,0.8,-6091,-4918,-42.0
Colwill,Chelsea,4.8,0.9,-3984,-3217,-24.4
Palmer,Chelsea,9.7,25.9,-99437,-80295,-18.0
Neto,Chelsea,6.5,1.4,-4590,-3706,-18.1
Caicedo,Chelsea,5.3,1.0,-7649,-6176,-35.2
João Pedro,Chelsea,7.7,65.4,-310188,-250476,-22.8
Lacroix,Chelsea,5.9,6.8,-19816,-16001,-16.2
Rushworth,Coventry City,4.5,0.8,-3265,-2636,-22.5
Dovin,Coventry City,4.0,1.0,-4230,-3415,-16.7
Thomas,Coventry City,4.0,8.6,-4636,-3743,-3.0
van Ewijk,Coventry City,4.0,8.8,-67915,-54841,-35.7
Henderson,Crystal Palace,5.0,1.3,-9730,-7856,-29.5
Mitchell,Crystal Palace,4.5,6.0,-2000,-1615,-1.8
Hughes,Crystal Palace,4.4,7.4,-31870,-25735,-23.9
Mateta,Crystal Palace,6.3,1.3,-7751,-6258,-23.5
Matthews,Crystal Palace,4.0,1.7,-1770,-1429,-5.8
Dewsbury-Hall,Everton,6.6,6.0,-8151,-6581,-7.5
George,Everton,5.5,0.9,-7824,-6317,-48.0
Reed,Fulham,4.4,1.1,-3606,-2911,-18.1
Kusi-Asare,Fulham,4.5,5.4,-20596,-16631,-21.1
Ajayi,Hull City,4.2,14.0,-12913,-10427,-5.1
Slater,Hull City,4.5,5.3,-19736,-15936,-20.6
McBurnie,Hull City,5.5,1.9,-9699,-7831,-28.2
Targett,Hull City,4.0,1.6,-8735,-7053,-25.1
Mendy,Hull City,4.1,6.3,-25439,-20541,-22.4
Diop,Ipswich Town,4.0,12.8,-43601,-35207,-19.0
Palmer,Ipswich Town,4.0,3.9,-7112,-5742,-10.1
O'Shea,Ipswich Town,4.0,2.7,-11580,-9350,-23.7
Greaves,Ipswich Town,4.0,1.1,-2596,-2096,-13.0
Akpom,Ipswich Town,5.0,1.2,-4250,-3431,-19.6
Walle Egeli,Ipswich Town,4.5,3.5,-8110,-6548,-12.8
McAteer,Ipswich Town,4.4,1.0,-4711,-3804,-26.0
Enciso,Ipswich Town,5.5,0.8,-3710,-2995,-25.6
Wilson,Leeds,6.2,1.7,-36792,-29709,-85.4
Rodon,Leeds,4.3,0.8,-7984,-6447,-39.4
Justin,Leeds,4.5,1.5,-1519,-1226,-5.6
Stach,Leeds,6.0,2.5,-13541,-10934,-29.9
Ampadu,Leeds,5.4,0.9,-2981,-2407,-18.3
Calvert-Lewin,Leeds,6.0,24.9,-71951,-58100,-16.2
Virgil,Liverpool,6.5,16.2,-20716,-16728,-7.1
Frimpong,Liverpool,5.3,1.8,-10083,-8142,-30.9
Kerkez,Liverpool,5.4,2.2,-6665,-5381,-16.7
Wirtz,Liverpool,7.3,5.8,-36043,-29104,-34.4
Gakpo,Liverpool,7.2,12.6,-24806,-20030,-11.0
Szoboszlai,Liverpool,7.0,33.0,-161707,-130578,-27.6
Gravenberch,Liverpool,5.8,1.1,-7168,-5788,-36.0
Mac Allister,Liverpool,5.4,1.3,-2722,-2198,-11.6
Munoz,Liverpool,6.5,0.9,-9324,-7529,-57.2
Barcola,Liverpool,8.0,1.8,-8934,-7214,-27.4
Ndiaye,Man City,5.8,6.8,-57064,-46079,-46.5
Donnarumma,Man City,5.5,7.6,-17439,-14081,-12.7
O'Reilly,Man City,6.3,11.0,-59783,-48274,-30.2
Guéhi,Man City,6.0,18.3,-23134,-18680,-7.1
Rúben,Man City,5.5,1.9,-3985,-3217,-11.6
Khusanov,Man City,5.4,1.4,-7007,-5658,-27.6
Foden,Man City,6.9,1.8,-25393,-20504,-55.7
