Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,67675,54647,50.3
Gabriel,Arsenal,7.2,43.8,79887,64508,39.0
J.Timber,Arsenal,6.3,28.8,121885,98422,77.1
Saka,Arsenal,9.8,8.2,42959,34689,26.4
Eze,Arsenal,7.2,8.1,3425,2765,5.1
Hincapie,Arsenal,5.1,0.9,16147,13038,9.1
Anthony,Burnley,5.0,2.0,10932,8827,6.7
Petrović,Bournemouth,4.5,5.2,45287,36569,26.5
Senesi,Bournemouth,5.0,18.2,220025,177670,66.5
Truffert,Bournemouth,4.6,2.7,55422,44753,30.9
Hill,Bournemouth,4.2,7.7,86483,69835,26.4
Tavernier,Bournemouth,5.3,2.1,63318,51129,34.9
Evanilson,Bournemouth,6.8,2.3,9132,7374,5.8
O.Dango,Brentford,6.0,3.7,26614,21490,8.6
Kelleher,Brentford,4.8,13.0,162601,131300,49.0
Collins,Brentford,4.9,2.8,17386,14039,10.5
Kayode,Brentford,4.5,0.8,12611,10183,7.1
Van den Berg,Brentford,4.5,1.4,43671,35264,24.1
Schade,Brentford,6.9,1.9,30258,24433,17.0
Damsgaard,Brentford,5.6,0.9,25390,20502,14.0
Thiago,Brentford,7.2,35.1,74781,60385,54.3
Verbruggen,Brighton,4.5,5.4,5193,4193,5.0
Van Hecke,Brighton,4.4,4.0,32515,26255,19.1
Welbeck,Brighton,6.1,3.9,21320,17215,13.0
James,Chelsea,5.6,8.4,22911,18500,15.7
Gusto,Chelsea,4.9,1.9,3045,2458,2.4
Acheampong,Chelsea,3.7,1.7,8123,6559,5.1
Palmer,Chelsea,10.6,16.4,56714,45796,37.1
João Pedro,Chelsea,7.7,48.8,454961,367381,100.0
Henderson,Crystal Palace,5.0,8.4,92020,74306,52.9
Lacroix,Crystal Palace,5.1,4.6,8463,6833,6.4
Mitchell,Crystal Palace,5.0,2.2,6459,5215,4.4
Richards,Crystal Palace,4.4,2.7,11686,9436,7.4
Sarr,Crystal Palace,6.3,4.2,99598,80425,55.3
Strand Larsen,Crystal Palace,6.1,2.2,14446,11665,8.7
Dewsbury-Hall,Everton,5.1,5.0,38366,30980,12.3
