Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,68986,55706,35.4
Calafiori,Arsenal,5.8,50.6,8288,6692,24.7
Saka,Arsenal,9.5,13.5,38546,31125,26.2
Havertz,Arsenal,7.6,8.5,8213,6631,7.8
Konsa,Arsenal,4.6,19.4,36657,29600,17.6
Buendía,Aston Villa,5.9,1.0,5997,4842,3.6
N.Jackson,Aston Villa,6.5,1.4,20389,16464,11.5
Suzuki,Aston Villa,5.0,1.9,5773,4661,3.9
Tavernier,Bournemouth,6.1,6.7,30367,24521,19.0
Kelleher,Brentford,5.0,6.1,6771,5467,6.1
Schade,Brentford,6.2,10.6,292549,236233,83.0
Thiago,Brentford,7.8,9.0,13674,11041,11.0
De Cuyper,Brighton,4.9,27.2,209921,169511,100.0
Dunk,Brighton,4.5,1.5,1589,1283,1.3
Groß,Brighton,5.8,27.4,641361,517899,100.0
Kostoulas,Brighton,5.6,3.4,233702,188714,64.3
Vuskovic,Brighton,5.0,3.5,32210,26009,18.7
Rogers,Chelsea,7.7,40.3,51519,41601,43.9
Pickford,Everton,5.5,9.1,11458,9252,9.8
Tarkowski,Everton,6.1,15.8,150860,121819,87.5
Branthwaite,Everton,5.5,2.4,9611,7760,6.1
Mykolenko,Everton,4.6,4.2,23887,19288,8.1
Barry,Everton,5.6,8.1,26898,21720,17.7
Maitland-Niles,Everton,4.5,1.3,11590,9358,6.8
Leno,Fulham,4.5,3.3,20533,16580,12.4
Robinson,Fulham,4.5,1.4,7182,5799,4.4
Castagne,Fulham,4.5,0.9,8106,6545,4.7
King,Fulham,5.5,2.4,48416,39095,27.0
Gonzalo,Fulham,6.0,3.8,19391,15658,12.0
Giles,Hull City,4.0,2.9,7381,5960,5.1
Belloumi,Hull City,5.1,4.8,38168,30820,22.5
Tzolakis,Hull City,4.6,12.3,69453,56083,42.3
Davis,Ipswich Town,4.0,6.9,18461,14907,12.7
Emersonn,Ipswich Town,5.5,3.5,8125,6560,5.8
Bogle,Leeds,4.6,6.8,74454,60121,42.8
Muharemović,Leeds,5.0,4.3,3027,2444,3.3
Trafford,Leeds,5.0,5.5,3608,2913,4.1
Jacquet,Liverpool,5.0,3.4,13585,10969,8.7
Isak,Liverpool,9.1,22.3,31519,25451,25.9
Araujo,Liverpool,5.4,3.0,4460,3601,3.6
Enzo,Man City,6.9,3.6,12299,9931,8.1
Gvardiol,Man City,5.7,26.5,75227,60745,51.1
Semenyo,Man City,8.4,15.4,63560,51324,40.4
Cherki,Man City,7.8,28.2,14048,11343,18.8
Haaland,Man City,15.6,73.6,42788,34551,52.5
Hall,Newcastle,5.3,16.7,181487,146550,55.5
Barnes,Newcastle,6.1,5.4,114180,92200,32.9
Horníček,Newcastle,5.0,1.5,1869,1509,1.6
Davies,Spurs,3.9,0.9,2564,2070,1.7
O'Nien,Sunderland,3.9,2.5,4556,3678,3.5
Brobbey,Sunderland,5.7,6.8,137481,111015,76.7
Gabriel,Arsenal,8.0,22.8,-33960,-27422,-8.4
Hincapie,Arsenal,5.2,0.9,-3483,-2812,-21.4
White,Arsenal,5.5,5.1,-47637,-38466,-43.2
Mosquera,Arsenal,5.3,1.7,-6168,-4980,-20.1
Rice,Arsenal,7.4,12.0,-42724,-34499,-16.5
Eze,Arsenal,6.3,1.0,-3554,-2869,-19.7
Ødegaard,Arsenal,6.8,19.8,-13098,-10576,-3.7
Gyökeres,Arsenal,7.1,3.1,-8230,-6645,-14.7
Bruno G.,Arsenal,6.7,1.8,-1915,-1546,-5.9
Tzolis,Arsenal,6.3,12.4,-108974,-87996,-49.0
Cash,Aston Villa,4.4,4.9,-17664,-14263,-20.0
A.García,Aston Villa,4.0,1.5,-3221,-2600,-11.9
