Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22200,17926,17.0
J.Timber,Arsenal,6.3,30.0,99645,80463,38.8
Trossard,Arsenal,6.9,1.0,10042,8108,5.8
Rice,Arsenal,6.9,22.0,32414,26174,26.2
Eze,Arsenal,7.6,14.3,144887,116996,83.7
Martinez,Aston Villa,5.0,3.1,8986,7256,6.1
Digne,Aston Villa,4.5,2.0,5002,4039,3.5
Rogers,Aston Villa,6.8,5.9,60670,48991,35.0
Watkins,Aston Villa,8.5,6.5,3265,2636,4.4
Tavernier,Bournemouth,5.5,2.0,5882,4749,4.0
Schade,Brentford,7.0,1.1,3765,3040,2.5
Thiago,Brentford,6.5,15.3,192627,155546,58.0
Verbruggen,Brighton,4.4,4.0,1730,1396,2.5
Minteh,Brighton,6.1,6.1,78541,63421,44.7
Welbeck,Brighton,6.6,9.9,52417,42326,18.1
Cucurella,Chelsea,6.1,22.9,10207,8242,14.7
Chalobah,Chelsea,5.1,8.6,4724,3814,6.0
Neto,Chelsea,7.1,6.7,42053,33957,25.3
Enzo,Chelsea,6.7,13.5,11396,9202,11.5
Henderson,Crystal Palace,5.0,8.0,2219,1791,4.4
Muñoz,Crystal Palace,5.9,19.4,137648,111150,44.8
Lacroix,Crystal Palace,5.0,4.5,32720,26421,19.4
Guéhi,Crystal Palace,5.1,34.8,17726,14313,23.5
Richards,Crystal Palace,4.6,3.9,3337,2694,2.5
Keane,Everton,4.5,1.4,3385,2733,2.4
Andersen,Fulham,4.5,2.9,2955,2386,2.8
Gvardiol,Man City,5.8,5.3,12888,10407,9.1
Matheus N.,Man City,5.3,1.1,7694,6212,4.6
Rúben,Man City,5.5,4.7,23155,18697,14.3
O’Reilly,Man City,5.0,4.0,50047,40412,28.5
Foden,Man City,8.0,4.7,9415,7602,6.9
Cherki,Man City,6.4,3.4,9529,7694,6.5
Doku,Man City,6.5,7.7,43732,35313,26.6
Haaland,Man City,14.9,71.4,26480,21382,42.8
Donnarumma,Man City,5.7,10.4,10798,8719,10.0
Mbeumo,Man Utd,8.6,36.4,50140,40488,41.6
De Ligt,Man Utd,5.0,3.5,4125,3330,3.6
B.Fernandes,Man Utd,8.9,16.7,6457,5214,10.2
Cunha,Man Utd,7.9,4.7,2195,1772,3.1
Casemiro,Man Utd,5.5,1.5,7831,6323,4.8
Livramento,Newcastle,4.9,2.7,3348,2703,2.9
Bruno G.,Newcastle,6.6,3.7,25429,20533,15.2
Woltemade,Newcastle,7.4,19.5,2717,2193,9.3
Murillo,Nott'm Forest,5.3,2.0,15653,12639,9.2
N.Williams,Nott'm Forest,4.7,3.2,4620,3730,3.8
Gibbs-White,Nott'm Forest,7.3,3.5,40196,32458,23.0
Anderson,Nott'm Forest,5.3,3.0,12248,9890,7.8
Ballard,Sunderland,4.6,3.2,1987,1604,2.3
Roefs,Sunderland,4.7,7.8,5729,4626,6.2
Mukiele,Sunderland,4.2,6.2,4745,3831,5.0
Van de Ven,Spurs,4.8,33.7,19624,15846,24.0
Raya,Arsenal,5.9,32.3,-2902,-2343,-0.4
Gabriel,Arsenal,6.4,28.0,-320505,-258807,-40.4
Calafiori,Arsenal,5.8,14.6,-31083,-25099,-8.7
Zubimendi,Arsenal,5.4,2.8,-4832,-3901,-8.4
Gyökeres,Arsenal,8.8,11.7,-31552,-25478,-11.0
Cash,Aston Villa,4.6,5.7,-3713,-2998,-2.6
Konsa,Aston Villa,4.4,7.9,-8150,-6581,-4.2
Alex Moreno,Aston Villa,4.0,2.2,-1572,-1269,-2.5
Estève,Burnley,3.9,11.7,-2463,-1988,-1.0
Anthony,Burnley,5.6,4.8,-20588,-16624,-20.8
A.Ramsey,Burnley,4.4,2.0,-1703,-1375,-3.0
Foster,Burnley,5.0,1.5,-3123,-2521,-10.1
Dúbravka,Burnley,4.0,34.1,-2393,-1932,-0.3
Petrović,Bournemouth,4.5,5.9,-2124,-1715,-1.8
Senesi,Bournemouth,5.0,26.9,-2673,-2158,-0.5
Truffert,Bournemouth,4.5,2.5,-2420,-1954,-4.7
Kluivert,Bournemouth,7.0,0.8,-6615,-5341,-28.6
Semenyo,Bournemouth,8.0,58.1,-172672,-139432,-12.5
Kroupi.Jr,Bournemouth,4.6,4.7,-6365,-5139,-6.6
Mitoma,Brighton,6.1,1.9,-2460,-1986,-5.2
Baleba,Brighton,4.7,2.0,-1563,-1262,-3.8
Sánchez,Chelsea,4.8,13.6,-4185,-3379,-1.5
James,Chelsea,5.6,8.4,-26448,-21356,-15.3
Acheampong,Chelsea,3.9,2.0,-4607,-3720,-11.2
Palmer,Chelsea,10.3,8.8,-4794,-3871,-1.9
Estêvão,Chelsea,6.5,2.7,-6639,-5360,-11.9
Caicedo,Chelsea,6.1,23.4,-64779,-52309,-13.6
João Pedro,Chelsea,7.5,47.6,-132107,-106676,-13.9
Marc Guiu,Chelsea,4.2,6.9,-1507,-1216,-1.1
Garnacho,Chelsea,6.4,1.1,-10003,-8077,-44.1
Sarr,Crystal Palace,6.7,13.6,-20468,-16527,-7.4
Mateta,Crystal Palace,8.1,30.5,-24060,-19428,-3.9
Dewsbury-Hall,Everton,4.9,2.8,-1988,-1605,-3.4
Pickford,Everton,5.5,9.4,-2073,-1673,-1.1
Tarkowski,Everton,5.4,5.6,-2376,-1918,-2.1
Ndiaye,Everton,6.6,11.6,-3752,-3029,-1.6
Garner,Everton,5.0,0.8,-1521,-1228,-9.2
Beto,Everton,5.1,3.0,-2615,-2111,-4.2
Grealish,Everton,6.7,14.9,-28066,-22663,-9.2
Iwobi,Fulham,6.5,1.4,-3325,-2684,-11.5
