Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2309,1864,16.3
Calafiori,Arsenal,5.5,40.0,56010,45228,46.2
White,Arsenal,5.5,4.7,13943,11258,9.4
Saka,Arsenal,9.5,9.6,8089,6531,8.2
Ødegaard,Arsenal,6.5,8.7,35763,28878,22.7
Havertz,Arsenal,7.5,5.8,25594,20667,16.1
Tzolis,Arsenal,6.5,25.2,38637,31199,30.9
Cash,Aston Villa,4.5,9.0,11329,9148,9.7
Ajer,Brentford,4.5,3.5,1890,1526,2.4
Kayode,Brentford,4.5,3.2,6598,5327,4.8
M.Sangaré,Brentford,5.5,3.3,4764,3846,3.9
Rogers,Chelsea,7.5,24.4,2409,1945,11.1
James,Chelsea,5.5,10.2,8901,7187,8.9
Gusto,Chelsea,5.0,1.2,1546,1248,1.3
João Pedro,Chelsea,7.5,64.1,11688,9438,31.9
Thomas,Coventry City,4.0,8.1,3869,3124,5.3
Pickford,Everton,5.5,8.0,1846,1490,4.2
Mykolenko,Everton,4.5,1.5,1588,1282,1.5
Dewsbury-Hall,Everton,6.5,3.3,7769,6273,5.5
Ndiaye,Everton,6.0,15.9,6611,5338,9.9
Barry,Everton,5.5,1.4,4041,3263,2.7
Egan,Hull City,4.0,1.6,2019,1630,1.7
Ajayi,Hull City,4.0,1.2,9891,7986,4.9
Slater,Hull City,4.5,3.2,6857,5537,5.0
McBurnie,Hull City,5.5,1.3,4017,3243,2.7
Mendy,Hull City,4.0,1.4,14604,11792,7.1
Stach,Leeds,6.0,0.9,3085,2491,2.0
Calvert-Lewin,Leeds,6.0,31.0,2559,2066,13.8
Trafford,Leeds,5.0,3.0,2159,1743,2.4
Virgil,Liverpool,6.5,19.3,5643,4556,10.8
Frimpong,Liverpool,5.5,3.5,2835,2289,2.9
Jacquet,Liverpool,5.0,2.3,1811,1462,1.9
Szoboszlai,Liverpool,7.0,41.7,7712,6227,20.8
Araujo,Liverpool,5.5,2.7,5611,4530,4.1
O'Reilly,Man City,6.5,21.3,2729,2203,10.0
Gvardiol,Man City,5.5,11.1,6919,5587,8.2
Haaland,Man City,15.5,69.2,3945,3185,29.8
Maguire,Man Utd,5.0,18.3,2218,1791,8.5
Burn,Newcastle,5.0,2.5,2181,1761,2.2
Hall,Newcastle,5.0,3.6,2894,2336,3.0
Van Hecke,Spurs,5.0,10.8,10697,8637,10.1
Robertson,Spurs,4.5,4.0,3610,2915,3.5
Gabriel,Arsenal,8.0,29.6,-8338,-6732,-1.9
Hincapie,Arsenal,5.5,1.8,-8640,-6976,-31.4
Mosquera,Arsenal,5.5,6.3,-1824,-1472,-1.9
Rice,Arsenal,7.5,18.0,-14596,-11786,-5.4
Eze,Arsenal,6.5,2.0,-7684,-6204,-25.1
Zubimendi,Arsenal,5.5,1.2,-2992,-2416,-16.3
Gyökeres,Arsenal,7.5,8.8,-40053,-32342,-29.9
Konsa,Arsenal,4.5,12.9,-30827,-24892,-15.7
Bruno G.,Arsenal,7.0,4.0,-23605,-19061,-32.2
Watkins,Aston Villa,8.0,10.4,-4202,-3393,-2.7
Welbeck,Chelsea,6.0,1.2,-3155,-2547,-14.3
Henderson,Crystal Palace,5.0,1.9,-2766,-2233,-9.5
Muñoz,Crystal Palace,5.5,9.7,-2606,-2104,-1.8
Sarr,Crystal Palace,6.5,4.6,-11199,-9043,-13.3
Beto,Everton,5.5,2.8,-1720,-1388,-4.0
Wilson,Leeds,6.5,6.3,-1757,-1418,-1.8
Doku,Man City,7.5,1.9,-13263,-10709,-32.6
Anderson,Man City,6.5,7.9,-2593,-2093,-2.2
Lammens,Man Utd,5.0,16.6,-5020,-4053,-2.0
Dorgu,Man Utd,6.0,1.4,-1527,-1233,-7.1
B.Fernandes,Man Utd,12.0,51.5,-8606,-6949,-1.1
Mbeumo,Man Utd,8.0,38.5,-4706,-3800,-0.8
Cunha,Man Utd,8.0,10.2,-3624,-2926,-2.3
Amad,Man Utd,6.0,1.6,-5123,-4136,-17.4
Gibbs-White,Nott'm Forest,8.0,11.6,-5253,-4241,-3.0
Yates,Nott'm Forest,4.5,1.8,-7229,-5837,-18.7
Pedro Porro,Spurs,5.5,16.3,-84765,-68447,-24.5
Van de Ven,Spurs,5.0,5.3,-34884,-28168,-30.8
Spence,Spurs,4.5,0.8,-16445,-13279,-95.8
E.Le Fée,Sunderland,6.0,10.2,-3602,-2908,-2.3
