Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,1953,1577,11.4
Rogers,Aston Villa,7.3,21.9,6754,5453,12.4
Ekitiké,Liverpool,9.0,33.5,4391,3545,15.8
Foden,Man City,9.0,41.8,2515,2030,18.1
Dorgu,Man Utd,4.1,2.2,2210,1784,2.1
Cunha,Man Utd,8.0,8.4,6917,5585,7.1
Gordon,Newcastle,7.3,3.9,2228,1799,2.8
Woltemade,Newcastle,7.3,18.6,2324,1876,8.7
Thiago,Brentford,7.1,30.0,-3716,-3000,-0.6
Muñoz,Crystal Palace,5.9,8.0,-1752,-1414,-0.7
Mbeumo,Man Utd,8.1,10.7,-1976,-1595,-0.9
B.Fernandes,Man Utd,9.2,17.4,-14856,-11996,-2.9
