Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,20529,16577,15.5
Calafiori,Arsenal,5.7,10.1,15548,12555,12.4
J.Timber,Arsenal,6.5,33.4,28670,23151,28.8
Trossard,Arsenal,6.9,0.9,3497,2823,2.2
Rice,Arsenal,7.1,23.4,129136,104277,78.9
Hincapie,Arsenal,5.5,3.0,9293,7504,6.2
Rogers,Aston Villa,7.2,17.2,349423,282159,100.0
Senesi,Bournemouth,4.9,16.9,8320,6718,11.2
Semenyo,Bournemouth,7.7,45.9,105675,85332,46.8
Tavernier,Bournemouth,5.6,3.1,10045,8111,6.6
Kelleher,Brentford,4.5,8.3,9208,7435,8.3
Lewis-Potter,Brentford,4.8,0.8,47718,38532,26.0
Verbruggen,Brighton,4.4,5.3,8405,6787,6.6
De Cuyper,Brighton,4.3,2.2,10428,8420,6.5
Sánchez,Chelsea,4.9,15.0,1792,1447,7.0
James,Chelsea,5.6,9.5,44092,35604,27.5
Chalobah,Chelsea,5.5,19.0,41405,33434,29.9
Palmer,Chelsea,10.4,11.3,10495,8474,10.2
Wharton,Crystal Palace,5.0,0.8,5414,4371,3.2
Devenny,Crystal Palace,4.3,1.2,6633,5356,4.1
Pickford,Everton,5.5,10.8,5985,4832,7.5
Tarkowski,Everton,5.5,7.6,17352,14011,12.4
Keane,Everton,4.7,3.9,62120,50161,18.3
Grealish,Everton,6.5,10.3,16183,13067,12.8
Smith Rowe,Fulham,5.6,0.9,3392,2739,2.2
Wilson,Fulham,5.8,19.6,175381,141620,55.0
Gudmundsson,Leeds,3.8,3.8,9811,7922,6.8
Stach,Leeds,4.8,2.1,35395,28581,19.9
Calvert-Lewin,Leeds,5.8,7.0,196702,158836,55.7
A.Becker,Liverpool,5.4,5.9,13828,11166,9.8
Frimpong,Liverpool,5.7,4.5,7820,6314,6.0
Kerkez,Liverpool,5.6,3.0,3030,2446,2.8
Virgil,Liverpool,5.9,24.0,32640,26356,27.2
Konaté,Liverpool,5.4,3.3,20422,16490,12.3
Wirtz,Liverpool,8.0,7.7,78405,63312,45.3
Mac Allister,Liverpool,6.2,1.3,7374,5954,4.5
Gravenberch,Liverpool,5.6,4.8,27574,22266,16.8
Ekitiké,Liverpool,8.8,27.0,483818,390683,100.0
Gvardiol,Man City,6.0,8.9,19610,15835,14.1
Matheus N.,Man City,5.4,2.1,16773,13544,9.9
Rúben,Man City,5.7,7.2,30357,24513,19.2
O'Reilly,Man City,5.3,11.2,31733,25624,21.6
Foden,Man City,8.9,40.3,82554,66662,60.6
Cherki,Man City,6.6,8.1,76078,61432,23.7
Reijnders,Man City,5.2,11.7,10975,8862,10.6
Haaland,Man City,15.0,74.0,27054,21846,44.2
Donnarumma,Man City,5.7,10.2,5572,4499,7.1
Dalot,Man Utd,4.4,1.8,7433,6002,4.7
Heaven,Man Utd,3.8,1.6,5770,4659,3.7
Cunha,Man Utd,8.0,5.3,100983,81543,29.3
Mount,Man Utd,5.9,0.8,6096,4922,3.6
Obi,Man Utd,4.2,1.7,5719,4618,3.8
Gordon,Newcastle,7.3,2.8,35889,28980,20.4
L.Miley,Newcastle,4.4,2.7,24327,19644,14.2
Woltemade,Newcastle,7.3,18.0,111596,90113,67.3
N.Williams,Nott'm Forest,4.7,3.6,1687,1362,2.3
Ballard,Sunderland,4.6,3.8,29039,23448,17.2
E.Le Fée,Sunderland,4.9,0.8,7330,5918,4.3
Xhaka,Sunderland,5.2,6.5,20012,16159,13.4
Roefs,Sunderland,4.8,9.4,36651,29595,23.5
Alderete,Sunderland,4.0,5.0,27983,22596,17.1
Mukiele,Sunderland,4.2,6.6,31825,25698,19.8
L.Paquetá,West Ham,5.9,1.4,2566,2072,1.9
Bowen,West Ham,7.6,7.0,24404,19706,9.4
Hoever,Wolves,3.8,1.2,7699,6216,4.6
Raya,Arsenal,6.0,36.4,-2681,-2164,-0.4
Gabriel,Arsenal,6.2,12.7,-32004,-25843,-10.1
Lewis-Skelly,Arsenal,5.1,1.7,-4507,-3639,-12.7
White,Arsenal,5.3,1.3,-25483,-20577,-66.9
Saka,Arsenal,10.3,22.4,-48660,-39292,-10.5
Madueke,Arsenal,6.8,0.8,-2637,-2129,-15.7
Merino,Arsenal,6.0,3.5,-33453,-27013,-45.7
Eze,Arsenal,7.6,15.6,-128292,-103595,-39.7
Gyökeres,Arsenal,8.8,10.2,-9908,-8000,-4.7
Martinez,Aston Villa,5.0,3.1,-8453,-6825,-13.0
Cash,Aston Villa,4.9,13.3,-10865,-8773,-3.9
Digne,Aston Villa,4.5,1.8,-2853,-2303,-7.6
Konsa,Aston Villa,4.4,7.6,-3951,-3190,-2.5
Alex Moreno,Aston Villa,4.0,1.8,-2192,-1770,-4.2
Malen,Aston Villa,5.1,0.8,-2194,-1771,-13.1
Watkins,Aston Villa,8.5,7.5,-20644,-16670,-13.2
Estève,Burnley,3.9,11.2,-19353,-15627,-6.9
Tuanzebe,Burnley,3.9,1.2,-3378,-2727,-13.4
Anthony,Burnley,5.2,2.4,-6499,-5247,-12.9
A.Ramsey,Burnley,4.4,1.6,-1811,-1462,-3.9
Foster,Burnley,5.0,1.0,-5691,-4595,-27.2
Petrović,Bournemouth,4.5,5.6,-6442,-5201,-5.5
Evanilson,Bournemouth,7.0,2.0,-9028,-7290,-21.6
Kroupi.Jr,Bournemouth,4.6,4.3,-2586,-2088,-2.9
Schade,Brentford,7.0,0.8,-1577,-1273,-9.4
Thiago,Brentford,7.1,33.5,-424022,-342397,-61.8
Dunk,Brighton,4.5,0.9,-1786,-1442,-9.5
Van Hecke,Brighton,4.6,4.4,-12327,-9954,-13.4
Minteh,Brighton,6.1,6.8,-30405,-24552,-21.4
Baleba,Brighton,4.6,1.5,-5070,-4094,-16.1
Welbeck,Brighton,6.4,6.1,-116178,-93813,-76.1
Cucurella,Chelsea,6.2,22.6,-48619,-39259,-10.4
Gusto,Chelsea,5.0,2.6,-2718,-2194,-5.0
Acheampong,Chelsea,3.8,1.3,-2486,-2007,-9.1
Neto,Chelsea,7.3,9.2,-23692,-19131,-12.4
Enzo,Chelsea,6.5,10.1,-38573,-31147,-18.4
Estêvão,Chelsea,6.4,2.0,-21666,-17495,-37.0
João Pedro,Chelsea,7.2,29.6,-45369,-36635,-7.5
Marc Guiu,Chelsea,4.3,8.0,-13598,-10980,-8.2
Henderson,Crystal Palace,5.1,8.8,-15507,-12521,-8.5
Muñoz,Crystal Palace,5.9,8.9,-117608,-94968,-45.3
Lacroix,Crystal Palace,5.2,7.1,-15881,-12823,-10.7
Mitchell,Crystal Palace,5.0,2.5,-5082,-4103,-9.7
Richards,Crystal Palace,4.6,4.4,-2186,-1765,-2.4
Sarr,Crystal Palace,6.4,2.4,-11361,-9174,-22.6
Mateta,Crystal Palace,7.8,14.4,-131323,-106043,-43.9
Dewsbury-Hall,Everton,5.0,6.1,-129748,-104771,-72.8
Ndiaye,Everton,6.3,4.4,-44154,-35654,-48.0
Iwobi,Fulham,6.3,0.9,-5883,-4750,-31.2
King,Fulham,4.5,2.8,-1892,-1527,-3.2
Raúl,Fulham,6.3,2.6,-12171,-9828,-22.4
M.Salah,Liverpool,14.0,15.3,-35904,-28992,-11.3
Gakpo,Liverpool,7.3,5.5,-33213,-26819,-20.7
Szoboszlai,Liverpool,6.7,5.2,-64115,-51772,-42.2
Isak,Liverpool,10.3,4.1,-11526,-9307,-11.2
Aït-Nouri,Man City,5.7,4.0,-5124,-4137,-6.1
Marmoush,Man City,8.3,2.4,-2354,-1900,-4.7
Doku,Man City,6.4,4.2,-83230,-67208,-67.8
Mbeumo,Man Utd,8.1,12.4,-145031,-117112,-56.3
De Ligt,Man Utd,5.0,2.3,-8847,-7143,-13.1
B.Fernandes,Man Utd,9.4,27.9,-295046,-238249,-42.8
Amad,Man Utd,6.3,1.1,-6529,-5272,-28.4
Lammens,Man Utd,5.0,1.6,-3055,-2466,-9.1
Pope,Newcastle,5.1,4.7,-12374,-9992,-10.5
Burn,Newcastle,5.1,5.5,-80762,-65215,-50.2
Livramento,Newcastle,4.9,2.8,-25027,-20209,-30.5
Trippier,Newcastle,4.9,1.4,-3074,-2482,-7.5
Elanga,Newcastle,6.5,2.9,-2088,-1686,-3.4
Barnes,Newcastle,6.2,1.3,-7551,-6097,-27.7
Bruno G.,Newcastle,7.0,14.0,-43267,-34938,-14.9
Sels,Nott'm Forest,4.7,6.2,-15223,-12292,-9.8
Milenković,Nott'm Forest,5.1,3.4,-2354,-1900,-3.3
Aina,Nott'm Forest,4.7,2.0,-1880,-1518,-3.2
Gibbs-White,Nott'm Forest,7.3,2.9,-5376,-4341,-8.9
Anderson,Nott'm Forest,5.4,4.8,-7923,-6397,-7.9
Wood,Nott'm Forest,7.2,5.0,-4247,-3429,-2.9
Igor Jesus,Nott'm Forest,5.8,1.2,-3542,-2860,-14.1
Reinildo,Sunderland,3.9,3.1,-12725,-10275,-19.6
Isidor,Sunderland,5.5,2.5,-9420,-7606,-18.0
Vicario,Spurs,4.9,7.2,-14294,-11542,-9.5
Pedro Porro,Spurs,5.3,13.0,-21875,-17664,-8.1
Romero,Spurs,5.0,4.0,-33932,-27400,-29.0
Van de Ven,Spurs,4.6,27.1,-57774,-46652,-10.4
Johnson,Spurs,6.5,2.5,-1862,-1503,-3.6
Kudus,Spurs,6.4,14.6,-32665,-26376,-10.8
P.M.Sarr,Spurs,4.6,1.0,-4296,-3469,-20.5
Richarlison,Spurs,6.4,7.9,-8087,-6530,-4.9
J.Palhinha,Spurs,5.5,1.1,-2452,-1979,-10.6
Xavi,Spurs,6.5,1.2,-15147,-12231,-43.1
Diouf,West Ham,4.1,1.7,-8560,-6912,-24.1
Wan-Bissaka,West Ham,4.2,4.5,-12856,-10381,-13.7
Wilson,West Ham,5.8,0.8,-3822,-3086,-22.8
