Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,37257,30085,30.3
Gabriel,Arsenal,6.2,24.3,82466,66591,31.9
Calafiori,Arsenal,5.7,14.7,11868,9583,12.3
J.Timber,Arsenal,5.8,14.4,39311,31743,26.9
Saka,Arsenal,9.8,5.6,63817,51532,36.6
Martinelli,Arsenal,6.9,1.1,2519,2034,1.8
Zubimendi,Arsenal,5.5,4.3,6496,5245,5.2
Eze,Arsenal,7.5,12.6,30406,24552,21.4
Gyökeres,Arsenal,9.0,25.8,20660,16682,21.4
Cash,Aston Villa,4.6,5.3,3551,2867,4.0
Anthony,Burnley,5.6,4.0,140574,113513,77.3
Cullen,Burnley,5.0,2.0,2300,1857,2.0
Foster,Burnley,5.0,2.1,9911,8003,6.2
Petrović,Bournemouth,4.5,5.6,6171,4983,5.6
Senesi,Bournemouth,4.8,19.7,182986,147761,100.0
Truffert,Bournemouth,4.5,1.9,3987,3219,2.9
Semenyo,Bournemouth,7.8,52.7,169374,136769,66.7
Kroupi.Jr,Bournemouth,4.5,1.6,7467,6029,4.7
Thiago,Brentford,6.0,2.1,49141,39681,27.3
Minteh,Brighton,5.9,1.8,49323,39828,27.3
Welbeck,Brighton,6.3,2.0,18776,15161,10.9
Enzo,Chelsea,6.7,13.3,58338,47107,36.7
Henderson,Crystal Palace,5.0,7.8,10269,8292,8.6
Lacroix,Crystal Palace,5.1,4.0,12839,10367,8.5
Mitchell,Crystal Palace,5.0,2.1,16864,13617,9.9
Guéhi,Crystal Palace,4.8,27.1,184888,149297,60.6
Richards,Crystal Palace,4.5,2.7,10463,8448,6.7
Sarr,Crystal Palace,6.4,3.2,95873,77417,52.9
Mateta,Crystal Palace,7.5,9.9,9053,7310,8.8
Ndiaye,Everton,6.5,11.3,9043,7302,9.4
King,Fulham,4.5,3.9,3794,3063,3.6
Rodon,Leeds,4.0,4.8,29727,24004,17.9
Stach,Leeds,5.0,2.9,16950,13687,10.3
Calvert-Lewin,Leeds,5.5,0.8,6055,4889,3.6
Szoboszlai,Liverpool,6.5,3.9,3331,2689,3.4
Gravenberch,Liverpool,5.6,4.2,77040,62209,43.2
Gvardiol,Man City,5.8,5.0,5311,4288,4.9
Foden,Man City,8.1,6.0,15120,12209,10.5
Doku,Man City,6.5,4.9,107639,86918,59.9
