Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,8849,7145,18.5
Gabriel,Arsenal,7.2,42.9,17132,13834,26.4
Saliba,Arsenal,6.1,13.2,5892,4757,8.5
J.Timber,Arsenal,6.3,26.9,13268,10713,17.9
Saka,Arsenal,9.8,7.9,3808,3074,5.2
Rice,Arsenal,7.3,26.2,4742,3829,13.0
Eze,Arsenal,7.2,8.0,2311,1866,4.4
Gyökeres,Arsenal,8.8,11.5,6863,5541,8.3
Senesi,Bournemouth,5.1,19.8,13609,10989,15.2
Truffert,Bournemouth,4.6,3.2,5499,4440,4.2
Thiago,Brentford,7.3,36.7,8651,6985,19.3
Verbruggen,Brighton,4.5,5.5,2705,2184,3.7
Van Hecke,Brighton,4.5,4.7,17173,13867,6.5
Welbeck,Brighton,6.1,4.1,20675,16695,12.8
Henderson,Crystal Palace,5.0,8.2,1988,1605,4.4
Muñoz,Crystal Palace,5.8,7.2,2307,1862,4.1
Lacroix,Crystal Palace,5.1,4.5,5851,4724,4.9
Richards,Crystal Palace,4.4,2.4,2606,2104,2.4
Sarr,Crystal Palace,6.3,3.8,2300,1857,2.8
Pickford,Everton,5.6,13.4,1524,1230,6.2
Garner,Everton,5.2,4.1,2707,2185,3.1
Beto,Everton,5.0,2.5,2178,1758,2.2
Wilson,Fulham,6.1,24.8,3035,2450,10.7
Virgil,Liverpool,6.3,35.0,2135,1724,15.1
Szoboszlai,Liverpool,7.0,13.8,14316,11560,13.2
Semenyo,Man City,8.2,53.5,6660,5377,25.0
O'Reilly,Man City,5.0,8.6,5643,4556,6.5
B.Fernandes,Man Utd,10.2,43.7,34444,27813,36.0
Cunha,Man Utd,8.0,8.2,9117,7361,8.2
Casemiro,Man Utd,5.7,3.2,1959,1581,2.3
Hall,Newcastle,5.4,4.2,7692,6211,3.8
Gordon,Newcastle,7.4,6.9,8797,7103,5.1
Thiaw,Newcastle,5.1,8.2,5573,4500,6.3
Diouf,West Ham,4.0,2.4,2351,1898,2.2
Bowen,West Ham,7.5,8.5,16391,13235,12.2
Rogers,Aston Villa,7.5,24.5,-11378,-9187,-2.2
Dúbravka,Burnley,4.0,32.0,-2104,-1698,-0.3
Hill,Bournemouth,4.2,7.7,-3345,-2701,-2.0
Kroupi.Jr,Bournemouth,4.7,6.1,-1925,-1554,-1.5
Rayan,Bournemouth,5.6,2.3,-4373,-3531,-8.9
Damsgaard,Brentford,5.6,1.0,-1635,-1320,-6.3
Sánchez,Chelsea,4.8,13.2,-3769,-3043,-1.3
James,Chelsea,5.6,7.6,-16330,-13186,-7.2
Chalobah,Chelsea,5.5,15.0,-64935,-52435,-14.5
Palmer,Chelsea,10.6,16.7,-11633,-9393,-3.3
Enzo,Chelsea,6.6,15.1,-9913,-8004,-3.1
João Pedro,Chelsea,7.8,50.8,-3124,-2522,-0.3
Tarkowski,Everton,5.7,10.9,-6784,-5478,-2.9
Andersen,Fulham,4.6,6.8,-4887,-3946,-3.4
Iwobi,Fulham,6.4,2.7,-4000,-3230,-6.9
Raúl,Fulham,6.2,3.1,-4513,-3644,-6.8
Gudmundsson,Leeds,3.8,3.4,-2380,-1921,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-3799,-3067,-2.2
A.Becker,Liverpool,5.4,6.3,-4571,-3691,-2.8
M.Salah,Liverpool,14.0,14.2,-4598,-3712,-1.3
Gravenberch,Liverpool,5.5,5.0,-2234,-1803,-2.1
Ekitiké,Liverpool,9.3,36.0,-30240,-24418,-4.0
Foden,Man City,8.0,8.1,-2084,-1682,-1.2
Cherki,Man City,6.3,6.9,-1815,-1465,-1.2
Haaland,Man City,14.5,55.0,-2370,-1913,-0.2
Mbeumo,Man Utd,8.6,22.5,-25848,-20872,-5.4
Dorgu,Man Utd,4.1,2.8,-1542,-1245,-1.8
Maguire,Man Utd,4.4,1.8,-4170,-3367,-7.7
Šeško,Man Utd,7.4,6.9,-3059,-2470,-2.1
Bruno G.,Newcastle,6.8,4.6,-2333,-1883,-2.0
Ballard,Sunderland,4.7,3.8,-2116,-1708,-2.2
Roefs,Sunderland,4.8,8.3,-4971,-4014,-2.3
Mukiele,Sunderland,4.5,7.1,-4525,-3653,-2.5
Van de Ven,Spurs,4.4,19.1,-2597,-2097,-0.6
Summerville,West Ham,5.6,1.7,-6846,-5528,-13.4
