Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,52348,42271,42.0
Gabriel,Arsenal,7.2,43.6,64205,51845,34.7
J.Timber,Arsenal,6.3,28.7,103689,83728,67.3
Saka,Arsenal,9.8,8.2,36103,29153,22.7
Hincapie,Arsenal,5.1,0.9,13130,10602,7.4
Anthony,Burnley,5.0,1.9,8806,7110,5.5
Petrović,Bournemouth,4.5,5.1,34936,28210,20.8
Senesi,Bournemouth,5.0,17.8,168834,136333,52.6
Truffert,Bournemouth,4.6,2.6,42413,34248,23.9
Hill,Bournemouth,4.2,7.5,68021,54926,21.3
Tavernier,Bournemouth,5.3,1.9,34659,27987,19.4
Evanilson,Bournemouth,6.8,2.2,5137,4148,3.6
O.Dango,Brentford,6.0,3.6,17824,14392,6.2
Kelleher,Brentford,4.7,12.7,121078,97770,70.3
Collins,Brentford,4.9,2.7,12055,9734,7.6
Kayode,Brentford,4.5,0.8,8946,7223,5.1
Van den Berg,Brentford,4.5,1.3,31583,25503,17.5
Schade,Brentford,6.9,1.9,21342,17233,12.2
Damsgaard,Brentford,5.6,0.9,19239,15535,10.7
Thiago,Brentford,7.2,34.8,37577,30343,34.1
Verbruggen,Brighton,4.5,5.4,3185,2571,3.9
Van Hecke,Brighton,4.4,3.9,24576,19845,14.8
Welbeck,Brighton,6.1,3.8,12932,10442,8.5
James,Chelsea,5.6,8.4,17774,14352,12.9
Gusto,Chelsea,4.9,1.9,1754,1416,1.7
Acheampong,Chelsea,3.7,1.7,6255,5050,4.0
Palmer,Chelsea,10.6,16.3,49843,40248,33.4
João Pedro,Chelsea,7.7,48.1,363411,293454,100.0
Henderson,Crystal Palace,5.0,8.3,71856,58023,42.0
Lacroix,Crystal Palace,5.1,4.5,4427,3574,4.2
Mitchell,Crystal Palace,5.0,2.2,4591,3707,3.4
Richards,Crystal Palace,4.4,2.6,8035,6488,5.4
Sarr,Crystal Palace,6.3,3.9,65085,52556,36.6
Strand Larsen,Crystal Palace,6.1,2.2,11824,9547,7.2
Dewsbury-Hall,Everton,5.1,5.1,40039,32331,12.8
Tarkowski,Everton,5.7,11.2,42445,34274,27.3
Garner,Everton,5.2,4.0,10432,8423,7.2
Leno,Fulham,4.9,1.5,2445,1974,1.9
Andersen,Fulham,4.5,4.8,1641,1325,2.8
Iwobi,Fulham,6.4,2.3,32970,26623,9.8
Darlow,Leeds,3.9,2.5,3974,3209,3.1
Gudmundsson,Leeds,3.8,3.9,2505,2022,2.9
Rodon,Leeds,3.9,3.9,7348,5933,5.5
Stach,Leeds,4.7,2.6,17365,14022,10.4
Pécsi,Liverpool,3.8,0.9,5403,4362,3.3
Frimpong,Liverpool,5.7,4.8,8582,6929,6.5
Virgil,Liverpool,6.2,32.7,64720,52261,30.5
M.Salah,Liverpool,14.0,14.4,1960,1582,6.8
Mac Allister,Liverpool,6.3,2.2,10884,8788,3.8
Szoboszlai,Liverpool,6.9,11.7,55508,44822,34.6
Ekitiké,Liverpool,9.2,34.3,42446,34275,25.1
Ngumoha,Liverpool,4.3,0.8,3656,2952,2.3
Semenyo,Man City,8.3,57.4,132525,107013,58.6
Aït-Nouri,Man City,5.7,4.5,15683,12664,10.2
Donnarumma,Man City,5.6,9.7,7063,5703,7.7
Maguire,Man Utd,4.4,1.7,2839,2292,2.2
Yoro,Man Utd,4.1,1.3,1849,1493,1.5
Heaven,Man Utd,3.7,2.2,7474,6035,4.9
B.Fernandes,Man Utd,10.1,40.9,144685,116833,55.3
Casemiro,Man Utd,5.6,2.7,24925,20126,14.5
Šeško,Man Utd,7.3,6.0,51543,41620,30.1
Lammens,Man Utd,5.0,2.5,14173,11444,8.6
Burn,Newcastle,5.0,3.3,1793,1447,2.3
Trippier,Newcastle,4.9,1.4,2144,1731,1.7
Gordon,Newcastle,7.2,2.9,20776,16776,12.3
Tonali,Newcastle,5.3,1.1,3231,2609,2.2
Murillo,Nott'm Forest,5.2,1.9,4277,3453,3.1
Gibbs-White,Nott'm Forest,7.3,4.1,86281,69671,48.1
Anderson,Nott'm Forest,5.5,7.5,163730,132211,47.1
Igor Jesus,Nott'm Forest,5.8,1.2,5528,4463,3.5
Ballard,Sunderland,4.7,3.9,56470,45599,16.8
E.Le Fée,Sunderland,5.0,1.4,4685,3783,3.1
Alderete,Sunderland,4.1,6.6,22621,18266,14.8
P.M.Sarr,Spurs,4.5,1.1,1551,1252,1.3
Diouf,West Ham,4.0,2.2,23620,19073,13.6
Wan-Bissaka,West Ham,4.1,4.6,2502,2020,3.2
José Sá,Wolves,4.2,1.3,4023,3248,2.3
Saliba,Arsenal,6.1,13.4,-27214,-21975,-9.5
Calafiori,Arsenal,5.6,6.0,-9528,-7693,-7.4
Ødegaard,Arsenal,7.8,1.6,-4180,-3375,-10.2
Madueke,Arsenal,6.8,1.0,-9016,-7280,-42.0
Trossard,Arsenal,6.7,0.9,-10907,-8807,-47.1
Rice,Arsenal,7.4,30.0,-50397,-40695,-8.0
Merino,Arsenal,5.4,0.8,-2647,-2137,-11.0
Zubimendi,Arsenal,5.2,4.3,-30863,-24921,-33.5
Gyökeres,Arsenal,8.8,12.0,-38312,-30936,-15.0
Martinez,Aston Villa,5.1,4.4,-17057,-13773,-18.1
Cash,Aston Villa,4.8,9.2,-122539,-98950,-52.0
Digne,Aston Villa,4.5,1.5,-3211,-2592,-10.0
Konsa,Aston Villa,4.4,7.9,-13914,-11235,-8.2
Rogers,Aston Villa,7.5,25.5,-280250,-226301,-52.1
Watkins,Aston Villa,8.5,7.8,-41722,-33690,-25.0
Estève,Burnley,3.9,7.8,-3730,-3011,-2.2
Dúbravka,Burnley,4.0,32.2,-8009,-6467,-1.2
Scott,Bournemouth,5.1,1.3,-3682,-2973,-13.2
Kroupi.Jr,Bournemouth,4.7,6.6,-37272,-30097,-26.4
Rayan,Bournemouth,5.6,2.6,-4187,-3381,-7.5
Lewis-Potter,Brentford,4.8,1.6,-3909,-3156,-11.4
De Cuyper,Brighton,4.3,1.7,-3099,-2502,-8.5
Mitoma,Brighton,6.1,1.9,-6263,-5057,-12.8
Minteh,Brighton,5.5,1.8,-3691,-2980,-9.6
Sánchez,Chelsea,4.9,13.4,-40127,-32402,-14.1
Cucurella,Chelsea,6.0,13.7,-6409,-5175,-2.2
Chalobah,Chelsea,5.6,18.5,-85610,-69130,-21.8
Neto,Chelsea,7.0,4.2,-12613,-10184,-10.0
Enzo,Chelsea,6.7,15.7,-57570,-46487,-17.3
Estêvão,Chelsea,6.4,1.8,-11381,-9190,-21.1
Caicedo,Chelsea,5.7,7.6,-6811,-5499,-4.2
Marc Guiu,Chelsea,4.1,5.6,-6230,-5030,-5.2
Muñoz,Crystal Palace,5.9,8.0,-35705,-28831,-17.4
Mateta,Crystal Palace,7.5,6.5,-11102,-8964,-8.0
Pickford,Everton,5.6,13.2,-4360,-3520,-1.6
Keane,Everton,4.6,3.3,-24822,-20043,-35.1
Ndiaye,Everton,6.2,4.3,-3503,-2828,-3.8
Barry,Everton,5.7,1.0,-12888,-10407,-60.1
Beto,Everton,5.0,2.5,-2385,-1925,-4.5
Grealish,Everton,6.3,5.8,-8605,-6948,-5.0
Wilson,Fulham,6.0,22.9,-108003,-87212,-18.6
Raúl,Fulham,6.2,2.9,-14605,-11793,-23.5
Calvert-Lewin,Leeds,5.7,8.8,-79365,-64087,-42.3
Justin,Leeds,3.9,1.0,-1740,-1405,-8.1
A.Becker,Liverpool,5.4,6.3,-15804,-12761,-9.8
Konaté,Liverpool,5.5,4.3,-6189,-4997,-6.7
Nallo,Liverpool,3.7,1.1,-2525,-2038,-10.7
Wirtz,Liverpool,8.3,9.1,-35337,-28534,-18.2
Gakpo,Liverpool,7.3,6.0,-7189,-5805,-5.6
Gravenberch,Liverpool,5.5,5.2,-31067,-25086,-27.9
Isak,Liverpool,10.3,3.5,-1563,-1262,-1.5
Guéhi,Man City,5.2,37.2,-27926,-22550,-3.6
Gvardiol,Man City,5.9,3.3,-4391,-3545,-4.4
Matheus N.,Man City,5.4,3.5,-2763,-2231,-3.7
O'Reilly,Man City,5.1,9.6,-7193,-5808,-3.5
Marmoush,Man City,8.3,2.6,-3953,-3192,-7.1
Foden,Man City,8.1,8.4,-32796,-26482,-18.3
Cherki,Man City,6.4,7.6,-11819,-9543,-7.3
Reijnders,Man City,5.0,9.5,-16838,-13596,-8.3
Haaland,Man City,14.6,61.0,-146975,-118682,-11.7
Mbeumo,Man Utd,8.7,23.1,-89315,-72121,-18.3
Dalot,Man Utd,4.6,5.0,-5113,-4128,-4.8
Dorgu,Man Utd,4.2,3.2,-23858,-19265,-24.9
Cunha,Man Utd,8.0,7.6,-25225,-20369,-15.5
Amad,Man Utd,6.2,1.5,-9770,-7889,-30.4
Mainoo,Man Utd,4.6,1.3,-2501,-2019,-9.0
Obi,Man Utd,4.2,1.5,-2798,-2259,-8.7
Pope,Newcastle,5.1,4.5,-7686,-6206,-8.0
Barnes,Newcastle,6.1,1.1,-2447,-1975,-10.4
Bruno G.,Newcastle,6.8,4.9,-58149,-46955,-39.6
L.Miley,Newcastle,4.4,2.2,-10825,-8741,-16.4
Thiaw,Newcastle,5.0,4.1,-7457,-6021,-8.5
Woltemade,Newcastle,6.7,6.9,-43782,-35353,-29.7
Milenković,Nott'm Forest,5.1,3.1,-3151,-2544,-4.7
Wood,Nott'm Forest,7.1,4.5,-1704,-1375,-1.3
Reinildo,Sunderland,3.8,2.9,-8127,-6562,-9.3
Xhaka,Sunderland,5.1,3.4,-4470,-3609,-6.1
Roefs,Sunderland,4.8,9.5,-225249,-181888,-79.4
Mukiele,Sunderland,4.5,8.6,-119395,-96411,-46.5
Vicario,Spurs,4.7,5.6,-13876,-11204,-11.6
Pedro Porro,Spurs,5.1,9.2,-5300,-4279,-2.7
Romero,Spurs,5.0,3.1,-3953,-3192,-4.3
Spence,Spurs,4.2,0.9,-2842,-2294,-14.7
Van de Ven,Spurs,4.4,20.2,-246600,-199129,-41.2
Kudus,Spurs,6.4,9.4,-8228,-6644,-2.9
Solanke,Spurs,7.2,1.2,-3905,-3153,-15.2
Richarlison,Spurs,6.3,5.4,-2086,-1684,-1.8
J.Palhinha,Spurs,5.5,0.8,-2134,-1723,-8.9
Xavi,Spurs,6.5,1.1,-4819,-3891,-20.4
Areola,West Ham,4.3,2.0,-3240,-2616,-7.6
Summerville,West Ham,5.7,2.7,-24585,-19852,-30.3
Bowen,West Ham,7.5,7.5,-29413,-23750,-18.4
Hoever,Wolves,3.8,0.9,-1860,-1501,-6.9
Fraser,Wolves,4.2,1.9,-2395,-1933,-5.9
Mané,Wolves,4.5,2.1,-14019,-11320,-31.1
