Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2117,1709,2.0
Petrović,Bournemouth,4.6,5.7,26156,21120,16.4
Senesi,Bournemouth,5.2,22.5,111016,89645,38.9
Truffert,Bournemouth,4.7,4.4,62929,50815,35.6
Hill,Bournemouth,4.2,8.8,11247,9081,9.6
Tavernier,Bournemouth,5.4,5.1,48796,39402,28.3
Scott,Bournemouth,5.0,2.4,98821,79797,54.2
Evanilson,Bournemouth,6.7,2.5,38815,31343,21.9
Kroupi.Jr,Bournemouth,4.6,5.8,40975,33087,24.4
Kayode,Brentford,4.6,1.1,2046,1652,1.5
Thiago,Brentford,7.3,33.9,14402,11629,21.3
Verbruggen,Brighton,4.5,9.1,51479,41569,31.4
Van Hecke,Brighton,4.5,10.2,74346,60034,44.1
Mitoma,Brighton,6.1,2.2,6372,5145,4.3
Minteh,Brighton,5.5,2.7,19420,15681,11.5
Gomez,Brighton,4.9,0.9,8950,7227,5.2
Welbeck,Brighton,6.3,8.5,55716,44990,18.4
Groß,Brighton,5.5,1.8,15906,12844,9.3
Sánchez,Chelsea,4.8,12.5,2177,1757,6.2
Cucurella,Chelsea,6.0,15.4,54036,43634,35.2
Gusto,Chelsea,4.9,2.1,12020,9706,7.3
Palmer,Chelsea,10.5,18.9,55278,44636,37.3
Neto,Chelsea,7.0,4.5,20442,16506,12.8
Estêvão,Chelsea,6.4,1.8,3756,3032,2.7
Caicedo,Chelsea,5.7,7.5,2653,2142,4.4
João Pedro,Chelsea,7.7,50.4,33043,26682,37.9
Muñoz,Crystal Palace,5.8,7.4,9756,7877,8.2
Lacroix,Crystal Palace,5.1,4.9,10127,8177,7.4
Mitchell,Crystal Palace,5.0,2.2,2056,1660,2.0
Mateta,Crystal Palace,7.5,6.7,25097,20265,16.2
Beto,Everton,5.0,2.9,4589,3705,3.6
Darlow,Leeds,3.9,5.5,26662,21529,16.6
Struijk,Leeds,4.3,2.7,39207,31659,22.2
Bijol,Leeds,3.9,0.8,12276,9912,6.9
Aaronson,Leeds,5.4,1.1,26721,21577,14.8
Calvert-Lewin,Leeds,5.6,10.7,88875,71766,52.1
Justin,Leeds,3.9,1.4,7760,6266,4.7
Isak,Liverpool,10.3,3.5,3569,2881,3.3
Ngumoha,Liverpool,4.3,0.9,7873,6357,4.6
Semenyo,Man City,8.2,56.6,51269,41399,50.2
Guéhi,Man City,5.1,34.0,87681,70802,60.8
Matheus N.,Man City,5.3,3.1,11021,8899,7.2
O'Reilly,Man City,5.0,13.1,88250,71261,44.8
Cherki,Man City,6.3,8.6,138608,111925,78.1
Doku,Man City,6.4,2.5,13788,11133,8.4
Haaland,Man City,14.4,59.2,133772,108020,95.7
Donnarumma,Man City,5.6,9.3,22159,17893,15.6
Sels,Nott'm Forest,4.6,4.9,4968,4011,4.6
Milenković,Nott'm Forest,5.1,3.2,2080,1679,2.4
Murillo,Nott'm Forest,5.2,2.2,3721,3004,2.9
N.Williams,Nott'm Forest,4.7,3.6,31316,25287,18.3
Gibbs-White,Nott'm Forest,7.4,5.2,3975,3209,4.2
Roefs,Sunderland,4.8,7.7,5961,4813,6.3
Mukiele,Sunderland,4.5,6.8,14949,12071,10.8
Bowen,West Ham,7.6,10.0,26504,21401,18.3
Raya,Arsenal,6.0,33.3,-38636,-31198,-5.5
Gabriel,Arsenal,7.2,42.2,-30961,-25001,-3.5
Saliba,Arsenal,6.1,13.7,-7712,-6227,-2.6
Calafiori,Arsenal,5.6,6.0,-7496,-6053,-4.8
J.Timber,Arsenal,6.2,23.3,-177411,-143259,-29.9
Saka,Arsenal,9.8,7.5,-26690,-21552,-13.8
Madueke,Arsenal,6.8,0.9,-1600,-1292,-8.3
Trossard,Arsenal,6.5,0.8,-1604,-1295,-9.3
Rice,Arsenal,7.2,24.8,-74593,-60233,-14.2
Zubimendi,Arsenal,5.0,3.3,-14866,-12004,-20.9
Eze,Arsenal,7.2,7.7,-5579,-4505,-3.4
Gyökeres,Arsenal,8.8,11.7,-12291,-9924,-4.9
Martinez,Aston Villa,5.1,4.6,-16671,-13461,-14.1
Cash,Aston Villa,4.7,8.2,-9252,-7470,-5.3
Konsa,Aston Villa,4.4,7.9,-10719,-8655,-6.3
Rogers,Aston Villa,7.4,22.3,-28066,-22663,-5.9
Barnes,Burnley,4.2,1.3,-1639,-1323,-5.9
Dúbravka,Burnley,4.0,29.4,-20155,-16275,-3.2
O.Dango,Brentford,6.0,2.8,-19056,-15387,-31.6
Kelleher,Brentford,4.8,12.8,-10254,-8280,-3.7
Collins,Brentford,4.9,2.8,-4994,-4032,-8.3
Lewis-Potter,Brentford,4.8,1.6,-3358,-2711,-9.7
Van den Berg,Brentford,4.6,1.3,-3614,-2918,-12.9
