Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65806,57909,39.2
Gabriel,Arsenal,6.1,21.2,42782,37648,25.5
Saliba,Arsenal,6.1,15.9,-236451,-208076,-71.1
Calafiori,Arsenal,5.7,11.4,251504,221323,148.7
J.Timber,Arsenal,5.6,9.1,163079,143509,96.3
Lewis-Skelly,Arsenal,5.4,2.7,-31114,-27380,-65.6
Saka,Arsenal,9.9,5.9,-191927,-168895,-132.5
Ødegaard,Arsenal,7.9,2.5,-15832,-13932,-36.0
Madueke,Arsenal,7.0,1.1,8696,7652,5.1
Martinelli,Arsenal,6.9,1.1,-5152,-4533,-26.6
Rice,Arsenal,6.5,8.9,12331,10851,7.3
Zubimendi,Arsenal,5.5,1.9,-11605,-10212,-34.7
Eze,Arsenal,7.5,11.1,39320,34601,23.2
Gyökeres,Arsenal,9.0,24.7,-54360,-47836,-12.7
Martinez,Aston Villa,5.0,1.7,-4351,-3828,-14.6
M.Bizot,Aston Villa,4.5,0.8,-2819,-2480,-20.0
Cash,Aston Villa,4.5,5.0,-26838,-23617,-30.6
Digne,Aston Villa,4.5,2.1,-11368,-10003,-30.8
Konsa,Aston Villa,4.5,13.6,-76930,-67698,-32.4
Mings,Aston Villa,4.5,1.3,-5356,-4713,-23.4
Alex Moreno,Aston Villa,4.0,5.7,-107510,-94608,-76.8
Rogers,Aston Villa,7.0,8.3,-65351,-57508,-45.0
Tielemans,Aston Villa,5.9,1.8,-12091,-10640,-38.2
Malen,Aston Villa,5.3,1.0,-11614,-10220,-66.0
Onana,Aston Villa,5.0,1.3,-34812,-30634,-126.9
Watkins,Aston Villa,8.9,17.8,-237468,-208971,-76.7
Walker,Burnley,4.5,1.8,-12035,-10590,-38.0
Ekdal,Burnley,4.0,1.1,17058,15011,10.0
Estève,Burnley,4.0,17.8,-65830,-57930,-21.3
Tuanzebe,Burnley,3.9,1.7,-8554,-7527,-28.6
Anthony,Burnley,5.5,0.8,29109,25615,17.1
Cullen,Burnley,5.0,1.8,6885,6058,4.0
A.Ramsey,Burnley,4.4,6.4,-94528,-83184,-60.2
Foster,Burnley,5.0,0.8,15911,14001,9.3
Barnes,Burnley,4.4,1.7,-13468,-11851,-45.0
Dúbravka,Burnley,4.0,33.9,23192,20408,13.9
Petrović,Bournemouth,4.5,4.0,42325,37246,24.9
Senesi,Bournemouth,4.6,5.1,338211,297625,199.1
Truffert,Bournemouth,4.5,1.1,11128,9792,6.5
Hill,Bournemouth,4.0,0.8,7903,6954,4.6
J.Araujo,Bournemouth,4.0,1.0,-5812,-5114,-33.0
Semenyo,Bournemouth,7.4,29.8,438112,385538,262.1
Tavernier,Bournemouth,5.5,1.4,26345,23183,15.5
H.Traorè,Bournemouth,4.5,1.1,-18152,-15973,-67.0
Evanilson,Bournemouth,7.0,2.2,23582,20752,13.9
O.Dango,Brentford,6.0,1.0,-4947,-4353,-28.1
Kelleher,Brentford,4.5,9.7,-47810,-42072,-28.2
Valdimarsson,Brentford,4.0,0.8,-3306,-2909,-23.5
Collins,Brentford,5.0,1.6,-7938,-6985,-28.2
Damsgaard,Brentford,5.9,0.8,-6721,-5914,-47.7
Thiago,Brentford,6.0,1.5,16835,14814,9.9
Verbruggen,Brighton,4.5,6.0,-33113,-29139,-31.5
De Cuyper,Brighton,4.5,4.5,-44442,-39108,-56.3
Van Hecke,Brighton,4.5,1.0,-3828,-3368,-21.8
Mitoma,Brighton,6.4,4.9,-15733,-13845,-18.3
Georginio,Brighton,5.9,0.8,-11361,-9997,-80.7
O'Riley,Brighton,5.5,1.2,-35099,-30887,-118.8
Baleba,Brighton,4.9,3.5,-27525,-24222,-44.8
Welbeck,Brighton,6.4,2.3,-21695,-19091,-53.7
Sánchez,Chelsea,5.0,24.4,-19120,-16825,-4.5
Cucurella,Chelsea,6.1,28.2,96902,85273,57.9
James,Chelsea,5.5,5.1,-63003,-55442,-70.4
Chalobah,Chelsea,5.1,6.5,252334,222053,148.7
Tosin,Chelsea,4.5,1.1,6532,5748,3.8
Acheampong,Chelsea,4.0,2.0,-29262,-25750,-83.2
Palmer,Chelsea,10.4,22.9,-764345,-672623,-137.5
Neto,Chelsea,7.0,5.6,-10612,-9338,-10.8
Enzo,Chelsea,6.6,9.9,455934,401221,269.2
Estêvão,Chelsea,6.5,2.5,-5810,-5112,-13.2
Caicedo,Chelsea,5.5,6.8,15533,13669,9.2
João Pedro,Chelsea,7.7,63.9,416888,366861,255.0
Delap,Chelsea,6.3,2.1,-86353,-75990,-194.9
Marc Guiu,Chelsea,4.4,13.2,-151981,-133743,-66.0
Henderson,Crystal Palace,5.0,7.6,40352,35509,23.8
Muñoz,Crystal Palace,5.5,11.1,128077,112707,75.7
Lacroix,Crystal Palace,5.0,2.3,55549,48883,32.6
Mitchell,Crystal Palace,5.0,1.8,2494,2194,1.5
Guéhi,Crystal Palace,4.6,16.1,301115,264981,178.6
Richards,Crystal Palace,4.5,1.7,12463,10967,7.3
Sarr,Crystal Palace,6.5,6.7,40971,36054,20.1
Devenny,Crystal Palace,4.5,1.5,-4951,-4356,-18.8
Mateta,Crystal Palace,7.5,9.2,119131,104835,70.3
Dewsbury-Hall,Everton,5.0,4.3,54086,47595,31.8
Pickford,Everton,5.5,12.0,-9644,-8486,-4.6
Tarkowski,Everton,5.5,7.2,-14592,-12840,-11.6
Ndiaye,Everton,6.5,9.5,30129,26513,17.8
Beto,Everton,5.4,5.5,-7572,-6663,-7.8
Grealish,Everton,6.7,15.3,846830,745210,501.9
King,Everton,4.0,1.4,-3666,-3226,-14.9
Leno,Fulham,5.0,1.6,1570,1381,0.9
Robinson,Fulham,5.0,0.8,3383,2977,2.0
Andersen,Fulham,4.5,2.7,4530,3986,2.7
Iwobi,Fulham,6.5,1.4,1780,1566,1.0
King,Fulham,4.5,1.9,60197,52973,35.4
Raúl,Fulham,6.4,1.4,-13266,-11674,-53.9
Muniz,Fulham,5.5,2.3,-2858,-2515,-7.1
Darlow,Leeds,4.0,2.5,-12137,-10680,-27.6
Gudmundsson,Leeds,4.0,3.8,35551,31284,17.4
Rodon,Leeds,4.0,2.8,42501,37400,20.8
Piroe,Leeds,5.4,1.1,-20099,-17687,-103.9
Bamford,Leeds,4.9,1.1,-24164,-21264,-89.2
A.Becker,Liverpool,5.5,10.6,22543,19837,13.3
Frimpong,Liverpool,5.9,9.4,-170496,-150036,-74.0
Kerkez,Liverpool,6.0,5.9,18396,16188,10.8
Robertson,Liverpool,5.9,1.1,-7798,-6862,-40.3
Virgil,Liverpool,6.0,26.1,126704,111499,75.6
M.Salah,Liverpool,14.5,53.9,15552,13685,9.5
Wirtz,Liverpool,8.4,20.6,-176023,-154900,-49.2
Gakpo,Liverpool,7.7,16.2,258003,227042,153.0
Mac Allister,Liverpool,6.4,1.5,-17710,-15584,-67.1
Szoboszlai,Liverpool,6.5,2.7,76642,67444,45.0
Isak,Liverpool,10.4,7.3,402438,354145,237.2
Ekitiké,Liverpool,8.7,29.6,182142,160284,109.0
Trafford,Man City,5.0,2.3,-22441,-19748,-55.5
Ederson M.,Man City,5.3,1.8,-36691,-32288,-82.8
Aït-Nouri,Man City,6.0,17.0,-102144,-89886,-34.5
Gvardiol,Man City,5.8,3.2,-52200,-45936,-66.3
Rúben,Man City,5.5,4.0,-27020,-23777,-38.5
Stones,Man City,5.5,1.1,-3166,-2786,-16.4
Lewis,Man City,5.0,3.6,-45948,-40434,-60.6
Marmoush,Man City,8.4,7.5,-13082,-11512,-10.0
Foden,Man City,8.0,1.5,-9622,-8467,-36.5
Cherki,Man City,6.5,5.5,-230612,-202938,-170.7
Doku,Man City,6.4,0.9,-9116,-8022,-57.6
Reijnders,Man City,5.7,32.6,-98153,-86374,-17.5
Haaland,Man City,14.1,32.2,55945,49231,33.5
Mbeumo,Man Utd,8.1,16.1,94067,82778,55.8
De Ligt,Man Utd,5.0,3.1,-27349,-24067,-50.2
Dalot,Man Utd,4.5,1.8,-10273,-9040,-27.0
Dorgu,Man Utd,4.5,7.2,-108231,-95243,-85.8
Yoro,Man Utd,4.5,2.5,-14560,-12812,-33.1
Heaven,Man Utd,4.0,1.2,-6925,-6094,-32.8
B.Fernandes,Man Utd,9.0,21.4,-14746,-12976,-4.0
Cunha,Man Utd,8.1,9.5,-364106,-320413,-182.6
Amad,Man Utd,6.4,2.0,-14785,-13010,-42.0
Obi,Man Utd,4.4,1.6,-12592,-11080,-44.7
Šeško,Man Utd,7.4,6.1,-143114,-125940,-133.8
Wissa,Newcastle,7.5,1.3,24035,21150,14.1
Pope,Newcastle,5.0,5.5,26793,23577,15.8
Hall,Newcastle,5.4,1.6,-11924,-10493,-42.4
Schär,Newcastle,5.5,2.8,14167,12466,8.3
Burn,Newcastle,5.0,5.3,25196,22172,14.8
Livramento,Newcastle,5.1,8.4,86518,76135,51.0
Trippier,Newcastle,5.0,2.7,6876,6050,4.0
Gordon,Newcastle,7.4,1.2,-33044,-29078,-111.8
Elanga,Newcastle,7.0,8.6,-58789,-51734,-39.0
Barnes,Newcastle,6.5,1.1,-8727,-7679,-45.1
Bruno G.,Newcastle,6.5,2.4,10372,9127,6.1
J.Murphy,Newcastle,6.3,1.3,-10329,-9089,-45.2
Tonali,Newcastle,5.4,1.3,-2315,-2037,-10.1
L.Miley,Newcastle,4.5,2.1,-10066,-8858,-27.3
Sels,Nott'm Forest,5.0,16.8,-127915,-112565,-43.7
Milenković,Nott'm Forest,5.5,8.5,-67630,-59514,-45.4
Murillo,Nott'm Forest,5.5,5.7,-48117,-42342,-48.1
Aina,Nott'm Forest,5.0,13.0,-91164,-80224,-40.2
N.Williams,Nott'm Forest,5.0,8.3,-68745,-60495,-47.3
Gibbs-White,Nott'm Forest,7.5,5.7,-47882,-42136,-47.9
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3421,-3010,-12.2
Anderson,Nott'm Forest,5.5,5.6,-32975,-29018,-33.6
Wood,Nott'm Forest,7.7,24.9,-241652,-212653,-56.0
Ndoye,Nott'm Forest,6.1,3.4,-16142,-14204,-27.0
Gunn,Nott'm Forest,4.0,1.7,-2418,-2127,-8.1
Ballard,Sunderland,4.6,3.8,-100703,-88618,-107.8
Reinildo,Sunderland,4.0,8.3,-8941,-7868,-6.2
Adingra,Sunderland,5.5,1.4,-19117,-16822,-77.6
Mayenda,Sunderland,5.5,1.8,-21302,-18745,-67.3
Xhaka,Sunderland,5.0,2.7,-1663,-1463,-3.5
Roefs,Sunderland,4.5,1.3,17572,15463,10.3
Alderete,Sunderland,4.0,1.3,3683,3241,2.2
Vicario,Spurs,5.0,8.5,113877,100211,67.2
Kinsky,Spurs,4.0,1.7,-7395,-6507,-24.7
Pedro Porro,Spurs,5.6,25.3,24897,21909,14.9
Spence,Spurs,4.5,2.3,5144,4526,3.0
Van de Ven,Spurs,4.6,28.7,-12044,-10598,-2.4
Vuskovic,Spurs,3.9,0.8,-8966,-7890,-45.5
Johnson,Spurs,7.1,10.1,-4270,-3757,-2.4
Kudus,Spurs,6.6,32.6,-29584,-26033,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16061,-14133,-35.1
Solanke,Spurs,7.3,2.2,-34763,-30591,-89.9
Richarlison,Spurs,6.7,13.8,21190,18647,12.5
J.Palhinha,Spurs,5.5,0.8,2900,2552,1.7
Areola,West Ham,4.4,3.0,-23479,-20661,-44.5
Diouf,West Ham,4.5,5.3,-22090,-19439,-23.8
Wan-Bissaka,West Ham,4.4,15.3,-168090,-147919,-63.0
L.Paquetá,West Ham,5.9,2.2,93441,82228,54.9
Bowen,West Ham,7.8,7.5,-43007,-37846,-32.7
Füllkrug,West Ham,5.8,1.7,-25450,-22396,-85.1
José Sá,Wolves,4.5,1.8,-6779,-5965,-21.4
Hoever,Wolves,4.0,1.7,-18317,-16118,-51.1
Pedro Lima,Wolves,4.0,0.9,-8685,-7642,-39.2
Pond,Wolves,4.0,1.2,-5520,-4857,-26.1
Gonzalez,Wolves,4.4,1.3,1747,1537,1.0
Strand Larsen,Wolves,6.4,3.0,-63485,-55866,-100.4
Fraser,Wolves,4.4,2.0,-16789,-14774,-47.7
