Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.7,58046,46872,42.3
Gabriel,Arsenal,6.2,28.6,83652,67548,56.5
Saliba,Arsenal,6.0,12.7,7769,6273,9.3
Calafiori,Arsenal,5.7,14.8,8662,6994,10.6
J.Timber,Arsenal,5.9,16.8,131575,106246,42.1
Saka,Arsenal,9.9,9.1,113642,91765,34.2
Rice,Arsenal,6.5,8.7,18342,14811,11.7
Eze,Arsenal,7.6,13.4,12499,10092,12.1
Anthony,Burnley,5.7,6.8,58230,47020,34.1
Foster,Burnley,5.0,2.3,7464,6027,4.9
Petrović,Bournemouth,4.5,5.7,3424,2764,4.1
Senesi,Bournemouth,4.9,24.7,87156,70378,56.8
Truffert,Bournemouth,4.5,2.0,9902,7995,6.1
Kluivert,Bournemouth,7.0,0.9,11027,8904,6.3
Semenyo,Bournemouth,7.9,58.1,285453,230503,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2020,1631,1.8
Thiago,Brentford,6.0,3.1,46448,37506,26.2
Minteh,Brighton,6.0,3.5,15728,12700,5.6
Welbeck,Brighton,6.3,2.4,4410,3561,3.3
James,Chelsea,5.4,4.3,3101,2504,3.4
Enzo,Chelsea,6.7,14.6,50191,40529,32.9
Estêvão,Chelsea,6.5,1.8,7096,5730,4.5
Caicedo,Chelsea,5.7,12.9,138445,111794,79.7
Henderson,Crystal Palace,5.0,8.0,3562,2876,5.1
Muñoz,Crystal Palace,5.6,12.5,13771,11120,12.4
Mitchell,Crystal Palace,5.0,2.5,5858,4730,4.2
Guéhi,Crystal Palace,4.8,30.6,78187,63136,54.3
Richards,Crystal Palace,4.5,3.1,4981,4022,3.9
Sarr,Crystal Palace,6.5,5.9,58813,47491,18.2
Mateta,Crystal Palace,7.5,10.0,3584,2894,5.9
Keane,Everton,4.5,1.0,2615,2111,1.8
Garner,Everton,5.0,1.0,2040,1647,1.5
King,Fulham,4.5,4.0,1854,1497,2.6
Rodon,Leeds,4.0,5.3,17089,13799,11.3
Stach,Leeds,5.0,3.2,5490,4433,4.2
Calvert-Lewin,Leeds,5.5,1.2,17700,14292,10.0
Gravenberch,Liverpool,5.7,5.8,24889,20097,9.0
Gvardiol,Man City,5.8,5.3,17828,14396,11.7
Foden,Man City,8.1,6.3,2571,2076,3.9
Doku,Man City,6.6,7.8,32737,26435,20.7
Haaland,Man City,14.5,59.8,219209,177011,82.9
Donnarumma,Man City,5.6,8.9,45237,36528,27.9
Obi,Man Utd,4.3,1.5,6087,4915,3.9
Šeško,Man Utd,7.3,5.0,26159,21123,16.1
Pope,Newcastle,5.1,9.1,53376,43101,32.4
Burn,Newcastle,5.1,7.6,50878,41083,16.7
Trippier,Newcastle,5.0,2.6,2562,2068,2.4
Gordon,Newcastle,7.4,2.4,16420,13259,9.8
Bruno G.,Newcastle,6.5,2.0,2109,1703,1.9
Woltemade,Newcastle,7.2,8.1,175034,141339,50.4
Isidor,Sunderland,5.6,3.3,9735,7861,6.6
Xhaka,Sunderland,5.0,3.9,15420,12451,9.9
Roefs,Sunderland,4.6,4.6,39376,31796,23.0
Alderete,Sunderland,4.1,6.6,57845,46709,33.8
Mukiele,Sunderland,4.0,2.1,14349,11586,8.6
Kinsky,Spurs,3.9,1.8,6603,5331,4.3
Kudus,Spurs,6.7,32.4,121596,98188,78.4
Bowen,West Ham,7.7,6.9,49199,39728,29.2
Pond,Wolves,3.9,1.4,5309,4287,3.4
Lewis-Skelly,Arsenal,5.2,1.9,-4496,-3630,-11.8
Ødegaard,Arsenal,7.9,1.9,-4864,-3927,-10.7
Madueke,Arsenal,6.9,0.8,-5865,-4735,-26.1
Zubimendi,Arsenal,5.5,4.4,-9355,-7554,-10.6
Gyökeres,Arsenal,9.1,27.2,-68915,-55648,-12.9
Martinez,Aston Villa,5.0,2.1,-9968,-8049,-19.8
