Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25134,20295,18.6
J.Timber,Arsenal,6.3,30.1,121760,98321,44.8
Trossard,Arsenal,6.9,1.1,15089,12184,8.6
Rice,Arsenal,6.9,22.1,40966,33080,30.9
Eze,Arsenal,7.6,14.8,202615,163611,100.0
Martinez,Aston Villa,5.0,3.1,12010,9698,7.7
Digne,Aston Villa,4.5,2.0,5406,4365,3.7
Rogers,Aston Villa,6.8,6.2,87486,70644,49.6
Watkins,Aston Villa,8.5,6.6,4489,3624,5.1
Tavernier,Bournemouth,5.5,2.0,7071,5709,4.6
Evanilson,Bournemouth,7.0,1.5,1582,1277,1.5
Schade,Brentford,7.0,1.1,4949,3996,3.1
Thiago,Brentford,6.5,15.7,234616,189452,69.4
Verbruggen,Brighton,4.4,4.1,2455,1982,3.0
Minteh,Brighton,6.1,6.3,100823,81414,56.8
Welbeck,Brighton,6.6,10.0,64643,52199,21.4
Cucurella,Chelsea,6.1,22.9,11112,8972,15.1
Chalobah,Chelsea,5.1,8.5,4892,3950,6.0
Neto,Chelsea,7.1,6.7,48250,38961,28.7
Enzo,Chelsea,6.7,13.4,12839,10367,12.3
Henderson,Crystal Palace,5.0,8.0,2957,2387,4.8
Muñoz,Crystal Palace,5.9,19.7,172481,139278,54.3
Lacroix,Crystal Palace,5.0,4.5,42550,34359,24.7
Guéhi,Crystal Palace,5.1,34.8,21991,17757,25.8
Richards,Crystal Palace,4.6,3.9,3704,2990,2.6
Keane,Everton,4.5,1.5,5834,4710,3.7
Andersen,Fulham,4.5,2.9,4252,3433,3.4
Gvardiol,Man City,5.8,5.4,15701,12678,10.6
Matheus N.,Man City,5.3,1.1,9068,7322,5.3
Rúben,Man City,5.5,4.8,29883,24130,18.0
O’Reilly,Man City,5.0,4.1,59928,48391,33.9
Foden,Man City,8.0,4.8,12701,10256,8.8
Cherki,Man City,6.4,3.4,11979,9673,7.8
Doku,Man City,6.5,7.8,53626,43302,32.0
