Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.4,224204,181044,66.1
Saliba,Arsenal,5.9,11.6,27917,22542,19.7
Ødegaard,Arsenal,7.8,1.8,13056,10542,7.7
Rice,Arsenal,7.2,26.2,82606,66704,54.9
Rogers,Aston Villa,7.4,22.8,192601,155525,61.0
Tielemans,Aston Villa,5.9,0.8,4642,3748,2.8
Watkins,Aston Villa,8.5,7.5,29275,23639,18.8
Ekdal,Burnley,3.9,1.0,3910,3157,2.5
Dúbravka,Burnley,4.0,33.2,10198,8234,18.8
Kelleher,Brentford,4.5,8.4,10107,8161,8.8
Lewis-Potter,Brentford,4.9,2.0,40954,33070,11.8
Schade,Brentford,7.0,1.7,85161,68767,46.5
Verbruggen,Brighton,4.4,5.7,25514,20602,16.0
De Cuyper,Brighton,4.3,2.5,10556,8523,6.7
Dunk,Brighton,4.5,0.9,2559,2066,1.7
Van Hecke,Brighton,4.5,4.2,26064,21046,15.7
Sánchez,Chelsea,4.9,15.0,6015,4857,9.2
James,Chelsea,5.7,11.4,148121,119607,44.4
Chalobah,Chelsea,5.6,19.4,25777,20814,14.7
Palmer,Chelsea,10.4,12.2,21708,17529,16.6
Guéhi,Crystal Palace,5.3,41.4,30109,24313,32.8
Devenny,Crystal Palace,4.3,1.5,6011,4853,3.8
Pickford,Everton,5.5,11.2,19582,15812,15.0
Tarkowski,Everton,5.5,8.4,58959,47609,35.1
Keane,Everton,4.8,7.3,241014,194618,67.8
Wilson,Fulham,5.8,18.3,10901,8802,13.2
Stach,Leeds,4.9,2.9,12496,10090,4.5
Calvert-Lewin,Leeds,5.8,9.1,101522,81979,58.3
A.Becker,Liverpool,5.4,6.2,2582,2084,3.9
Frimpong,Liverpool,5.7,5.6,46630,37653,27.3
Konaté,Liverpool,5.4,3.6,2123,1714,2.6
Wirtz,Liverpool,8.2,11.5,149549,120760,44.9
Gakpo,Liverpool,7.3,5.3,3009,2429,3.7
Szoboszlai,Liverpool,6.6,4.6,16858,13612,10.9
Gravenberch,Liverpool,5.7,6.3,86227,69628,25.7
Ekitiké,Liverpool,9.1,36.1,234790,189592,77.6
Gvardiol,Man City,6.0,10.1,80843,65280,47.6
Matheus N.,Man City,5.4,2.5,15549,12555,9.4
Rúben,Man City,5.7,7.4,5039,4068,5.7
Cherki,Man City,6.7,13.0,385053,310930,100.0
Reijnders,Man City,5.2,12.1,26343,21271,19.0
Haaland,Man City,15.1,74.2,2870,2317,31.2
Dalot,Man Utd,4.5,4.9,268142,216524,74.1
Dorgu,Man Utd,4.2,6.5,392933,317293,100.0
Heaven,Man Utd,3.8,2.6,72784,58773,40.2
Cunha,Man Utd,8.1,13.4,453031,365822,100.0
Casemiro,Man Utd,5.5,1.3,29231,23604,16.3
Obi,Man Utd,4.2,1.8,2177,1757,1.9
Šeško,Man Utd,7.2,3.3,20709,16722,12.5
Lammens,Man Utd,5.0,2.6,44948,36295,25.2
Pope,Newcastle,5.1,4.7,1759,1420,2.8
Hall,Newcastle,5.2,2.4,97313,78580,53.3
Schär,Newcastle,5.3,1.8,12368,9987,7.4
Gordon,Newcastle,7.4,5.2,99309,80192,28.8
J.Murphy,Newcastle,6.0,0.9,3824,3087,2.4
L.Miley,Newcastle,4.5,3.3,18090,14607,6.2
Ramsdale,Newcastle,4.8,1.1,6561,5298,4.0
Thiaw,Newcastle,5.0,3.3,51922,41927,29.3
Woltemade,Newcastle,7.4,19.3,60445,48809,24.0
Milenković,Nott'm Forest,5.1,3.4,3638,2937,3.3
Murillo,Nott'm Forest,5.2,2.0,5306,4284,3.7
N.Williams,Nott'm Forest,4.7,3.5,2408,1944,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,1921,1551,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,8042,6493,4.7
Anderson,Nott'm Forest,5.3,4.6,2003,1617,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,12018,9704,6.9
Roefs,Sunderland,4.8,9.5,5697,4600,6.9
