Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36962,29846,24.4
Calafiori,Arsenal,5.7,10.3,30055,24269,20.3
J.Timber,Arsenal,6.5,33.6,54063,43655,42.5
Trossard,Arsenal,6.9,0.9,8007,6465,4.7
Rice,Arsenal,7.2,24.8,268829,217079,82.3
Hincapie,Arsenal,5.5,3.0,5473,4419,3.7
Rogers,Aston Villa,7.3,19.9,668258,539618,100.0
Onana,Aston Villa,4.8,0.8,2723,2198,1.8
Senesi,Bournemouth,4.9,16.8,2658,2146,8.2
Semenyo,Bournemouth,7.7,46.7,193358,156136,70.7
Tavernier,Bournemouth,5.6,3.2,16839,13597,10.3
Kelleher,Brentford,4.5,8.3,16965,13699,12.5
Lewis-Potter,Brentford,4.8,1.2,87827,70920,47.8
Van den Berg,Brentford,4.5,1.3,1881,1518,1.5
Verbruggen,Brighton,4.4,5.3,11251,9085,8.2
De Cuyper,Brighton,4.3,2.3,17115,13820,10.1
James,Chelsea,5.6,9.6,63546,51313,38.0
Chalobah,Chelsea,5.5,19.0,61949,50023,40.9
Palmer,Chelsea,10.4,11.5,23092,18646,17.0
Clyne,Crystal Palace,3.8,0.8,2560,2067,1.7
Wharton,Crystal Palace,5.0,0.8,8579,6927,4.9
Devenny,Crystal Palace,4.3,1.4,15529,12539,8.9
Pickford,Everton,5.5,11.0,15813,12768,12.9
Tarkowski,Everton,5.5,7.9,34202,27618,21.6
Keane,Everton,4.7,4.5,121195,97864,34.4
Grealish,Everton,6.5,10.6,43044,34758,27.4
Andersen,Fulham,4.6,6.7,2425,1958,4.0
Tete,Fulham,4.5,0.9,4332,3498,2.7
Smith Rowe,Fulham,5.6,0.9,7225,5834,4.2
Wilson,Fulham,5.8,19.1,159262,128604,43.4
Gudmundsson,Leeds,3.8,3.9,15394,12430,9.8
Stach,Leeds,4.8,2.5,72122,58238,39.8
Calvert-Lewin,Leeds,5.8,7.9,288578,233026,80.8
A.Becker,Liverpool,5.4,6.1,25497,20588,16.2
Frimpong,Liverpool,5.7,4.7,20617,16648,13.0
Kerkez,Liverpool,5.6,3.0,6106,4930,4.5
Virgil,Liverpool,5.9,24.6,69248,55917,47.1
Konaté,Liverpool,5.4,3.5,37829,30546,21.8
Wirtz,Liverpool,8.1,8.9,190913,154162,54.9
Mac Allister,Liverpool,6.2,1.4,15121,12210,8.7
Gravenberch,Liverpool,5.6,5.1,65383,52796,37.2
Ekitiké,Liverpool,8.9,30.8,878039,709016,100.0
Gvardiol,Man City,6.0,9.1,35504,28669,22.8
Matheus N.,Man City,5.4,2.2,29973,24203,17.0
Rúben,Man City,5.7,7.3,41361,33399,25.2
O'Reilly,Man City,5.3,11.3,49443,39925,31.1
Foden,Man City,9.0,41.0,168996,136464,61.9
Cherki,Man City,6.6,8.6,122762,99130,36.5
Reijnders,Man City,5.2,11.8,19532,15772,15.2
Haaland,Man City,15.1,74.1,43610,35215,41.4
Donnarumma,Man City,5.7,10.2,7877,6360,8.3
Dalot,Man Utd,4.4,1.8,9992,8068,6.1
Dorgu,Man Utd,4.1,2.2,2444,1973,2.2
Heaven,Man Utd,3.8,1.8,12165,9823,7.3
Cunha,Man Utd,8.0,6.8,270890,218743,75.6
Mount,Man Utd,5.9,0.9,16988,13717,9.5
Casemiro,Man Utd,5.5,1.0,2420,1954,1.7
Obi,Man Utd,4.2,1.8,9165,7400,5.7
Hall,Newcastle,5.2,1.1,2594,2094,1.8
Gordon,Newcastle,7.3,3.4,92080,74354,50.9
Tonali,Newcastle,5.3,1.0,2363,1908,1.7
L.Miley,Newcastle,4.4,3.0,45498,36739,25.7
Woltemade,Newcastle,7.3,18.2,146973,118680,86.4
Ballard,Sunderland,4.7,4.0,50807,41026,15.3
E.Le Fée,Sunderland,4.9,0.9,17672,14270,9.9
Xhaka,Sunderland,5.2,6.6,32246,26038,20.0
Roefs,Sunderland,4.8,9.6,60399,48772,36.4
Alderete,Sunderland,4.0,5.2,48535,39192,28.2
Mukiele,Sunderland,4.2,6.8,51490,41578,30.4
L.Paquetá,West Ham,5.9,1.4,5888,4754,3.7
Bowen,West Ham,7.6,7.2,40640,32816,13.8
Hoever,Wolves,3.8,1.4,12615,10186,7.4
Gonzalez,Wolves,4.3,1.4,2672,2157,2.0
Raya,Arsenal,6.0,36.3,-5478,-4423,-0.7
Gabriel,Arsenal,6.2,12.5,-52094,-42065,-16.7
Lewis-Skelly,Arsenal,5.1,1.7,-7520,-6072,-21.1
White,Arsenal,5.2,1.1,-42803,-34563,-132.6
Saka,Arsenal,10.3,22.2,-68969,-55692,-15.0
Madueke,Arsenal,6.8,0.8,-4654,-3758,-27.8
Martinelli,Arsenal,6.8,0.9,-3134,-2530,-13.8
Merino,Arsenal,5.9,3.3,-52263,-42202,-75.7
Zubimendi,Arsenal,5.2,2.2,-2596,-2096,-5.6
Eze,Arsenal,7.6,14.9,-204112,-164820,-66.0
Gyökeres,Arsenal,8.8,10.2,-16646,-13441,-7.8
Martinez,Aston Villa,5.0,3.1,-8170,-6597,-12.6
Cash,Aston Villa,4.9,13.0,-22993,-18566,-8.5
Digne,Aston Villa,4.5,1.7,-5815,-4695,-16.3
Konsa,Aston Villa,4.4,7.6,-9036,-7296,-5.7
Alex Moreno,Aston Villa,4.0,1.8,-3773,-3046,-7.1
Malen,Aston Villa,5.1,0.8,-4305,-3476,-25.7
Watkins,Aston Villa,8.5,7.3,-36489,-29464,-24.0
Estève,Burnley,3.9,10.9,-44080,-35594,-16.2
Hartman,Burnley,4.0,1.0,-1664,-1343,-7.9
Tuanzebe,Burnley,3.9,1.2,-5950,-4804,-23.7
