Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,255410,206243,81.1
Saliba,Arsenal,5.9,11.8,14564,11760,12.6
J.Timber,Arsenal,6.3,27.3,15618,12611,19.3
Ødegaard,Arsenal,7.8,2.5,3764,3039,3.0
Rice,Arsenal,7.3,26.3,196458,158639,63.4
Cash,Aston Villa,4.8,10.7,36208,29237,23.8
Digne,Aston Villa,4.5,1.6,2511,2027,2.0
Konsa,Aston Villa,4.4,7.4,2704,2183,4.4
Rogers,Aston Villa,7.6,31.5,59383,47951,44.6
Tielemans,Aston Villa,5.9,1.1,3138,2533,2.1
McGinn,Aston Villa,5.4,1.1,4716,3808,3.0
Watkins,Aston Villa,8.7,13.7,42967,34695,28.6
Tavernier,Bournemouth,5.5,2.4,2732,2206,2.4
Evanilson,Bournemouth,7.0,1.6,8002,6461,4.9
Kroupi.Jr,Bournemouth,4.6,4.0,17871,14430,11.2
Kelleher,Brentford,4.5,9.5,44794,36171,27.9
Collins,Brentford,5.0,2.9,73438,59301,20.9
Lewis-Potter,Brentford,4.9,2.4,5868,4738,4.1
Schade,Brentford,7.1,2.6,15030,12136,9.1
Thiago,Brentford,7.1,33.9,333052,268939,100.0
Verbruggen,Brighton,4.5,5.8,2100,1695,3.5
Mitoma,Brighton,6.1,1.9,7963,6430,5.0
Chalobah,Chelsea,5.5,17.9,6063,4895,10.4
Enzo,Chelsea,6.4,10.2,26426,21338,18.3
Delap,Chelsea,6.2,0.9,3497,2823,2.2
Lacroix,Crystal Palace,5.1,5.9,10032,8100,7.8
Guéhi,Crystal Palace,5.3,39.8,29079,23481,31.6
Johnson,Crystal Palace,6.5,2.6,1949,1573,2.1
Tarkowski,Everton,5.7,12.7,15149,12232,13.2
Garner,Everton,5.1,3.6,5262,4249,4.3
Wilson,Fulham,5.8,20.0,208740,168557,100.0
Raúl,Fulham,6.2,2.1,7905,6383,5.1
Gudmundsson,Leeds,3.8,4.1,3898,3147,3.7
Calvert-Lewin,Leeds,6.0,12.4,143081,115537,43.5
A.Becker,Liverpool,5.4,6.0,11297,9122,8.5
Frimpong,Liverpool,5.7,5.7,20997,16955,13.6
Virgil,Liverpool,5.9,22.4,8145,6577,13.3
Konaté,Liverpool,5.4,3.3,5816,4696,4.5
Nallo,Liverpool,3.7,0.8,7202,5815,4.2
Wirtz,Liverpool,8.2,10.7,35251,28465,23.3
Gakpo,Liverpool,7.3,5.5,19242,15537,12.6
Szoboszlai,Liverpool,6.6,4.6,4867,3930,4.5
Matheus N.,Man City,5.5,4.6,35589,28738,21.0
Doku,Man City,6.4,3.0,4529,3657,3.6
Reijnders,Man City,5.2,12.5,2756,2225,6.5
Haaland,Man City,15.1,74.2,5938,4794,32.9
B.Fernandes,Man Utd,9.1,12.4,134760,108818,77.5
Šeško,Man Utd,7.2,3.4,16011,12928,10.0
Pope,Newcastle,5.1,5.1,3630,2931,4.0
Hall,Newcastle,5.3,2.9,11957,9655,7.6
Barnes,Newcastle,6.1,1.3,24224,19560,13.6
Bruno G.,Newcastle,7.2,21.2,228121,184207,69.9
Thiaw,Newcastle,5.1,6.2,17138,13838,11.7
Gibbs-White,Nott'm Forest,7.3,3.0,4561,3683,3.7
Ballard,Sunderland,4.6,2.9,2340,1889,2.4
Roefs,Sunderland,4.9,12.1,52687,42544,33.2
Alderete,Sunderland,4.1,6.3,6520,5264,6.0
Mukiele,Sunderland,4.4,9.7,65544,52926,21.5
Romero,Spurs,5.0,3.7,2478,2000,2.8
Van de Ven,Spurs,4.6,28.0,20237,16341,16.6
Xavi,Spurs,6.5,1.0,7273,5872,4.3
Raya,Arsenal,5.9,33.6,-9865,-7965,-1.4
Calafiori,Arsenal,5.6,6.8,-34637,-27969,-17.3
Saka,Arsenal,10.2,20.2,-26266,-21209,-6.2
Trossard,Arsenal,6.9,1.8,-6730,-5434,-17.7
Merino,Arsenal,5.7,1.8,-18007,-14540,-47.4
Zubimendi,Arsenal,5.2,2.2,-2297,-1854,-4.9
Eze,Arsenal,7.3,9.3,-39100,-31573,-20.0
Gyökeres,Arsenal,8.8,9.4,-6549,-5288,-3.3
Hincapie,Arsenal,5.3,1.4,-9966,-8047,-28.1
Martinez,Aston Villa,5.0,3.6,-1589,-1283,-1.7
Estève,Burnley,3.9,8.5,-12935,-10445,-7.2
Hartman,Burnley,4.0,0.8,-1848,-1492,-10.9
Tuanzebe,Burnley,3.9,1.0,-1542,-1245,-7.3
Anthony,Burnley,5.1,2.0,-3761,-3037,-8.9
Cullen,Burnley,5.0,1.2,-7529,-6079,-21.2
Dúbravka,Burnley,4.0,33.1,-12717,-10268,-1.9
Petrović,Bournemouth,4.5,4.6,-9298,-7508,-9.6
Dennis,Bournemouth,4.0,0.8,-1511,-1220,-6.4
Truffert,Bournemouth,4.5,1.8,-4614,-3725,-12.1
Kluivert,Bournemouth,7.0,0.8,-6574,-5308,-27.8
Van den Berg,Brentford,4.5,0.9,-3546,-2863,-18.7
De Cuyper,Brighton,4.3,2.2,-4452,-3594,-9.6
Minteh,Brighton,5.9,3.4,-56228,-45404,-65.4
Baleba,Brighton,4.5,1.3,-1584,-1279,-5.8
Welbeck,Brighton,6.2,4.2,-23194,-18729,-26.2
Sánchez,Chelsea,4.9,13.4,-21981,-17749,-7.8
Cucurella,Chelsea,6.0,16.2,-64858,-52372,-19.1
James,Chelsea,5.7,11.3,-5048,-4076,-2.1
Gusto,Chelsea,5.0,2.3,-2957,-2387,-6.1
Palmer,Chelsea,10.4,12.3,-4341,-3505,-1.7
Neto,Chelsea,7.1,6.6,-23699,-19136,-17.1
Estêvão,Chelsea,6.4,1.8,-2895,-2337,-7.6
Caicedo,Chelsea,5.7,7.9,-6670,-5386,-4.0
João Pedro,Chelsea,7.2,26.7,-67078,-54165,-12.1
Marc Guiu,Chelsea,4.3,6.8,-16876,-13627,-11.8
Muñoz,Crystal Palace,5.8,6.2,-19238,-15534,-10.5
Richards,Crystal Palace,4.4,1.9,-2435,-1966,-6.1
Sarr,Crystal Palace,6.4,2.0,-2910,-2349,-6.9
Wharton,Crystal Palace,5.0,0.8,-1903,-1536,-11.3
Mateta,Crystal Palace,7.6,11.1,-34924,-28201,-15.0
Dewsbury-Hall,Everton,4.9,2.6,-25316,-20442,-33.0
Pickford,Everton,5.6,13.1,-11475,-9266,-4.2
Mykolenko,Everton,4.9,0.8,-2435,-1966,-14.4
Keane,Everton,4.8,6.6,-73764,-59564,-37.9
Ndiaye,Everton,6.2,3.2,-7202,-5815,-10.7
Beto,Everton,5.0,2.5,-3330,-2688,-6.3
Grealish,Everton,6.5,9.8,-47198,-38112,-22.9
Andersen,Fulham,4.6,5.5,-4055,-3274,-3.5
King,Fulham,4.4,2.1,-11928,-9631,-19.2
Rodon,Leeds,3.9,3.4,-4524,-3653,-6.3
Stach,Leeds,4.9,3.2,-6278,-5069,-9.3
M.Salah,Liverpool,14.0,14.3,-9393,-7584,-3.1
Gravenberch,Liverpool,5.7,6.4,-9381,-7575,-7.0
Isak,Liverpool,10.3,3.7,-2665,-2151,-2.4
Ekitiké,Liverpool,8.9,26.4,-231747,-187135,-35.2
Semenyo,Man City,7.6,43.4,-79470,-64172,-8.9
Aït-Nouri,Man City,5.7,3.8,-1773,-1431,-2.2
Gvardiol,Man City,6.0,6.1,-146849,-118580,-81.7
Rúben,Man City,5.7,5.3,-117155,-94602,-75.0
O'Reilly,Man City,5.3,9.6,-43090,-34795,-21.4
Foden,Man City,8.7,34.6,-226080,-182559,-31.6
Cherki,Man City,6.8,15.9,-52092,-42064,-15.7
Donnarumma,Man City,5.7,10.2,-11028,-8905,-5.2
Mbeumo,Man Utd,8.1,8.9,-18972,-15319,-10.1
De Ligt,Man Utd,4.9,2.0,-2447,-1975,-4.8
Dalot,Man Utd,4.5,4.4,-34774,-28080,-37.5
Dorgu,Man Utd,4.2,7.1,-8978,-7249,-6.0
Yoro,Man Utd,4.2,1.3,-1750,-1413,-6.4
Heaven,Man Utd,3.9,2.7,-6060,-4893,-10.6
Cunha,Man Utd,8.2,12.5,-127197,-102711,-48.5
Casemiro,Man Utd,5.5,1.4,-8124,-6560,-27.5
Obi,Man Utd,4.2,1.8,-2360,-1905,-6.2
Lammens,Man Utd,5.0,1.9,-13143,-10612,-32.8
Wissa,Newcastle,7.3,1.1,-4100,-3310,-17.6
Burn,Newcastle,5.0,3.4,-10568,-8533,-10.5
Gordon,Newcastle,7.5,6.0,-32585,-26312,-25.8
Elanga,Newcastle,6.5,2.7,-3697,-2985,-5.4
J.Murphy,Newcastle,6.0,0.8,-2827,-2282,-16.7
Ramsdale,Newcastle,4.8,0.8,-2149,-1735,-12.7
Woltemade,Newcastle,7.3,16.0,-46666,-37682,-13.9
Sels,Nott'm Forest,4.6,5.6,-5392,-4354,-4.6
Milenković,Nott'm Forest,5.1,3.2,-4123,-3329,-6.1
Murillo,Nott'm Forest,5.2,1.9,-2216,-1789,-5.5
N.Williams,Nott'm Forest,4.7,3.3,-4062,-3280,-5.8
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3364,-2716,-19.9
Anderson,Nott'm Forest,5.3,4.5,-2041,-1648,-2.2
Wood,Nott'm Forest,7.2,4.8,-2231,-1801,-1.6
Igor Jesus,Nott'm Forest,5.8,1.1,-8779,-7089,-37.8
Reinildo,Sunderland,3.8,2.5,-2025,-1635,-3.2
Isidor,Sunderland,5.3,1.7,-14362,-11597,-33.3
Xhaka,Sunderland,5.2,7.1,-7777,-6279,-5.2
Vicario,Spurs,4.8,6.9,-3717,-3001,-2.6
Pedro Porro,Spurs,5.2,12.6,-6817,-5504,-2.6
Kudus,Spurs,6.4,12.1,-87975,-71039,-24.8
Richarlison,Spurs,6.4,7.7,-15128,-12215,-9.3
Areola,West Ham,4.3,2.2,-1915,-1546,-4.1
Diouf,West Ham,4.0,1.3,-2113,-1706,-7.7
Wan-Bissaka,West Ham,4.1,3.9,-3964,-3200,-4.8
L.Paquetá,West Ham,5.9,2.2,-16448,-13281,-35.4
Bowen,West Ham,7.7,9.2,-88044,-71095,-45.6
Pond,Wolves,3.9,1.1,-2244,-1812,-6.9
Fraser,Wolves,4.3,1.6,-1648,-1330,-4.9
