Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,5386,4349,6.2
Anthony,Burnley,5.0,2.1,2132,1721,2.0
Petrović,Bournemouth,4.6,5.8,30522,24646,18.8
Senesi,Bournemouth,5.2,22.8,133582,107867,45.1
Truffert,Bournemouth,4.7,4.6,73013,58957,41.1
Hill,Bournemouth,4.2,8.9,15059,12160,11.7
Tavernier,Bournemouth,5.4,5.4,59159,47770,34.0
Scott,Bournemouth,5.0,2.7,118196,95443,64.7
Evanilson,Bournemouth,6.7,2.6,49342,39843,27.6
Kroupi.Jr,Bournemouth,4.6,5.8,51077,41244,29.8
Kayode,Brentford,4.6,1.1,2256,1821,1.7
Thiago,Brentford,7.3,33.8,23773,19196,26.3
Verbruggen,Brighton,4.5,9.3,61953,50027,37.1
F.Kadıoğlu,Brighton,4.4,0.8,8361,6751,4.8
Van Hecke,Brighton,4.6,10.5,90017,72688,28.4
Mitoma,Brighton,6.1,2.2,7445,6011,4.9
Minteh,Brighton,5.5,2.7,22200,17926,13.0
Gomez,Brighton,4.9,1.0,11064,8934,6.4
Welbeck,Brighton,6.3,8.7,72436,58492,23.0
Groß,Brighton,5.5,1.9,18962,15311,11.0
Sánchez,Chelsea,4.8,12.5,2480,2002,6.3
Cucurella,Chelsea,6.0,15.6,64023,51698,40.7
Gusto,Chelsea,4.9,2.1,13860,11191,8.3
Palmer,Chelsea,10.5,19.2,71096,57410,46.0
Neto,Chelsea,7.0,4.5,23773,19196,14.6
Estêvão,Chelsea,6.4,1.8,4214,3402,3.0
Caicedo,Chelsea,5.7,7.5,2851,2302,4.5
João Pedro,Chelsea,7.7,50.7,51652,41708,48.1
Muñoz,Crystal Palace,5.8,7.4,12283,9918,9.6
Lacroix,Crystal Palace,5.1,4.9,11140,8995,8.0
Mitchell,Crystal Palace,5.0,2.2,2415,1950,2.2
Mateta,Crystal Palace,7.5,6.8,37811,30532,23.1
Beto,Everton,5.0,2.9,5209,4206,4.0
Darlow,Leeds,3.9,5.7,35543,28700,21.4
Struijk,Leeds,4.3,2.9,48342,39036,27.2
Bijol,Leeds,3.9,0.9,19875,16049,11.1
Aaronson,Leeds,5.4,1.2,33327,26911,18.4
Calvert-Lewin,Leeds,5.6,11.1,123711,99896,71.0
Justin,Leeds,3.9,1.4,8741,7058,5.3
Isak,Liverpool,10.3,3.6,6882,5557,5.1
Ngumoha,Liverpool,4.3,0.9,9210,7437,5.3
Semenyo,Man City,8.2,56.8,60829,49119,55.5
Guéhi,Man City,5.1,34.3,109830,88687,72.8
Matheus N.,Man City,5.3,3.1,13574,10961,8.5
O'Reilly,Man City,5.0,13.1,87401,70576,44.4
Cherki,Man City,6.3,9.0,170005,137279,95.1
Doku,Man City,6.4,2.5,16467,13297,9.9
Haaland,Man City,14.4,59.6,164795,133071,100.0
Donnarumma,Man City,5.6,9.4,26289,21228,17.9
Sels,Nott'm Forest,4.6,4.9,5582,4507,5.0
Milenković,Nott'm Forest,5.1,3.2,2504,2021,2.6
Murillo,Nott'm Forest,5.2,2.2,4113,3321,3.1
N.Williams,Nott'm Forest,4.7,3.7,38793,31325,22.4
Gibbs-White,Nott'm Forest,7.4,5.2,4899,3955,4.7
Roefs,Sunderland,4.8,7.7,7428,5998,7.1
Mukiele,Sunderland,4.5,6.8,17868,14428,12.3
Bowen,West Ham,7.6,10.1,37589,30353,24.3
Raya,Arsenal,6.0,33.2,-46621,-37646,-6.7
Gabriel,Arsenal,7.2,41.9,-38486,-31077,-4.4
Saliba,Arsenal,6.1,13.6,-10382,-8383,-3.6
Calafiori,Arsenal,5.6,6.0,-9092,-7341,-5.9
J.Timber,Arsenal,6.2,23.0,-207303,-167397,-35.4
Saka,Arsenal,9.8,7.4,-31020,-25048,-16.3
Madueke,Arsenal,6.8,0.9,-2019,-1630,-10.4
Trossard,Arsenal,6.5,0.8,-1932,-1560,-11.2
Rice,Arsenal,7.2,24.6,-89950,-72634,-17.2
Zubimendi,Arsenal,5.0,3.3,-18312,-14786,-25.8
Eze,Arsenal,7.2,7.7,-6338,-5117,-3.8
Gyökeres,Arsenal,8.8,11.7,-12416,-10025,-5.0
Martinez,Aston Villa,5.1,4.5,-21514,-17372,-18.5
Cash,Aston Villa,4.7,8.2,-11194,-9039,-6.4
Konsa,Aston Villa,4.4,7.8,-12901,-10417,-7.7
Rogers,Aston Villa,7.4,22.2,-33226,-26829,-7.0
Barnes,Burnley,4.2,1.3,-1946,-1571,-7.0
Dúbravka,Burnley,4.0,29.3,-25744,-20788,-4.2
O.Dango,Brentford,6.0,2.7,-23123,-18671,-39.8
Kelleher,Brentford,4.8,12.7,-12566,-10147,-4.6
Collins,Brentford,4.9,2.7,-5875,-4744,-10.1
Lewis-Potter,Brentford,4.8,1.6,-4086,-3299,-11.9
Van den Berg,Brentford,4.6,1.3,-4351,-3513,-15.5
Schade,Brentford,7.0,1.7,-4499,-3632,-12.3
