Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,4079,3293,5.5
Anthony,Burnley,5.0,2.1,2141,1728,2.0
Petrović,Bournemouth,4.6,5.7,28785,23243,17.8
Senesi,Bournemouth,5.2,22.7,124503,100536,42.6
Truffert,Bournemouth,4.7,4.5,69055,55761,39.0
Hill,Bournemouth,4.2,8.8,13317,10753,10.7
Tavernier,Bournemouth,5.4,5.3,54702,44171,31.6
Scott,Bournemouth,5.0,2.6,110545,89265,60.6
Evanilson,Bournemouth,6.7,2.6,45661,36871,25.6
Kroupi.Jr,Bournemouth,4.6,5.8,47445,38311,27.9
Kayode,Brentford,4.6,1.1,2187,1766,1.6
Thiago,Brentford,7.3,33.9,21843,17638,25.3
Verbruggen,Brighton,4.5,9.2,57866,46726,34.8
F.Kadıoğlu,Brighton,4.4,0.8,7808,6304,4.5
Van Hecke,Brighton,4.5,10.4,83822,67686,49.3
Mitoma,Brighton,6.1,2.2,7036,5681,4.7
Minteh,Brighton,5.5,2.7,21089,17029,12.4
Gomez,Brighton,4.9,1.0,10220,8252,5.9
Welbeck,Brighton,6.3,8.6,66443,53652,21.3
Groß,Brighton,5.5,1.9,17641,14245,10.3
Sánchez,Chelsea,4.8,12.5,2364,1908,6.3
Cucurella,Chelsea,6.0,15.5,60419,48788,38.7
Gusto,Chelsea,4.9,2.1,13163,10629,7.9
Palmer,Chelsea,10.5,19.1,64781,52310,42.5
Neto,Chelsea,7.0,4.5,22535,18197,13.9
Estêvão,Chelsea,6.4,1.8,4057,3276,2.9
Caicedo,Chelsea,5.7,7.5,2821,2277,4.5
João Pedro,Chelsea,7.7,50.6,45495,36737,44.7
Muñoz,Crystal Palace,5.8,7.4,11435,9233,9.1
Lacroix,Crystal Palace,5.1,4.9,10727,8662,7.7
Mitchell,Crystal Palace,5.0,2.2,2311,1866,2.1
Mateta,Crystal Palace,7.5,6.8,33899,27373,21.0
Beto,Everton,5.0,2.9,5116,4131,3.9
Darlow,Leeds,3.9,5.6,31765,25650,19.3
Struijk,Leeds,4.3,2.8,44436,35882,25.0
Bijol,Leeds,3.9,0.9,16842,13599,9.4
Aaronson,Leeds,5.4,1.2,30627,24731,17.0
Calvert-Lewin,Leeds,5.6,11.0,110891,89544,64.1
Justin,Leeds,3.9,1.4,8314,6713,5.0
Isak,Liverpool,10.3,3.5,5915,4776,4.6
Ngumoha,Liverpool,4.3,0.9,8787,7095,5.1
Semenyo,Man City,8.2,56.7,56816,45878,53.3
Guéhi,Man City,5.1,34.2,101161,81687,68.1
Matheus N.,Man City,5.3,3.1,12542,10127,8.0
O'Reilly,Man City,5.0,13.1,88102,71142,44.8
Cherki,Man City,6.3,8.8,158691,128142,88.9
Doku,Man City,6.4,2.5,15510,12524,9.3
Haaland,Man City,14.4,59.4,153951,124315,100.0
Donnarumma,Man City,5.6,9.4,24736,19974,17.1
Sels,Nott'm Forest,4.6,4.9,5369,4335,4.9
Milenković,Nott'm Forest,5.1,3.2,2342,1891,2.5
Murillo,Nott'm Forest,5.2,2.2,3955,3193,3.0
N.Williams,Nott'm Forest,4.7,3.7,36056,29115,20.9
Gibbs-White,Nott'm Forest,7.4,5.2,4592,3708,4.6
Roefs,Sunderland,4.8,7.7,6999,5651,6.8
Mukiele,Sunderland,4.5,6.8,16804,13569,11.8
Bowen,West Ham,7.6,10.1,34889,28172,22.8
Raya,Arsenal,6.0,33.2,-43360,-35013,-6.2
Gabriel,Arsenal,7.2,42.0,-34944,-28217,-4.0
Saliba,Arsenal,6.1,13.7,-9170,-7404,-3.1
Calafiori,Arsenal,5.6,6.0,-8445,-6819,-5.5
J.Timber,Arsenal,6.2,23.1,-196117,-158364,-33.3
Saka,Arsenal,9.8,7.5,-29382,-23725,-15.2
Madueke,Arsenal,6.8,0.9,-1856,-1498,-9.6
Trossard,Arsenal,6.5,0.8,-1795,-1449,-10.4
Rice,Arsenal,7.2,24.7,-83840,-67700,-16.0
Zubimendi,Arsenal,5.0,3.3,-16962,-13696,-23.9
Eze,Arsenal,7.2,7.7,-6096,-4922,-3.7
Gyökeres,Arsenal,8.8,11.7,-11507,-9291,-4.6
Martinez,Aston Villa,5.1,4.6,-19655,-15871,-16.6
Cash,Aston Villa,4.7,8.2,-10435,-8426,-5.9
Konsa,Aston Villa,4.4,7.8,-12103,-9773,-7.2
Rogers,Aston Villa,7.4,22.2,-31167,-25167,-6.6
Barnes,Burnley,4.2,1.3,-1810,-1461,-6.5
Dúbravka,Burnley,4.0,29.3,-23411,-18904,-3.8
O.Dango,Brentford,6.0,2.7,-21532,-17387,-37.1
Kelleher,Brentford,4.8,12.8,-11731,-9472,-4.3
Collins,Brentford,4.9,2.7,-5545,-4477,-9.5
Lewis-Potter,Brentford,4.8,1.6,-3821,-3085,-11.1
Van den Berg,Brentford,4.6,1.3,-4053,-3272,-14.5
