Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.4,120897,97624,70.4
Saliba,Arsenal,5.9,11.6,18458,14904,14.6
Ødegaard,Arsenal,7.8,1.7,9218,7443,5.6
Rice,Arsenal,7.2,26.2,58406,47162,41.9
Rogers,Aston Villa,7.4,22.8,151913,122669,50.0
Tielemans,Aston Villa,5.9,0.8,3077,2484,2.0
Watkins,Aston Villa,8.5,7.4,21341,17232,14.4
Ekdal,Burnley,3.9,0.9,2111,1704,1.5
Dúbravka,Burnley,4.0,33.3,6100,4925,16.6
Semenyo,Bournemouth,7.7,46.8,6567,5302,22.3
Kelleher,Brentford,4.5,8.4,6482,5234,6.8
Lewis-Potter,Brentford,4.9,1.7,20833,16822,6.3
Schade,Brentford,7.0,1.4,59286,47873,32.5
Verbruggen,Brighton,4.4,5.6,14943,12066,10.3
De Cuyper,Brighton,4.3,2.5,6854,5534,4.7
Van Hecke,Brighton,4.5,4.0,11801,9529,8.0
Sánchez,Chelsea,4.9,14.9,2786,2249,7.5
James,Chelsea,5.7,10.8,92615,74786,29.2
Chalobah,Chelsea,5.5,19.4,17849,14413,17.4
Palmer,Chelsea,10.4,11.9,10302,8318,10.3
Guéhi,Crystal Palace,5.3,41.6,24366,19675,29.8
Devenny,Crystal Palace,4.3,1.5,3230,2608,2.3
Pickford,Everton,5.5,11.1,12039,9721,10.9
Tarkowski,Everton,5.5,8.2,37702,30444,23.6
Keane,Everton,4.8,6.5,148641,120027,42.6
Wilson,Fulham,5.8,18.5,2609,2106,8.8
Stach,Leeds,4.9,2.9,8093,6535,3.3
Calvert-Lewin,Leeds,5.8,8.9,66197,53454,39.2
A.Becker,Liverpool,5.4,6.1,1641,1325,3.3
Frimpong,Liverpool,5.7,5.3,29125,23518,17.8
Wirtz,Liverpool,8.1,10.8,98999,79941,57.6
Szoboszlai,Liverpool,6.6,4.5,4463,3603,4.2
Gravenberch,Liverpool,5.7,6.0,52789,42627,16.6
Ekitiké,Liverpool,9.1,35.1,150158,121252,54.5
Gvardiol,Man City,6.0,9.7,51636,41696,31.7
Matheus N.,Man City,5.4,2.4,9614,7763,6.1
Rúben,Man City,5.7,7.4,2029,1638,4.1
Cherki,Man City,6.7,11.5,264829,213849,75.9
Reijnders,Man City,5.2,12.0,17657,14258,14.3
Haaland,Man City,15.1,74.2,3911,3158,31.8
Dalot,Man Utd,4.5,3.7,163490,132018,45.5
Dorgu,Man Utd,4.1,4.4,208101,168041,100.0
Heaven,Man Utd,3.8,2.2,41981,33899,23.5
Cunha,Man Utd,8.1,11.3,266709,215367,76.3
Casemiro,Man Utd,5.5,1.2,17546,14168,9.9
Obi,Man Utd,4.2,1.8,1521,1228,1.5
Šeško,Man Utd,7.2,3.2,12212,9861,7.9
Lammens,Man Utd,5.0,2.2,27071,21859,15.5
Hall,Newcastle,5.2,1.7,44120,35626,24.4
Schär,Newcastle,5.3,1.7,6950,5612,4.4
Gordon,Newcastle,7.4,4.7,57761,46642,17.4
J.Murphy,Newcastle,6.0,0.8,2149,1735,1.5
L.Miley,Newcastle,4.5,3.3,12953,10459,4.8
Ramsdale,Newcastle,4.8,1.0,2649,2139,1.8
Thiaw,Newcastle,5.0,3.1,30955,24996,17.9
Woltemade,Newcastle,7.4,19.0,34194,27611,16.8
Milenković,Nott'm Forest,5.1,3.4,1870,1510,2.4
Murillo,Nott'm Forest,5.2,1.9,3032,2448,2.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,4656,3759,2.9
Anderson,Nott'm Forest,5.3,4.7,1935,1562,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7680,6201,4.6
Roefs,Sunderland,4.8,9.6,5891,4756,7.0
Alderete,Sunderland,4.0,5.3,4714,3806,4.7
Raya,Arsenal,6.0,35.8,-23364,-18866,-3.2
Calafiori,Arsenal,5.7,9.9,-55141,-44526,-22.2
J.Timber,Arsenal,6.5,30.9,-284746,-229932,-37.3
Lewis-Skelly,Arsenal,5.1,1.6,-2430,-1962,-7.2
White,Arsenal,5.2,0.8,-15110,-12201,-64.2
Saka,Arsenal,10.3,21.5,-20977,-16938,-4.7
Trossard,Arsenal,6.9,1.0,-2943,-2376,-14.0
Merino,Arsenal,5.9,2.9,-25836,-20862,-42.5
Zubimendi,Arsenal,5.2,2.2,-4178,-3373,-9.0
Eze,Arsenal,7.5,13.1,-133868,-108098,-49.1
Gyökeres,Arsenal,8.8,10.0,-16334,-13189,-7.8
Hincapie,Arsenal,5.5,2.4,-16508,-13330,-32.8
Cash,Aston Villa,4.9,11.4,-177136,-143037,-53.2
Digne,Aston Villa,4.5,1.7,-3896,-3146,-10.9
Konsa,Aston Villa,4.4,7.4,-4497,-3631,-2.9
Alex Moreno,Aston Villa,4.0,1.8,-1756,-1417,-3.3
Malen,Aston Villa,5.1,0.8,-3025,-2442,-18.0
Estève,Burnley,3.9,10.2,-44752,-36137,-17.5
Hartman,Burnley,4.0,0.9,-3684,-2974,-19.5
Tuanzebe,Burnley,3.9,1.1,-3378,-2727,-14.6
Anthony,Burnley,5.2,2.2,-6630,-5353,-14.4
Cullen,Burnley,5.0,1.8,-13707,-11068,-30.2
Foster,Burnley,4.9,0.9,-3158,-2550,-16.7
Petrović,Bournemouth,4.5,5.2,-17749,-14332,-16.3
Senesi,Bournemouth,4.9,16.1,-52850,-42676,-15.8
Truffert,Bournemouth,4.5,2.2,-14026,-11325,-30.4
Kluivert,Bournemouth,7.0,0.8,-3231,-2609,-19.2
Tavernier,Bournemouth,5.6,3.0,-19367,-15638,-30.8
Evanilson,Bournemouth,7.0,1.7,-11772,-9505,-33.0
Kroupi.Jr,Bournemouth,4.6,4.0,-9058,-7314,-10.8
Van den Berg,Brentford,4.5,1.2,-10121,-8172,-33.5
Thiago,Brentford,7.0,28.8,-91606,-73971,-15.4
Mitoma,Brighton,6.1,1.8,-1924,-1553,-4.2
Minteh,Brighton,6.0,6.3,-4188,-3381,-3.2
Baleba,Brighton,4.6,1.4,-3068,-2477,-10.4
Welbeck,Brighton,6.3,4.8,-26360,-21285,-26.2
Cucurella,Chelsea,6.2,21.4,-70543,-56963,-13.3
Gusto,Chelsea,5.0,2.6,-5051,-4078,-9.3
Acheampong,Chelsea,3.8,1.3,-3125,-2523,-11.4
Neto,Chelsea,7.3,8.7,-26308,-21243,-14.5
Enzo,Chelsea,6.5,9.4,-29835,-24091,-15.2
Estêvão,Chelsea,6.4,1.9,-2082,-1681,-5.2
Caicedo,Chelsea,5.7,8.8,-6042,-4878,-3.3
João Pedro,Chelsea,7.2,28.7,-7598,-6135,-1.3
Marc Guiu,Chelsea,4.3,7.4,-14599,-11788,-9.4
Henderson,Crystal Palace,5.1,8.6,-6403,-5170,-3.6
