Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62483,54985,37.2
Gabriel,Arsenal,6.1,21.1,40872,35967,24.3
Saliba,Arsenal,6.1,16.1,-224939,-197946,-66.9
Calafiori,Arsenal,5.7,11.3,243082,213912,143.7
J.Timber,Arsenal,5.6,9.0,157066,138218,92.7
Lewis-Skelly,Arsenal,5.4,2.7,-30344,-26702,-64.0
Saka,Arsenal,9.9,5.9,-186181,-163839,-128.7
Ødegaard,Arsenal,7.9,2.5,-16141,-14204,-36.8
Madueke,Arsenal,7.0,1.1,8175,7194,4.8
Martinelli,Arsenal,6.9,1.1,-4974,-4377,-25.7
Rice,Arsenal,6.5,8.9,11360,9996,6.7
Zubimendi,Arsenal,5.5,1.9,-11298,-9942,-33.9
Eze,Arsenal,7.5,11.0,37819,33280,22.3
Gyökeres,Arsenal,9.0,24.7,-53863,-47399,-12.6
Martinez,Aston Villa,5.0,1.7,-4246,-3736,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2731,-2403,-19.4
Cash,Aston Villa,4.5,5.0,-26722,-23515,-30.5
Digne,Aston Villa,4.5,2.1,-11006,-9685,-29.8
Konsa,Aston Villa,4.5,13.7,-74115,-65221,-31.0
Mings,Aston Villa,4.5,1.3,-5221,-4594,-22.9
Alex Moreno,Aston Villa,4.0,5.8,-104237,-91728,-73.3
Rogers,Aston Villa,7.0,8.3,-64059,-56371,-44.1
Tielemans,Aston Villa,5.9,1.8,-11762,-10350,-37.2
Malen,Aston Villa,5.3,1.0,-11198,-9854,-63.7
Onana,Aston Villa,5.0,1.3,-33876,-29810,-123.6
Watkins,Aston Villa,8.9,17.9,-231094,-203362,-74.3
Walker,Burnley,4.5,1.8,-11658,-10259,-36.9
Ekdal,Burnley,4.0,1.1,16160,14220,9.5
Estève,Burnley,4.0,17.8,-62841,-55300,-20.3
Tuanzebe,Burnley,4.0,1.7,-9388,-8261,-31.4
Anthony,Burnley,5.5,0.8,28417,25006,16.7
Cullen,Burnley,5.0,1.8,6768,5955,4.0
A.Ramsey,Burnley,4.4,6.5,-89624,-78869,-56.2
Foster,Burnley,5.0,0.8,15371,13526,9.0
Barnes,Burnley,4.4,1.7,-13080,-11510,-43.8
Dúbravka,Burnley,4.0,33.9,21894,19266,13.1
Petrović,Bournemouth,4.5,4.0,40721,35834,24.0
Senesi,Bournemouth,4.6,5.0,327637,288320,192.9
Truffert,Bournemouth,4.5,1.1,10631,9355,6.2
Hill,Bournemouth,4.0,0.8,7630,6714,4.5
J.Araujo,Bournemouth,4.0,1.0,-5667,-4986,-32.2
Semenyo,Bournemouth,7.4,29.6,421269,370716,252.0
Tavernier,Bournemouth,5.5,1.4,25325,22286,14.9
H.Traorè,Bournemouth,4.5,1.1,-17102,-15049,-63.2
Evanilson,Bournemouth,7.0,2.2,22932,20180,13.5
O.Dango,Brentford,6.0,1.0,-4629,-4073,-26.3
Kelleher,Brentford,4.5,9.8,-45809,-40311,-26.8
Valdimarsson,Brentford,4.0,0.8,-3159,-2779,-22.5
Collins,Brentford,5.0,1.6,-7545,-6639,-26.8
Damsgaard,Brentford,5.9,0.8,-6476,-5698,-46.1
Thiago,Brentford,6.0,1.5,16384,14417,9.6
Verbruggen,Brighton,4.5,6.0,-31793,-27977,-30.2
De Cuyper,Brighton,4.5,4.5,-42828,-37688,-54.3
Van Hecke,Brighton,4.5,1.0,-3685,-3242,-21.0
Mitoma,Brighton,6.4,4.9,-15274,-13441,-17.8
Georginio,Brighton,5.9,0.8,-11102,-9769,-78.9
O'Riley,Brighton,5.5,1.2,-33403,-29394,-113.1
Baleba,Brighton,4.9,3.5,-26638,-23441,-43.4
Welbeck,Brighton,6.4,2.4,-21004,-18483,-49.8
Sánchez,Chelsea,5.0,24.5,-17178,-15116,-4.1
Cucurella,Chelsea,6.1,28.2,93872,82607,56.1
James,Chelsea,5.5,5.1,-61761,-54349,-69.1
Chalobah,Chelsea,5.1,6.5,245644,216166,144.7
Tosin,Chelsea,4.5,1.1,6383,5617,3.7
Acheampong,Chelsea,4.0,2.0,-28547,-25121,-81.3
Palmer,Chelsea,10.4,23.1,-741944,-652910,-132.5
Neto,Chelsea,7.0,5.6,-10326,-9086,-10.5
Enzo,Chelsea,6.6,9.8,444779,391405,262.6
Estêvão,Chelsea,6.5,2.5,-6269,-5516,-14.3
Caicedo,Chelsea,5.5,6.8,15253,13422,9.0
João Pedro,Chelsea,7.7,63.8,407524,358621,249.2
Delap,Chelsea,6.3,2.1,-84030,-73946,-189.9
Marc Guiu,Chelsea,4.4,13.3,-145544,-128078,-62.8
Henderson,Crystal Palace,5.0,7.6,38523,33900,22.7
Muñoz,Crystal Palace,5.5,11.0,120480,106022,71.2
Lacroix,Crystal Palace,5.0,2.3,52033,45789,30.6
Mitchell,Crystal Palace,5.0,1.8,2320,2041,1.4
Guéhi,Crystal Palace,4.6,16.0,289730,254962,171.8
Richards,Crystal Palace,4.5,1.7,11646,10248,6.8
Sarr,Crystal Palace,6.5,6.7,44516,39174,21.9
Devenny,Crystal Palace,4.5,1.5,-4906,-4317,-18.6
Mateta,Crystal Palace,7.5,9.1,110307,97070,65.1
Dewsbury-Hall,Everton,5.0,4.3,52137,45880,30.7
