Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,30736,24819,21.7
J.Timber,Arsenal,6.3,30.4,175835,141986,59.5
Trossard,Arsenal,6.9,1.2,26364,21288,12.3
Rice,Arsenal,6.9,22.2,63823,51537,43.2
Eze,Arsenal,7.7,15.8,319500,257996,92.3
Martinez,Aston Villa,5.0,3.4,19614,15838,11.9
Cash,Aston Villa,4.6,6.2,15508,12522,10.8
Digne,Aston Villa,4.5,2.0,6471,5225,4.3
Rogers,Aston Villa,6.9,7.2,165888,133954,47.5
Malen,Aston Villa,5.1,0.8,1879,1517,1.3
Watkins,Aston Villa,8.5,6.7,9109,7355,7.6
Tavernier,Bournemouth,5.5,2.0,9737,7862,6.0
Evanilson,Bournemouth,7.0,1.5,2377,1919,1.9
O.Dango,Brentford,6.0,0.8,5593,4516,3.3
Collins,Brentford,4.9,1.2,2301,1858,1.7
Schade,Brentford,7.0,1.4,9727,7854,5.8
Thiago,Brentford,6.5,17.0,356885,288184,100.0
Verbruggen,Brighton,4.4,4.1,4206,3396,3.9
Minteh,Brighton,6.1,6.7,152323,123000,84.7
Welbeck,Brighton,6.6,10.3,93717,75676,29.3
Cucurella,Chelsea,6.1,22.9,16259,13129,17.9
Chalobah,Chelsea,5.1,8.5,2581,2084,4.8
Neto,Chelsea,7.1,6.9,64539,52115,37.5
Enzo,Chelsea,6.7,13.4,19779,15971,16.0
Estêvão,Chelsea,6.5,2.8,1876,1514,2.1
Henderson,Crystal Palace,5.0,8.0,5193,4193,6.0
Muñoz,Crystal Palace,5.9,20.4,258113,208426,77.6
Lacroix,Crystal Palace,5.0,4.7,62405,50392,35.5
Guéhi,Crystal Palace,5.1,34.8,31872,25736,31.1
Richards,Crystal Palace,4.6,3.8,4331,3497,2.7
Dewsbury-Hall,Everton,4.9,2.8,6998,5650,4.9
Pickford,Everton,5.5,9.4,7286,5883,7.7
Keane,Everton,4.5,1.6,24957,20152,14.1
Andersen,Fulham,4.5,2.9,4591,3707,3.6
Gvardiol,Man City,5.8,5.5,23244,18769,14.7
Matheus N.,Man City,5.3,1.1,13486,10889,7.7
Rúben,Man City,5.5,5.0,46524,37568,27.0
O’Reilly,Man City,5.0,4.7,97952,79096,54.6
Foden,Man City,8.0,5.1,24458,19749,15.2
Cherki,Man City,6.4,3.5,20169,16286,12.3
Doku,Man City,6.5,8.2,86208,69612,49.7
Haaland,Man City,14.9,71.7,54480,43992,58.0
Donnarumma,Man City,5.7,10.6,23809,19225,17.1
Mbeumo,Man Utd,8.6,36.1,41770,33729,36.9
De Ligt,Man Utd,5.0,3.5,3213,2594,3.1
Casemiro,Man Utd,5.5,1.5,2462,1988,1.9
Hall,Newcastle,5.2,0.8,2234,1803,1.5
Schär,Newcastle,5.3,1.7,1918,1548,1.7
Livramento,Newcastle,4.9,2.7,6584,5316,4.6
Barnes,Newcastle,6.3,0.9,56596,45701,30.8
