Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,29.0,9388,7580,16.7
Rice,Arsenal,7.2,24.8,6187,4996,13.3
Rogers,Aston Villa,7.6,31.1,1862,1503,13.4
Watkins,Aston Villa,8.7,13.3,3532,2852,7.2
Thiago,Brentford,7.0,31.3,3446,2782,14.4
Enzo,Chelsea,6.4,10.0,1623,1310,4.9
Matheus N.,Man City,5.5,4.3,2456,1983,3.0
Bruno G.,Newcastle,7.1,19.4,2377,1919,9.0
Thiaw,Newcastle,5.1,6.0,2106,1700,3.5
Roefs,Sunderland,4.9,11.7,1960,1582,5.7
Mukiele,Sunderland,4.3,9.2,1785,1441,4.6
Van de Ven,Spurs,4.5,27.8,1958,1581,12.2
Minteh,Brighton,5.9,3.8,-1857,-1499,-1.9
Cucurella,Chelsea,6.1,16.7,-1864,-1505,-0.4
Ekitiké,Liverpool,9.0,28.2,-5366,-4333,-0.8
Gvardiol,Man City,6.1,7.2,-7935,-6407,-3.7
Rúben,Man City,5.7,6.2,-6168,-4980,-3.4
Foden,Man City,8.8,36.4,-2318,-1871,-0.3
Cunha,Man Utd,8.2,13.5,-2402,-1939,-0.9
Kudus,Spurs,6.4,12.7,-2549,-2058,-0.8
