Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,152930,123490,51.0
Gabriel,Arsenal,6.1,23.0,125673,101480,76.9
Calafiori,Arsenal,5.7,14.3,54528,44031,35.1
J.Timber,Arsenal,5.8,13.7,117603,94964,37.1
Saka,Arsenal,9.8,4.3,84961,68606,47.5
Martinelli,Arsenal,6.9,1.1,9368,7564,5.5
Zubimendi,Arsenal,5.5,4.1,41579,33575,12.8
Eze,Arsenal,7.5,12.1,9608,7758,10.0
Gyökeres,Arsenal,9.0,25.5,16578,13386,19.1
Martinez,Aston Villa,5.0,2.2,4290,3464,3.2
Cash,Aston Villa,4.6,5.2,24200,19541,8.6
Mings,Aston Villa,4.5,1.6,3319,2680,2.4
Ekdal,Burnley,4.0,1.6,5474,4420,3.6
Anthony,Burnley,5.5,2.6,115083,92929,63.0
Foster,Burnley,5.0,1.9,42715,34492,23.8
Dúbravka,Burnley,4.0,34.3,35806,28913,33.0
Petrović,Bournemouth,4.5,5.2,70670,57066,40.1
Senesi,Bournemouth,4.8,15.4,541111,436947,100.0
Truffert,Bournemouth,4.5,1.7,42730,34504,23.7
Hill,Bournemouth,4.0,0.9,1952,1576,1.4
Semenyo,Bournemouth,7.7,48.6,498027,402156,100.0
Evanilson,Bournemouth,7.0,3.3,29794,24058,17.4
Kroupi.Jr,Bournemouth,4.5,1.5,1544,1246,1.4
Minteh,Brighton,5.9,1.2,35052,28304,19.3
Chalobah,Chelsea,5.2,10.4,173875,140404,51.0
Caicedo,Chelsea,5.6,11.4,174710,141078,98.6
João Pedro,Chelsea,7.8,67.6,47778,38580,52.8
Mitchell,Crystal Palace,5.0,2.0,7861,6347,5.0
Guéhi,Crystal Palace,4.7,24.9,173159,139825,100.0
Richards,Crystal Palace,4.5,2.5,27838,22479,16.0
Tarkowski,Everton,5.5,7.8,87391,70568,50.2
Ndiaye,Everton,6.5,10.2,220973,178435,100.0
Grealish,Everton,6.8,22.9,101225,81739,63.7
Andersen,Fulham,4.5,3.9,43927,35471,25.2
Iwobi,Fulham,6.5,1.7,34600,27939,19.3
King,Fulham,4.5,3.8,28893,23331,17.1
Muniz,Fulham,5.5,2.5,3325,2684,2.8
Darlow,Leeds,4.0,2.5,7135,5761,4.8
Gudmundsson,Leeds,4.0,5.5,54520,44024,31.5
Rodon,Leeds,4.0,4.2,65052,52529,36.7
Stach,Leeds,5.0,1.9,156497,126371,85.0
Virgil,Liverpool,6.1,29.8,19778,15970,22.6
Konaté,Liverpool,5.5,3.5,8722,7043,6.1
Gravenberch,Liverpool,5.6,3.0,235434,190112,64.6
Isak,Liverpool,10.5,11.2,104149,84100,60.5
Gvardiol,Man City,5.8,4.3,91260,73692,50.8
Rúben,Man City,5.5,4.2,22905,18495,14.0
Foden,Man City,8.1,4.3,171099,138162,47.8
Doku,Man City,6.5,3.3,144296,116519,40.2
Reijnders,Man City,5.7,32.6,310437,250677,100.0
Haaland,Man City,14.3,44.6,818109,660623,100.0
Donnarumma,Man City,5.6,6.5,342398,276486,94.8
De Ligt,Man Utd,5.0,2.8,1522,1229,1.9
Heaven,Man Utd,3.9,1.2,2115,1707,1.6
B.Fernandes,Man Utd,9.0,20.0,173871,140400,100.0
Pope,Newcastle,5.0,6.5,57907,46759,33.8
Burn,Newcastle,5.0,5.9,23019,18587,14.8
Gordon,Newcastle,7.4,1.0,7903,6381,4.7
L.Miley,Newcastle,4.4,2.0,18510,14946,10.8
Isidor,Sunderland,5.5,2.1,97850,79013,53.5
Xhaka,Sunderland,5.0,2.9,6118,4940,4.5
Roefs,Sunderland,4.5,2.5,40439,32654,22.8
Alderete,Sunderland,4.0,2.1,52596,42471,29.2
Mukiele,Sunderland,4.0,1.2,55463,44786,30.3
Vicario,Spurs,5.1,12.1,76639,61885,46.1
Romero,Spurs,5.1,7.2,51645,41703,30.7
Van de Ven,Spurs,4.7,33.8,135809,109665,86.6
Kudus,Spurs,6.6,32.0,117933,95230,76.3
Richarlison,Spurs,6.8,15.7,270353,218310,79.1
Xavi,Spurs,7.1,3.8,15212,12283,5.6
Gonzalez,Wolves,4.4,1.7,7797,6296,4.9
Saliba,Arsenal,6.0,12.5,-6675,-5390,-2.7
Lewis-Skelly,Arsenal,5.3,2.1,-16226,-13102,-39.1
Ødegaard,Arsenal,7.9,1.9,-22738,-18360,-50.5
Madueke,Arsenal,7.0,1.4,-41797,-33751,-107.9
Rice,Arsenal,6.5,8.2,-43423,-35064,-26.9
Digne,Aston Villa,4.5,1.9,-8162,-6590,-21.8
Konsa,Aston Villa,4.5,11.9,-78793,-63625,-33.8
Alex Moreno,Aston Villa,4.0,3.7,-42233,-34103,-41.3
Rogers,Aston Villa,6.9,6.5,-144082,-116346,-112.6
Tielemans,Aston Villa,5.9,1.0,-23258,-18780,-98.1
