Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,18100,14615,23.4
Gabriel,Arsenal,7.1,43.0,35999,29069,36.6
Saliba,Arsenal,6.1,14.0,22308,18013,17.6
Ødegaard,Arsenal,7.8,1.6,1882,1519,1.7
Rice,Arsenal,7.2,24.4,17227,13910,19.0
Eze,Arsenal,7.2,7.8,5938,4794,6.3
Gyökeres,Arsenal,8.8,12.0,32419,26178,22.3
Martinez,Aston Villa,5.1,4.7,9569,7726,7.0
Cash,Aston Villa,4.7,8.3,9318,7524,8.3
Digne,Aston Villa,4.5,1.6,3376,2726,2.5
Rogers,Aston Villa,7.4,23.7,92260,74499,59.1
Watkins,Aston Villa,8.6,12.4,289464,233742,82.9
Kelleher,Brentford,4.8,12.8,2172,1753,6.3
Valdimarsson,Brentford,3.8,0.8,2569,2074,1.7
Collins,Brentford,4.9,2.7,1622,1309,2.0
Kayode,Brentford,4.6,1.2,5183,4185,3.3
Thiago,Brentford,7.4,35.2,58605,47323,29.9
Muñoz,Crystal Palace,5.8,7.6,13858,11190,10.5
Lacroix,Crystal Palace,5.1,4.8,4277,3453,4.2
Mitchell,Crystal Palace,5.0,2.2,4761,3844,3.4
Mateta,Crystal Palace,7.6,7.4,23423,18914,9.3
Dewsbury-Hall,Everton,5.1,5.2,32601,26325,19.6
Pickford,Everton,5.6,13.6,15873,12817,14.0
Tarkowski,Everton,5.7,12.4,37250,30079,25.0
Keane,Everton,4.5,2.9,1954,1577,2.2
Ndiaye,Everton,6.2,4.7,20188,16301,12.7
Garner,Everton,5.3,4.2,6442,5201,5.1
Beto,Everton,5.0,3.4,31976,25820,15.7
Leno,Fulham,4.9,1.9,4973,4015,3.4
Wilson,Fulham,6.0,22.3,12030,9714,15.4
Darlow,Leeds,3.9,5.0,2557,2064,3.4
Okafor,Leeds,5.5,1.4,13911,11233,8.0
Virgil,Liverpool,6.2,33.9,66120,53391,49.2
Konaté,Liverpool,5.5,4.2,8924,7206,6.5
M.Salah,Liverpool,14.0,15.5,25197,20346,19.8
Wirtz,Liverpool,8.3,9.1,4529,3657,6.1
Gakpo,Liverpool,7.3,5.8,5434,4387,5.2
Szoboszlai,Liverpool,7.1,13.3,15881,12823,13.9
Isak,Liverpool,10.3,4.0,21022,16975,12.9
Ngumoha,Liverpool,4.3,1.0,3618,2921,2.3
O'Reilly,Man City,5.1,13.0,25680,20736,19.0
Cherki,Man City,6.4,9.9,40833,32972,25.9
Dalot,Man Utd,4.6,4.5,5147,4156,4.6
Shaw,Man Utd,4.5,0.9,5610,4530,3.4
Heaven,Man Utd,3.7,2.5,8249,6661,5.4
B.Fernandes,Man Utd,10.3,45.9,59960,48417,50.6
Cunha,Man Utd,8.0,9.2,47520,38372,29.3
Casemiro,Man Utd,5.7,3.6,23889,19290,14.3
Lammens,Man Utd,5.1,3.1,14991,12105,9.3
Bruno G.,Newcastle,6.8,4.4,6327,5109,5.2
Sels,Nott'm Forest,4.6,5.0,2279,1840,3.2
Milenković,Nott'm Forest,5.1,3.3,5985,4832,4.5
N.Williams,Nott'm Forest,4.8,4.6,36337,29342,21.4
Gibbs-White,Nott'm Forest,7.5,7.5,142983,115458,41.5
Igor Jesus,Nott'm Forest,5.8,1.5,15508,12522,8.9
Ballard,Sunderland,4.7,3.2,5514,4452,4.2
Reinildo,Sunderland,3.8,3.0,3402,2747,3.0
E.Le Fée,Sunderland,4.8,1.2,12326,9953,7.1
Isidor,Sunderland,5.0,1.3,3477,2807,2.4
Xhaka,Sunderland,5.1,3.2,2093,1690,2.4
Roefs,Sunderland,4.8,8.6,29059,23465,19.1
Mukiele,Sunderland,4.5,8.4,61362,49549,36.4
Brobbey,Sunderland,5.3,1.0,20309,16399,11.3
Kinsky,Spurs,3.9,1.8,2885,2329,2.3
Pedro Porro,Spurs,5.1,10.7,34820,28117,23.0
Solanke,Spurs,7.2,1.8,17129,13831,9.9
Richarlison,Spurs,6.3,5.6,3748,3026,4.3
Xavi,Spurs,6.5,2.2,42431,34263,23.7
Diouf,West Ham,4.1,2.6,3664,2958,3.0
Mavropanos,West Ham,4.4,1.6,34080,27519,19.0
Summerville,West Ham,5.5,1.4,2986,2411,2.2
Bowen,West Ham,7.7,13.1,136922,110564,42.1
Hermansen,West Ham,4.2,0.8,6943,5606,4.1
Calafiori,Arsenal,5.6,5.9,-4172,-3368,-2.7
J.Timber,Arsenal,6.2,21.1,-69887,-56433,-13.0
Saka,Arsenal,9.8,7.0,-17511,-14140,-8.3
Estève,Burnley,3.9,7.2,-8920,-7202,-5.8
Anthony,Burnley,5.0,1.9,-4423,-3571,-10.8
Dúbravka,Burnley,4.0,28.2,-33234,-26836,-5.6
Petrović,Bournemouth,4.6,5.4,-13609,-10989,-11.7
Senesi,Bournemouth,5.2,21.6,-80182,-64746,-17.5
Truffert,Bournemouth,4.7,4.3,-11269,-9099,-12.2
Hill,Bournemouth,4.2,7.6,-32361,-26131,-19.8
Tavernier,Bournemouth,5.4,4.5,-14146,-11422,-14.6
Scott,Bournemouth,5.1,3.0,-26455,-21362,-41.0
Evanilson,Bournemouth,6.7,2.8,-9149,-7387,-15.2
Kroupi.Jr,Bournemouth,4.6,5.8,-19892,-16062,-16.0
Rayan,Bournemouth,5.5,1.6,-14793,-11945,-42.9
O.Dango,Brentford,5.9,2.5,-5840,-4715,-10.8
Schade,Brentford,7.0,1.7,-1555,-1255,-4.2
Verbruggen,Brighton,4.5,8.0,-13742,-11096,-8.0
De Cuyper,Brighton,4.3,1.6,-1765,-1425,-5.1
Van Hecke,Brighton,4.6,9.0,-34104,-27538,-17.7
Minteh,Brighton,5.5,2.5,-9661,-7801,-17.9
Gomez,Brighton,4.9,0.8,-9161,-7397,-44.3
Welbeck,Brighton,6.3,8.1,-45501,-36742,-26.2
Groß,Brighton,5.5,1.4,-3727,-3009,-12.4
Sánchez,Chelsea,4.8,12.1,-23198,-18732,-9.0
Cucurella,Chelsea,6.1,15.1,-17506,-14136,-5.4
James,Chelsea,5.6,6.2,-15709,-12685,-9.8
Chalobah,Chelsea,5.4,9.9,-23225,-18754,-10.9
Gusto,Chelsea,4.9,2.0,-5753,-4645,-13.4
Acheampong,Chelsea,3.7,1.7,-1766,-1426,-4.8
Palmer,Chelsea,10.5,17.4,-93221,-75275,-25.1
Neto,Chelsea,7.0,4.5,-9345,-7546,-9.7
Enzo,Chelsea,6.5,12.1,-45187,-36488,-17.5
Estêvão,Chelsea,6.4,1.8,-2951,-2382,-6.3
Caicedo,Chelsea,5.7,7.4,-7927,-6401,-5.0
João Pedro,Chelsea,7.7,47.0,-293728,-237185,-29.9
Strand Larsen,Crystal Palace,5.9,1.5,-1774,-1432,-5.5
Grealish,Everton,6.3,5.7,-1593,-1286,-0.9
Iwobi,Fulham,6.3,1.8,-11461,-9254,-24.6
Struijk,Leeds,4.3,2.3,-7743,-6252,-15.6
Bijol,Leeds,3.9,1.1,-3343,-2699,-14.1
Gudmundsson,Leeds,3.8,3.3,-5177,-4180,-7.3
Rodon,Leeds,3.9,3.0,-5482,-4426,-8.5
Aaronson,Leeds,5.4,1.2,-8096,-6537,-31.3
Stach,Leeds,4.8,1.7,-9601,-7752,-21.8
Calvert-Lewin,Leeds,5.7,11.0,-30099,-24304,-12.8
A.Becker,Liverpool,5.4,5.4,-8203,-6623,-5.0
Mac Allister,Liverpool,6.3,2.0,-4168,-3365,-9.7
Gravenberch,Liverpool,5.5,4.2,-4145,-3347,-4.6
Ekitiké,Liverpool,9.1,20.9,-232443,-187697,-37.3
Semenyo,Man City,8.2,53.4,-168134,-135768,-15.1
Guéhi,Man City,5.1,33.5,-61201,-49419,-8.7
Aït-Nouri,Man City,5.7,4.2,-5598,-4520,-6.2
Matheus N.,Man City,5.3,3.0,-9337,-7539,-14.5
Rúben,Man City,5.5,3.2,-3485,-2814,-3.6
Marmoush,Man City,8.3,2.5,-1854,-1497,-3.4
Foden,Man City,8.0,7.8,-8002,-6461,-4.8
Doku,Man City,6.4,2.6,-1976,-1595,-3.5
Reijnders,Man City,5.0,9.1,-4525,-3653,-2.3
Haaland,Man City,14.5,57.6,-48570,-39220,-4.1
Donnarumma,Man City,5.6,9.3,-13021,-10514,-6.5
Mbeumo,Man Utd,8.5,18.4,-48647,-39282,-10.3
Dorgu,Man Utd,4.1,2.4,-4137,-3340,-5.7
Yoro,Man Utd,4.1,1.3,-1588,-1282,-4.7
Pope,Newcastle,5.0,4.3,-2283,-1843,-2.5
Hall,Newcastle,5.4,3.9,-4323,-3490,-5.2
Gordon,Newcastle,7.4,6.5,-59011,-47651,-35.2
Thiaw,Newcastle,5.1,6.1,-13375,-10800,-10.2
Woltemade,Newcastle,6.7,6.6,-2601,-2100,-1.8
Murillo,Nott'm Forest,5.2,2.1,-5483,-4427,-10.1
Anderson,Nott'm Forest,5.6,7.4,-12154,-9814,-7.7
Alderete,Sunderland,4.1,6.0,-5952,-4806,-3.8
Vicario,Spurs,4.7,5.0,-5263,-4249,-4.1
Romero,Spurs,5.0,3.0,-3488,-2816,-3.9
Kudus,Spurs,6.4,9.2,-1720,-1388,-0.6
Wan-Bissaka,West Ham,4.1,4.5,-1528,-1233,-1.6
José Sá,Wolves,4.2,1.2,-1653,-1334,-5.3
