Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,24245,19577,17.3
Saka,Arsenal,10.3,22.6,70421,56864,28.0
Trossard,Arsenal,6.9,0.8,2230,1800,1.5
Rice,Arsenal,7.1,22.2,8420,6799,13.4
Hincapie,Arsenal,5.5,2.9,2913,2352,2.7
Cash,Aston Villa,4.9,13.5,14432,11653,13.2
Rogers,Aston Villa,7.1,12.4,217207,175394,63.4
Petrović,Bournemouth,4.5,5.5,7774,6277,6.4
Truffert,Bournemouth,4.5,2.3,10329,8340,6.5
Kluivert,Bournemouth,7.0,0.8,3570,2882,2.2
Semenyo,Bournemouth,7.5,42.3,51675,41727,44.7
Tavernier,Bournemouth,5.5,1.8,20665,16686,11.8
Evanilson,Bournemouth,7.0,1.5,9984,8062,6.0
Kroupi.Jr,Bournemouth,4.6,3.8,6863,5541,5.2
Kelleher,Brentford,4.5,8.1,6249,5046,6.6
Collins,Brentford,4.9,1.5,5201,4199,3.4
Van den Berg,Brentford,4.5,1.2,4818,3890,3.1
Thiago,Brentford,7.2,39.0,72294,58377,35.1
Verbruggen,Brighton,4.4,5.0,7002,5654,5.8
De Cuyper,Brighton,4.3,2.1,4951,3997,3.5
Van Hecke,Brighton,4.5,4.0,33987,27444,19.9
Mitoma,Brighton,6.1,1.8,2589,2090,2.1
Sánchez,Chelsea,4.9,14.9,26370,21293,20.2
James,Chelsea,5.6,9.2,13609,10989,11.0
Chalobah,Chelsea,5.5,17.7,162977,131603,50.9
Gusto,Chelsea,4.9,2.2,63948,51638,35.3
Palmer,Chelsea,10.3,10.9,78822,63648,46.8
Neto,Chelsea,7.3,9.4,23689,19128,16.5
Marc Guiu,Chelsea,4.2,7.9,10188,8226,8.6
Henderson,Crystal Palace,5.1,8.8,11418,9220,9.7
Lacroix,Crystal Palace,5.2,7.0,41429,33453,14.0
Mitchell,Crystal Palace,5.0,2.5,3197,2581,2.7
Guéhi,Crystal Palace,5.3,40.3,155880,125873,58.1
Richards,Crystal Palace,4.6,4.2,15525,12536,10.0
Devenny,Crystal Palace,4.3,1.1,2363,1908,1.7
Keane,Everton,4.6,3.1,21491,17353,12.8
Andersen,Fulham,4.6,6.7,9016,7280,7.5
Tete,Fulham,4.5,0.9,2807,2266,1.9
Smith Rowe,Fulham,5.6,0.8,19024,15361,10.6
Wilson,Fulham,5.6,11.8,673030,543471,100.0
Stach,Leeds,4.8,1.7,8655,6988,5.3
Calvert-Lewin,Leeds,5.6,3.7,88054,71103,48.9
A.Becker,Liverpool,5.4,5.6,8810,7114,7.0
Virgil,Liverpool,5.9,23.6,9359,7557,14.5
Konaté,Liverpool,5.4,2.9,12036,9719,7.6
Wirtz,Liverpool,8.0,6.8,11499,9285,8.9
Mac Allister,Liverpool,6.2,1.2,1689,1363,1.4
Gravenberch,Liverpool,5.6,4.4,16312,13171,10.5
Ekitiké,Liverpool,8.6,18.6,469922,379462,100.0
Gvardiol,Man City,5.9,8.3,51745,41784,31.2
Matheus N.,Man City,5.3,1.6,23226,18754,13.1
Rúben,Man City,5.6,6.4,49374,39869,29.1
O'Reilly,Man City,5.3,9.6,72584,58611,23.4
Foden,Man City,8.8,35.7,374472,302386,100.0
Cherki,Man City,6.5,5.1,96692,78078,28.1
Haaland,Man City,15.0,73.4,31639,25548,46.4
Donnarumma,Man City,5.7,10.0,10486,8467,9.6
Dalot,Man Utd,4.4,1.6,11388,9195,6.8
Heaven,Man Utd,3.8,1.5,6214,5017,3.9
B.Fernandes,Man Utd,9.3,28.2,219634,177354,70.4
Cunha,Man Utd,7.9,4.0,22923,18510,13.9
Obi,Man Utd,4.2,1.5,8579,6927,5.2
L.Miley,Newcastle,4.4,2.3,11080,8947,6.9
Murillo,Nott'm Forest,5.2,1.9,4447,3590,3.2
N.Williams,Nott'm Forest,4.7,3.4,10113,8166,6.8
Igor Jesus,Nott'm Forest,5.8,1.1,6347,5125,3.9
Ballard,Sunderland,4.6,3.3,14863,12001,9.3
Roefs,Sunderland,4.8,8.4,43207,34889,15.0
Alderete,Sunderland,4.0,4.3,19811,15997,12.4
Mukiele,Sunderland,4.2,5.9,26371,21294,16.6
Bowen,West Ham,7.5,6.5,26443,21352,16.8
Hoever,Wolves,3.8,1.0,10046,8112,5.8
Gonzalez,Wolves,4.3,1.3,1545,1247,1.4
Raya,Arsenal,6.0,36.6,-6339,-5118,-0.8
Gabriel,Arsenal,6.2,13.5,-66494,-53693,-17.0
Calafiori,Arsenal,5.7,9.8,-6998,-5650,-3.4
