Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34760,28068,32.6
Gabriel,Arsenal,7.2,43.1,37473,30259,34.1
Saliba,Arsenal,6.1,13.2,7680,6201,8.7
Calafiori,Arsenal,5.6,6.0,4316,3485,4.7
J.Timber,Arsenal,6.3,26.8,2873,2319,12.0
Saka,Arsenal,9.8,8.0,11417,9219,9.3
Rice,Arsenal,7.3,26.2,12569,10149,17.2
Gyökeres,Arsenal,8.8,11.6,17840,14405,14.2
Hincapie,Arsenal,5.1,0.9,3935,3177,2.5
Martinez,Aston Villa,5.1,4.8,3503,2828,3.8
Cash,Aston Villa,4.7,8.6,2536,2047,4.8
Watkins,Aston Villa,8.5,8.2,10790,8712,9.1
Senesi,Bournemouth,5.1,19.9,27745,22404,22.9
Truffert,Bournemouth,4.7,3.3,17561,14180,6.0
Kelleher,Brentford,4.8,13.5,8969,7242,10.2
Kayode,Brentford,4.5,1.0,3764,3039,2.4
Thiago,Brentford,7.3,36.8,17140,13840,23.9
Verbruggen,Brighton,4.5,5.6,13672,11040,9.6
Van Hecke,Brighton,4.5,5.1,67369,54400,20.2
Minteh,Brighton,5.5,1.9,3671,2964,2.7
Welbeck,Brighton,6.2,4.9,121082,97773,34.6
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.2,7151,5774,6.7
Lacroix,Crystal Palace,5.1,4.6,17386,14039,11.2
Mitchell,Crystal Palace,5.0,2.1,2265,1828,2.1
Richards,Crystal Palace,4.4,2.5,7975,6439,5.3
Sarr,Crystal Palace,6.3,3.8,6940,5604,5.3
Pickford,Everton,5.6,13.5,15944,12874,14.0
Tarkowski,Everton,5.7,11.4,62939,50823,38.4
Keane,Everton,4.6,3.2,2777,2242,2.8
Ndiaye,Everton,6.2,4.3,11046,8919,6.7
Garner,Everton,5.2,4.3,22001,17765,13.6
Beto,Everton,5.0,2.6,20896,16873,12.3
Wilson,Fulham,6.1,25.0,23851,19259,16.4
King,Fulham,4.4,1.7,1555,1255,1.5
Darlow,Leeds,3.9,2.6,2905,2345,2.6
Rodon,Leeds,3.9,4.2,4802,3877,4.3
Stach,Leeds,4.8,2.8,1961,1583,1.6
Frimpong,Liverpool,5.7,5.2,3071,2479,3.7
Kerkez,Liverpool,5.6,3.1,5451,4401,4.2
Virgil,Liverpool,6.3,35.0,2260,1824,15.2
Szoboszlai,Liverpool,7.0,14.0,38432,31033,26.3
Semenyo,Man City,8.2,53.6,25518,20605,35.2
