Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,345198,278747,100.0
Saliba,Arsenal,5.9,11.8,21111,17047,16.1
J.Timber,Arsenal,6.3,27.5,35223,28442,30.0
Ødegaard,Arsenal,7.8,2.5,3789,3059,3.0
Rice,Arsenal,7.3,26.9,267405,215929,82.7
Cash,Aston Villa,4.8,10.8,49306,39814,30.9
Digne,Aston Villa,4.5,1.6,3436,2774,2.5
Konsa,Aston Villa,4.4,7.4,4233,3418,5.2
Rogers,Aston Villa,7.6,31.8,94855,76595,63.8
Tielemans,Aston Villa,5.9,1.1,3679,2970,2.4
McGinn,Aston Villa,5.4,1.1,6167,4979,3.8
Watkins,Aston Villa,8.8,13.8,56557,45669,20.7
Tavernier,Bournemouth,5.5,2.4,4730,3819,3.5
Evanilson,Bournemouth,7.0,1.6,9688,7823,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27723,22386,16.6
Kelleher,Brentford,4.5,9.6,61290,49491,36.8
Collins,Brentford,5.0,3.1,97956,79099,27.6
Lewis-Potter,Brentford,4.9,2.4,8358,6749,5.5
Schade,Brentford,7.1,2.6,17012,13737,10.2
Thiago,Brentford,7.1,34.6,412637,333204,100.0
Verbruggen,Brighton,4.5,5.8,4373,3531,4.7
Mitoma,Brighton,6.1,1.9,10570,8535,6.5
Chalobah,Chelsea,5.5,17.9,3386,2734,9.0
Enzo,Chelsea,6.4,10.3,40003,32302,25.7
Delap,Chelsea,6.2,0.9,5078,4100,3.1
Lacroix,Crystal Palace,5.1,6.0,13379,10803,9.6
Guéhi,Crystal Palace,5.3,39.8,37528,30303,36.1
Johnson,Crystal Palace,6.5,2.6,1926,1555,2.1
Tarkowski,Everton,5.7,12.7,15488,12506,13.4
Garner,Everton,5.1,3.6,10209,8243,6.9
Robinson,Fulham,4.9,0.8,6224,5025,3.7
Wilson,Fulham,5.9,20.6,287990,232551,85.8
Raúl,Fulham,6.2,2.1,10698,8638,6.6
Gudmundsson,Leeds,3.8,4.1,4953,3999,4.3
Calvert-Lewin,Leeds,6.0,12.7,185792,150027,55.1
A.Becker,Liverpool,5.4,6.0,20297,16389,13.3
Frimpong,Liverpool,5.7,5.8,38641,31202,23.1
Kerkez,Liverpool,5.6,2.9,3415,2757,3.0
Virgil,Liverpool,5.9,22.5,15130,12217,17.1
Konaté,Liverpool,5.4,3.4,10964,8853,7.3
Nallo,Liverpool,3.7,0.9,10173,8214,5.8
Wirtz,Liverpool,8.2,10.9,53325,43059,33.1
Gakpo,Liverpool,7.3,5.6,27134,21910,16.8
Szoboszlai,Liverpool,6.6,4.7,9336,7538,6.9
Matheus N.,Man City,5.5,4.6,36798,29714,21.6
Doku,Man City,6.4,3.0,3532,2852,3.1
Haaland,Man City,15.1,74.3,9085,7336,34.6
B.Fernandes,Man Utd,9.1,12.8,178403,144060,100.0
Šeško,Man Utd,7.2,3.5,22096,17842,13.3
Pope,Newcastle,5.1,5.2,4905,3960,4.7
Hall,Newcastle,5.3,2.9,16303,13164,9.9
Barnes,Newcastle,6.1,1.4,38903,31414,21.5
Bruno G.,Newcastle,7.2,21.8,302244,244062,90.1
Thiaw,Newcastle,5.1,6.2,20570,16610,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3736,3016,3.2
Ballard,Sunderland,4.6,2.9,3158,2550,2.9
Roefs,Sunderland,4.9,12.3,74712,60329,45.1
Alderete,Sunderland,4.1,6.4,10386,8386,8.2
Mukiele,Sunderland,4.4,9.9,88315,71314,27.7
Romero,Spurs,5.0,3.7,3234,2611,3.2
Van de Ven,Spurs,4.6,28.0,23247,18771,17.5
J.Palhinha,Spurs,5.5,1.0,2033,1641,1.5
Xavi,Spurs,6.5,1.0,9741,7865,5.6
Mané,Wolves,4.5,0.8,23524,18995,13.0
Raya,Arsenal,5.9,33.6,-9694,-7827,-1.4
Calafiori,Arsenal,5.6,6.7,-48132,-38866,-24.4
