Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67625,54607,53.9
Saka,Arsenal,10.1,17.4,36697,29632,26.7
Trossard,Arsenal,6.9,0.8,17815,14385,9.9
Rice,Arsenal,6.9,20.6,90895,73397,32.7
Merino,Arsenal,5.9,1.0,1791,1446,1.4
Martinez,Aston Villa,5.0,2.5,40234,32488,22.7
Cash,Aston Villa,4.6,5.6,28954,23380,17.8
Digne,Aston Villa,4.5,1.6,5852,4725,3.8
Rogers,Aston Villa,6.8,4.9,9268,7483,6.9
Hartman,Burnley,4.0,1.0,2427,1959,1.7
Cullen,Burnley,5.0,2.3,10185,8224,6.4
Petrović,Bournemouth,4.5,5.7,8022,6477,6.6
Senesi,Bournemouth,5.0,25.9,1547,1249,11.2
Truffert,Bournemouth,4.5,2.4,2016,1627,2.0
Tavernier,Bournemouth,5.5,1.7,4467,3607,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10716,8653,7.6
Schade,Brentford,7.0,0.8,12116,9783,6.8
Thiago,Brentford,6.3,10.8,230887,186441,66.5
Van Hecke,Brighton,4.4,1.3,3125,2523,2.2
Minteh,Brighton,6.0,4.8,16443,13277,10.8
Welbeck,Brighton,6.5,9.1,31150,25153,20.4
Sánchez,Chelsea,4.8,13.7,6866,5544,9.2
Cucurella,Chelsea,6.1,22.1,14961,12081,16.9
Chalobah,Chelsea,5.1,8.1,14184,11453,10.9
Gusto,Chelsea,4.9,1.2,14191,11459,8.1
Estêvão,Chelsea,6.5,2.5,9270,7485,6.0
Caicedo,Chelsea,6.1,23.3,61608,49748,25.9
João Pedro,Chelsea,7.5,48.4,62751,50671,36.3
Garnacho,Chelsea,6.4,0.9,39752,32099,21.8
Henderson,Crystal Palace,5.0,7.7,17712,14302,12.6
Muñoz,Crystal Palace,5.7,16.1,62534,50496,40.1
Lacroix,Crystal Palace,5.0,3.8,11897,9606,7.9
Mitchell,Crystal Palace,5.0,2.3,7323,5913,4.9
Richards,Crystal Palace,4.5,3.4,13695,11058,8.7
Sarr,Crystal Palace,6.7,13.0,38198,30844,25.8
Devenny,Crystal Palace,4.3,1.1,3803,3070,2.5
Mateta,Crystal Palace,8.1,29.1,136471,110200,48.4
Keane,Everton,4.5,1.3,13932,11250,8.0
Ndiaye,Everton,6.6,11.9,15167,12247,8.8
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12197,9849,7.0
Konaté,Liverpool,5.4,2.7,5347,4317,4.0
Szoboszlai,Liverpool,6.6,5.1,50618,40874,29.3
Gravenberch,Liverpool,5.6,4.7,33453,27013,19.9
Matheus N.,Man City,5.3,0.8,8679,7008,5.0
Rúben,Man City,5.5,4.4,1672,1350,2.7
O’Reilly,Man City,5.0,1.9,82770,66836,23.0
Foden,Man City,8.0,4.5,5928,4786,5.0
Cherki,Man City,6.3,3.2,15498,12514,9.6
Doku,Man City,6.4,5.5,120507,97309,67.1
Haaland,Man City,14.9,70.8,62657,50595,45.2
Donnarumma,Man City,5.7,10.2,16709,13492,13.1
Mbeumo,Man Utd,8.5,32.6,298404,240961,93.4
De Ligt,Man Utd,5.0,3.1,20784,16783,12.4
Heaven,Man Utd,3.8,1.2,10085,8143,5.9
Amad,Man Utd,6.3,1.7,27121,21900,15.3
Casemiro,Man Utd,5.5,1.0,3070,2479,1.8
Lammens,Man Utd,5.0,1.5,5985,4832,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1563,1262,2.1
Ballard,Sunderland,4.6,2.8,48089,38831,27.0
Isidor,Sunderland,5.6,3.5,4173,3369,3.6
Xhaka,Sunderland,5.2,6.2,60758,49062,18.8
Roefs,Sunderland,4.7,7.4,38852,31372,23.9
Mukiele,Sunderland,4.2,5.9,29769,24038,18.4
Van de Ven,Spurs,4.8,33.3,10640,8591,19.0
Raya,Arsenal,5.9,32.3,-3536,-2855,-0.5
Saliba,Arsenal,6.0,11.5,-8764,-7076,-3.7
Calafiori,Arsenal,5.8,16.0,-13624,-11001,-4.2
J.Timber,Arsenal,6.1,25.5,-9668,-7806,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3118,-2517,-9.5
Ødegaard,Arsenal,7.8,1.4,-2004,-1618,-5.8
Martinelli,Arsenal,6.8,0.8,-4652,-3756,-23.6
Zubimendi,Arsenal,5.4,2.9,-6005,-4849,-10.1
Eze,Arsenal,7.6,13.5,-49246,-39766,-17.9
Gyökeres,Arsenal,8.9,13.5,-157188,-126929,-47.6
Mings,Aston Villa,4.4,0.8,-4034,-3257,-20.4
Alex Moreno,Aston Villa,4.0,2.3,-4225,-3411,-6.4
Watkins,Aston Villa,8.5,6.4,-4996,-4034,-3.8
Walker,Burnley,4.4,1.6,-3336,-2693,-10.1
Ekdal,Burnley,4.0,1.1,-3314,-2676,-14.7
Estève,Burnley,4.0,11.9,-12719,-10270,-5.2
Anthony,Burnley,5.6,5.4,-44342,-35806,-40.0
A.Ramsey,Burnley,4.4,2.1,-4255,-3435,-7.0
Foster,Burnley,5.0,1.6,-7425,-5995,-22.6
Dúbravka,Burnley,4.0,34.3,-4459,-3600,-0.6
Semenyo,Bournemouth,8.1,64.1,-34819,-28116,-2.8
Kelleher,Brentford,4.5,7.7,-4907,-3962,-3.1
De Cuyper,Brighton,4.3,1.8,-4265,-3443,-11.5
Mitoma,Brighton,6.2,2.0,-8470,-6839,-17.2
James,Chelsea,5.6,8.6,-9130,-7372,-5.2
Acheampong,Chelsea,3.9,2.1,-3926,-3170,-9.1
Palmer,Chelsea,10.3,9.0,-10619,-8574,-4.8
Enzo,Chelsea,6.7,14.1,-97291,-78562,-28.2
Guéhi,Crystal Palace,5.1,34.7,-39483,-31882,-4.7
Pickford,Everton,5.5,9.5,-8302,-6703,-4.3
Tarkowski,Everton,5.4,5.9,-12846,-10373,-10.6
Garner,Everton,5.0,0.8,-2758,-2227,-16.8
Beto,Everton,5.2,3.1,-10564,-8530,-16.6
Grealish,Everton,6.8,16.2,-89083,-71934,-27.0
Leno,Fulham,5.0,1.5,-1671,-1349,-5.4
Iwobi,Fulham,6.5,1.5,-5314,-4291,-17.2
Muniz,Fulham,5.4,1.0,-3266,-2637,-13.2
Darlow,Leeds,4.0,2.3,-2636,-2128,-5.6
Gudmundsson,Leeds,4.0,4.6,-7323,-5913,-7.8
Rodon,Leeds,4.1,6.4,-2938,-2372,-2.2
Longstaff,Leeds,4.9,1.0,-4656,-3759,-22.6
Stach,Leeds,4.9,2.1,-7332,-5920,-17.0
Calvert-Lewin,Leeds,5.5,1.0,-8785,-7093,-42.7
A.Becker,Liverpool,5.4,5.4,-13757,-11108,-10.4
Frimpong,Liverpool,5.7,5.0,-13788,-11133,-9.6
Kerkez,Liverpool,5.7,3.3,-7662,-6187,-11.3
M.Salah,Liverpool,14.2,23.8,-57484,-46418,-11.9
Wirtz,Liverpool,8.0,7.1,-8711,-7034,-6.0
Gakpo,Liverpool,7.5,13.0,-29531,-23846,-11.1
Isak,Liverpool,10.4,4.6,-14000,-11305,-14.8
Ekitiké,Liverpool,8.6,15.4,-17948,-14493,-5.7
Trafford,Man City,4.7,1.1,-1990,-1606,-8.8
Aït-Nouri,Man City,5.7,4.7,-6779,-5474,-7.0
Lewis,Man City,4.8,1.6,-4072,-3288,-12.4
Marmoush,Man City,8.3,2.6,-3113,-2513,-5.8
Reijnders,Man City,5.5,19.4,-115359,-93152,-29.3
Dalot,Man Utd,4.4,1.0,-1999,-1614,-9.7
Dorgu,Man Utd,4.2,2.8,-2662,-2149,-4.6
Maguire,Man Utd,4.4,0.8,-1538,-1241,-7.8
Yoro,Man Utd,4.4,1.6,-5389,-4351,-16.4
Obi,Man Utd,4.3,1.5,-3006,-2427,-9.7
Šeško,Man Utd,7.3,4.5,-62065,-50117,-56.0
Pope,Newcastle,5.2,11.7,-36253,-29274,-15.2
Schär,Newcastle,5.4,1.8,-4712,-3804,-12.7
Burn,Newcastle,5.2,9.3,-107490,-86798,-40.4
Livramento,Newcastle,4.9,2.7,-12545,-10130,-18.8
Trippier,Newcastle,5.0,2.5,-8670,-7001,-16.9
Gordon,Newcastle,7.4,1.9,-26672,-21537,-56.9
Elanga,Newcastle,6.7,3.4,-9980,-8058,-14.3
Bruno G.,Newcastle,6.6,3.6,-9335,-7538,-12.6
J.Murphy,Newcastle,6.1,1.2,-1799,-1452,-7.3
Tonali,Newcastle,5.4,1.3,-2577,-2080,-9.6
L.Miley,Newcastle,4.4,2.0,-2126,-1716,-5.2
Woltemade,Newcastle,7.4,21.5,-141818,-114518,-32.5
Sels,Nott'm Forest,4.8,8.0,-21012,-16967,-12.8
Milenković,Nott'm Forest,5.2,3.8,-8696,-7022,-11.1
Murillo,Nott'm Forest,5.3,1.9,-2861,-2310,-7.3
Aina,Nott'm Forest,4.7,2.4,-5975,-4824,-8.7
