Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.2,441073,356166,100.0
Ødegaard,Arsenal,7.8,2.4,9686,7821,6.2
Rice,Arsenal,7.2,22.9,331433,267632,98.4
Martinez,Aston Villa,5.0,3.5,3588,2897,3.3
Cash,Aston Villa,4.8,10.2,29249,23618,19.8
Rogers,Aston Villa,7.6,30.4,124219,100306,45.6
Tielemans,Aston Villa,5.9,1.0,8928,7209,5.2
McGinn,Aston Villa,5.4,1.0,25337,20459,14.0
Watkins,Aston Villa,8.7,11.1,239392,193309,68.9
Barnes,Burnley,4.2,1.3,3440,2777,2.4
Evanilson,Bournemouth,7.0,1.5,5110,4126,3.4
Kroupi.Jr,Bournemouth,4.6,3.8,3159,2550,3.2
Kelleher,Brentford,4.5,8.9,25144,20303,17.1
Collins,Brentford,4.9,1.9,35684,28814,20.0
Lewis-Potter,Brentford,4.9,2.3,4018,3244,3.1
Schade,Brentford,7.1,2.3,22578,18231,13.1
Thiago,Brentford,6.9,28.4,293045,236633,100.0
James,Chelsea,5.7,11.1,21215,17131,15.9
Palmer,Chelsea,10.4,12.1,17534,14158,14.3
Enzo,Chelsea,6.4,9.4,37588,30352,24.0
Johnson,Crystal Palace,6.5,2.5,4745,3831,3.6
Pickford,Everton,5.6,12.7,67317,54358,23.2
Tarkowski,Everton,5.6,11.7,103199,83333,60.2
Mykolenko,Everton,4.9,0.8,5166,4171,3.1
Garner,Everton,5.1,3.0,55632,44922,31.1
Grealish,Everton,6.5,9.7,31644,25552,20.9
Wilson,Fulham,5.8,18.1,15302,12356,15.5
Gudmundsson,Leeds,3.8,4.0,10796,8717,7.4
Stach,Leeds,4.9,3.3,4131,3335,3.5
Calvert-Lewin,Leeds,5.9,11.1,25316,20442,18.1
Matheus N.,Man City,5.4,3.7,63273,51092,35.5
Cherki,Man City,6.8,15.9,80802,65247,49.9
Reijnders,Man City,5.2,12.2,21855,17647,16.6
Haaland,Man City,15.1,74.2,3889,3140,31.8
Donnarumma,Man City,5.7,10.2,16231,13106,12.8
Dorgu,Man Utd,4.2,7.2,2755,2224,4.4
Heaven,Man Utd,3.9,2.8,7773,6276,5.3
Cunha,Man Utd,8.2,13.3,17050,13767,14.5
Casemiro,Man Utd,5.5,1.5,2249,1816,1.8
Wissa,Newcastle,7.3,0.9,19076,15403,10.6
Pope,Newcastle,5.1,4.8,19722,15925,12.5
Hall,Newcastle,5.3,2.5,9310,7517,6.0
Schär,Newcastle,5.3,1.9,8619,6959,5.4
Gordon,Newcastle,7.4,6.2,10726,8661,8.3
Bruno G.,Newcastle,7.1,17.7,170279,137500,52.9
L.Miley,Newcastle,4.5,3.5,6941,5604,5.1
Thiaw,Newcastle,5.1,4.6,124432,100478,35.3
Gibbs-White,Nott'm Forest,7.3,2.9,8730,7049,5.9
Xhaka,Sunderland,5.2,7.1,8134,6568,7.2
Roefs,Sunderland,4.9,11.1,80366,64895,26.1
Alderete,Sunderland,4.1,6.2,16996,13724,11.6
Mukiele,Sunderland,4.3,8.7,69218,55893,40.7
Van de Ven,Spurs,4.5,27.5,44679,36078,35.1
Bowen,West Ham,7.7,9.7,6800,5491,7.5
Raya,Arsenal,6.0,34.3,-96366,-77815,-13.6
Saliba,Arsenal,5.9,11.7,-15845,-12794,-6.5
Calafiori,Arsenal,5.6,7.4,-68066,-54963,-31.3
J.Timber,Arsenal,6.3,27.6,-110998,-89630,-19.4
Lewis-Skelly,Arsenal,5.1,1.5,-2640,-2131,-8.4
Saka,Arsenal,10.2,21.0,-81057,-65453,-18.6
Trossard,Arsenal,7.0,2.0,-24363,-19673,-57.8
Merino,Arsenal,5.7,2.2,-30454,-24591,-65.7
Zubimendi,Arsenal,5.2,2.2,-3361,-2714,-7.3
Eze,Arsenal,7.4,10.2,-86846,-70128,-40.6
Gyökeres,Arsenal,8.8,9.6,-13503,-10903,-6.7
Hincapie,Arsenal,5.4,1.7,-21840,-17635,-61.0
Digne,Aston Villa,4.5,1.6,-4320,-3488,-12.8
Konsa,Aston Villa,4.4,7.5,-5887,-4753,-3.7
Estève,Burnley,3.9,8.9,-35699,-28826,-13.7
Hartman,Burnley,4.0,0.8,-2596,-2096,-15.4
Tuanzebe,Burnley,3.9,1.1,-1740,-1405,-7.5
Anthony,Burnley,5.1,2.0,-6077,-4907,-14.4
Cullen,Burnley,5.0,1.3,-12129,-9794,-31.6
Foster,Burnley,4.9,0.8,-1843,-1488,-10.9
Dúbravka,Burnley,4.0,33.3,-10156,-8200,-1.5
Petrović,Bournemouth,4.5,4.8,-12292,-9925,-12.2
Dennis,Bournemouth,4.0,0.9,-1759,-1420,-6.6
Senesi,Bournemouth,4.8,14.5,-40190,-32453,-13.3
Truffert,Bournemouth,4.5,1.9,-6129,-4949,-15.3
Semenyo,Bournemouth,7.6,44.6,-95717,-77291,-10.5
Tavernier,Bournemouth,5.6,2.5,-9717,-7846,-18.5
Van den Berg,Brentford,4.5,1.0,-3608,-2913,-17.1
Verbruggen,Brighton,4.5,5.9,-5222,-4216,-4.2
De Cuyper,Brighton,4.3,2.3,-11566,-9339,-23.9
Van Hecke,Brighton,4.5,4.4,-11085,-8951,-12.0
Mitoma,Brighton,6.1,1.9,-1882,-1519,-4.7
Minteh,Brighton,5.9,4.7,-89803,-72515,-75.7
Baleba,Brighton,4.6,1.3,-1635,-1320,-6.0
Welbeck,Brighton,6.3,4.7,-39097,-31570,-39.6
Sánchez,Chelsea,4.9,14.1,-40342,-32576,-11.4
Cucurella,Chelsea,6.1,17.3,-96162,-77650,-22.2
Chalobah,Chelsea,5.5,17.7,-11278,-9106,-3.1
Gusto,Chelsea,5.0,2.4,-2721,-2197,-5.4
Neto,Chelsea,7.2,7.1,-48283,-38988,-32.4
Caicedo,Chelsea,5.7,8.0,-15453,-12478,-9.2
João Pedro,Chelsea,7.2,27.4,-31269,-25249,-5.5
Marc Guiu,Chelsea,4.3,7.1,-12027,-9711,-8.1
Henderson,Crystal Palace,5.1,8.1,-15763,-12728,-9.3
Muñoz,Crystal Palace,5.8,6.5,-28887,-23326,-15.1
Lacroix,Crystal Palace,5.1,6.0,-28147,-22728,-22.3
Mitchell,Crystal Palace,5.0,2.3,-5565,-4493,-11.5
Guéhi,Crystal Palace,5.3,40.1,-77771,-62800,-9.4
Richards,Crystal Palace,4.4,2.1,-22498,-18167,-42.4
Sarr,Crystal Palace,6.4,2.1,-3144,-2538,-7.1
Wharton,Crystal Palace,5.0,0.8,-1505,-1215,-8.9
Mateta,Crystal Palace,7.6,11.5,-26356,-21282,-10.9
Dewsbury-Hall,Everton,5.0,3.1,-40328,-32564,-44.1
Keane,Everton,4.8,6.8,-10651,-8600,-7.5
Ndiaye,Everton,6.2,3.4,-9026,-7288,-12.6
Leno,Fulham,4.9,1.7,-3429,-2768,-9.6
Andersen,Fulham,4.6,5.8,-15723,-12696,-12.9
Smith Rowe,Fulham,5.6,0.8,-4825,-3896,-28.6
King,Fulham,4.4,2.3,-15303,-12357,-26.3
Raúl,Fulham,6.2,2.0,-1829,-1476,-4.3
Rodon,Leeds,3.9,3.6,-22806,-18415,-21.5
A.Becker,Liverpool,5.4,5.9,-8902,-7188,-7.2
Frimpong,Liverpool,5.7,5.5,-3356,-2709,-2.9
Kerkez,Liverpool,5.6,2.9,-4389,-3544,-7.2
Virgil,Liverpool,5.9,23.0,-82212,-66386,-17.2
Konaté,Liverpool,5.4,3.4,-14517,-11722,-20.3
M.Salah,Liverpool,14.0,14.4,-10549,-8518,-3.5
Wirtz,Liverpool,8.2,10.5,-15681,-12662,-7.1
Mac Allister,Liverpool,6.2,1.3,-4037,-3259,-14.7
Szoboszlai,Liverpool,6.6,4.7,-16212,-13091,-16.4
Gravenberch,Liverpool,5.7,6.8,-27677,-22349,-19.4
Isak,Liverpool,10.3,3.8,-3006,-2427,-2.7
Ekitiké,Liverpool,9.1,32.8,-364178,-294073,-44.8
Aït-Nouri,Man City,5.7,3.8,-1927,-1556,-2.4
Gvardiol,Man City,6.1,9.2,-89526,-72292,-38.7
Rúben,Man City,5.7,7.2,-30639,-24740,-16.9
O'Reilly,Man City,5.3,10.1,-22320,-18023,-10.5
Foden,Man City,8.9,37.5,-150303,-121369,-19.5
Doku,Man City,6.4,3.0,-1858,-1500,-2.9
Mbeumo,Man Utd,8.1,9.2,-23656,-19102,-12.3
De Ligt,Man Utd,4.9,2.1,-2718,-2194,-5.1
Dalot,Man Utd,4.5,4.7,-10806,-8725,-10.9
B.Fernandes,Man Utd,9.1,11.5,-38899,-31410,-13.5
Burn,Newcastle,5.0,3.6,-16055,-12964,-15.1
Livramento,Newcastle,4.9,2.2,-1920,-1550,-4.1
Elanga,Newcastle,6.5,2.7,-3049,-2462,-4.5
Barnes,Newcastle,6.1,1.0,-4621,-3731,-21.9
J.Murphy,Newcastle,6.0,0.8,-1858,-1500,-9.2
Ramsdale,Newcastle,4.8,0.8,-4001,-3230,-23.7
Woltemade,Newcastle,7.3,17.0,-109162,-88148,-30.8
Sels,Nott'm Forest,4.6,5.7,-5575,-4501,-4.7
Milenković,Nott'm Forest,5.1,3.3,-2201,-1777,-3.2
N.Williams,Nott'm Forest,4.7,3.4,-5574,-4501,-7.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,-7297,-5892,-32.0
Anderson,Nott'm Forest,5.3,4.6,-4561,-3683,-4.7
Wood,Nott'm Forest,7.2,4.8,-2286,-1845,-1.6
Ballard,Sunderland,4.6,2.9,-18302,-14778,-30.0
Reinildo,Sunderland,3.8,2.6,-3933,-3175,-7.2
Isidor,Sunderland,5.3,2.0,-10421,-8414,-20.6
Vicario,Spurs,4.8,6.9,-3173,-2562,-2.2
Kudus,Spurs,6.4,13.6,-54463,-43978,-16.0
Richarlison,Spurs,6.4,7.8,-3677,-2969,-2.2
J.Palhinha,Spurs,5.5,1.0,-3249,-2623,-15.4
Areola,West Ham,4.3,2.2,-1549,-1250,-3.3
Diouf,West Ham,4.0,1.4,-2563,-2069,-8.7
Wan-Bissaka,West Ham,4.2,4.0,-4729,-3818,-5.6
L.Paquetá,West Ham,5.9,2.6,-21934,-17711,-40.1
Wilson,West Ham,5.8,0.8,-2630,-2123,-15.6
