Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26261,21205,19.2
J.Timber,Arsenal,6.3,30.2,132962,107366,47.9
Trossard,Arsenal,6.9,1.1,17384,14037,9.8
Rice,Arsenal,6.9,22.1,46004,37148,33.6
Eze,Arsenal,7.7,15.1,230258,185933,68.0
Martinez,Aston Villa,5.0,3.2,13781,11128,8.7
Cash,Aston Villa,4.6,5.9,4483,3620,4.8
Digne,Aston Villa,4.5,2.0,5555,4485,3.8
Rogers,Aston Villa,6.8,6.4,103379,83478,58.2
Watkins,Aston Villa,8.5,6.6,5203,4201,5.4
Tavernier,Bournemouth,5.5,2.0,7867,6352,5.0
Evanilson,Bournemouth,7.0,1.5,1733,1399,1.5
Schade,Brentford,7.0,1.2,5756,4647,3.6
Thiago,Brentford,6.5,15.9,258283,208563,75.9
Verbruggen,Brighton,4.4,4.1,2895,2337,3.2
Minteh,Brighton,6.1,6.4,113719,91828,63.8
Welbeck,Brighton,6.6,10.1,71115,57425,23.2
Cucurella,Chelsea,6.1,22.9,11274,9103,15.2
Chalobah,Chelsea,5.1,8.5,4603,3716,5.9
Neto,Chelsea,7.1,6.8,51640,41699,30.5
Enzo,Chelsea,6.7,13.4,13751,11103,12.8
Henderson,Crystal Palace,5.0,8.0,3082,2488,4.9
Muñoz,Crystal Palace,5.9,19.8,191871,154935,59.6
Lacroix,Crystal Palace,5.0,4.6,47980,38743,27.7
Guéhi,Crystal Palace,5.1,34.8,24232,19567,27.0
Richards,Crystal Palace,4.6,3.9,3825,3088,2.6
Keane,Everton,4.5,1.5,9409,7597,5.7
Andersen,Fulham,4.5,2.9,4553,3676,3.6
Gvardiol,Man City,5.8,5.4,17169,13863,11.4
Matheus N.,Man City,5.3,1.1,9832,7939,5.7
Rúben,Man City,5.5,4.8,33532,27077,20.0
O’Reilly,Man City,5.0,4.2,65648,53010,37.0
Foden,Man City,8.0,4.8,14782,11936,9.9
Cherki,Man City,6.4,3.4,13578,10964,8.7
Doku,Man City,6.5,7.9,59548,48085,35.2
