Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,99729,80531,66.4
Gabriel,Arsenal,6.6,41.7,274449,221617,90.6
Calafiori,Arsenal,5.8,16.0,4111,3319,8.6
J.Timber,Arsenal,6.1,25.3,47922,38697,35.9
Rice,Arsenal,6.8,17.3,319883,258305,93.0
Cash,Aston Villa,4.6,5.2,9397,7588,7.1
Hartman,Burnley,4.0,0.9,6784,5478,4.0
Dúbravka,Burnley,4.0,34.4,8899,7185,18.6
Petrović,Bournemouth,4.5,5.6,6796,5487,5.9
Truffert,Bournemouth,4.5,2.3,3230,2608,2.7
Semenyo,Bournemouth,8.1,64.4,22566,18222,37.9
Tavernier,Bournemouth,5.5,1.6,11486,9274,6.8
Kroupi.Jr,Bournemouth,4.6,4.3,43359,35012,25.1
Thiago,Brentford,6.2,8.3,21565,17413,14.9
Van Hecke,Brighton,4.4,1.4,5028,4060,3.3
Minteh,Brighton,6.0,4.5,34781,28085,20.5
Welbeck,Brighton,6.5,8.2,100688,81305,30.4
Sánchez,Chelsea,4.8,13.5,13297,10737,12.6
Cucurella,Chelsea,6.1,21.9,9876,7974,14.1
James,Chelsea,5.5,8.1,56672,45762,33.7
Chalobah,Chelsea,5.1,7.7,17074,13787,12.3
Gusto,Chelsea,4.9,1.0,1922,1552,1.4
Neto,Chelsea,7.1,6.1,54069,43660,17.0
Caicedo,Chelsea,6.0,20.7,275489,222457,82.4
João Pedro,Chelsea,7.4,46.0,121299,97948,83.7
Delap,Chelsea,6.2,0.9,1624,1311,1.2
Henderson,Crystal Palace,5.0,7.6,1926,1555,4.1
Muñoz,Crystal Palace,5.7,15.4,34283,27683,24.6
Lacroix,Crystal Palace,5.0,3.7,2421,1954,2.8
Guéhi,Crystal Palace,5.0,34.5,127067,102606,82.2
Richards,Crystal Palace,4.5,3.3,3144,2538,3.0
Sarr,Crystal Palace,6.6,11.7,46126,37246,29.5
Mateta,Crystal Palace,7.9,24.1,342717,276743,100.0
Ndiaye,Everton,6.5,11.2,9809,7920,8.9
King,Everton,3.9,1.3,6774,5470,4.2
King,Fulham,4.5,4.0,2319,1872,2.8
Mamardashvili,Liverpool,4.3,0.9,3272,2642,2.1
Szoboszlai,Liverpool,6.5,4.3,17464,14102,11.1
Gravenberch,Liverpool,5.6,4.2,46409,37475,26.7
O’Reilly,Man City,4.9,1.1,9808,7919,5.7
Cherki,Man City,6.3,2.7,67903,54831,37.6
Haaland,Man City,14.8,69.9,75064,60614,68.4
Mbeumo,Man Utd,8.4,28.9,130133,105082,46.6
Heaven,Man Utd,3.8,1.0,5705,4606,3.5
Amad,Man Utd,6.3,1.4,9256,7474,5.5
Bruno G.,Newcastle,6.6,3.7,15450,12475,5.6
J.Murphy,Newcastle,6.1,1.1,8506,6868,5.0
Gibbs-White,Nott'm Forest,7.3,3.0,12368,9987,7.9
Xhaka,Sunderland,5.1,5.3,21271,17176,13.6
Roefs,Sunderland,4.7,7.0,12554,10137,9.6
Mukiele,Sunderland,4.2,5.5,10967,8855,5.2
Van de Ven,Spurs,4.8,32.8,40532,32729,24.0
J.Palhinha,Spurs,5.5,1.7,7840,6330,4.9
L.Paquetá,West Ham,5.9,2.6,15383,12421,9.3
Saliba,Arsenal,6.0,11.6,-5782,-4668,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4731,-3820,-14.5
Saka,Arsenal,10.1,17.1,-47192,-38107,-13.6
Ødegaard,Arsenal,7.8,1.4,-3120,-2519,-7.8
Martinelli,Arsenal,6.8,0.9,-10694,-8635,-48.4
Zubimendi,Arsenal,5.5,3.3,-54465,-43980,-67.3
Eze,Arsenal,7.6,14.0,-39707,-32063,-14.0
Gyökeres,Arsenal,9.0,19.6,-193279,-156072,-40.7
Konsa,Aston Villa,4.4,8.5,-14471,-11685,-8.4
Mings,Aston Villa,4.4,0.9,-6214,-5017,-28.1
Alex Moreno,Aston Villa,4.0,2.4,-6275,-5067,-9.1
Rogers,Aston Villa,6.8,4.8,-1873,-1512,-1.9
Watkins,Aston Villa,8.5,6.5,-13100,-10578,-9.9
Ekdal,Burnley,4.0,1.1,-5477,-4422,-24.3
Estève,Burnley,4.0,12.2,-17171,-13865,-6.9
Anthony,Burnley,5.7,6.0,-44283,-35758,-36.2
Cullen,Burnley,5.0,2.3,-7710,-6225,-16.4
A.Ramsey,Burnley,4.4,2.2,-6273,-5065,-10.0
Foster,Burnley,5.0,1.7,-6523,-5267,-18.8
Senesi,Bournemouth,5.0,26.1,-21588,-17432,-4.1
Hill,Bournemouth,4.0,0.8,-2214,-1787,-13.5
Kluivert,Bournemouth,7.0,1.0,-4318,-3486,-21.1
Evanilson,Bournemouth,7.0,1.4,-2880,-2325,-10.1
Kelleher,Brentford,4.5,7.8,-8353,-6745,-5.3
Collins,Brentford,4.9,1.1,-3992,-3223,-17.7
Verbruggen,Brighton,4.4,4.1,-2839,-2292,-3.4
De Cuyper,Brighton,4.3,1.9,-9391,-7583,-24.2
Dunk,Brighton,4.5,1.1,-1635,-1320,-7.3
Mitoma,Brighton,6.2,2.2,-17563,-14182,-32.5
Baleba,Brighton,4.7,2.1,-1630,-1316,-3.8
Palmer,Chelsea,10.3,9.2,-20187,-16301,-7.7
Enzo,Chelsea,6.7,14.3,-18116,-14628,-6.2
Estêvão,Chelsea,6.5,2.3,-8583,-6930,-18.3
Marc Guiu,Chelsea,4.2,6.9,-7331,-5919,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3282,-2650,-7.3
Devenny,Crystal Palace,4.4,1.1,-2430,-1962,-10.8
Dewsbury-Hall,Everton,4.9,2.9,-7642,-6170,-12.9
Pickford,Everton,5.5,9.7,-10993,-8876,-5.6
Tarkowski,Everton,5.5,6.2,-19928,-16091,-15.8
Garner,Everton,5.0,0.9,-3182,-2569,-17.3
Beto,Everton,5.2,3.3,-9801,-7914,-14.5
Grealish,Everton,6.9,17.3,-55445,-44771,-15.8
Iwobi,Fulham,6.5,1.6,-11010,-8890,-33.7
Darlow,Leeds,4.0,2.3,-3518,-2840,-7.5
Gudmundsson,Leeds,4.0,4.8,-13114,-10589,-13.4
Rodon,Leeds,4.1,6.4,-3637,-2936,-2.8
Longstaff,Leeds,4.9,1.1,-4901,-3957,-21.8
Stach,Leeds,5.0,2.4,-17807,-14379,-36.3
Calvert-Lewin,Leeds,5.5,1.3,-16499,-13322,-51.7
A.Becker,Liverpool,5.4,5.7,-25088,-20258,-15.4
Frimpong,Liverpool,5.8,5.3,-25997,-20992,-17.2
Kerkez,Liverpool,5.7,3.5,-20192,-16305,-28.2
Virgil,Liverpool,6.0,23.4,-68809,-55563,-14.6
Konaté,Liverpool,5.4,2.7,-2195,-1772,-4.0
M.Salah,Liverpool,14.2,24.8,-44853,-36218,-9.0
Wirtz,Liverpool,8.0,7.3,-28052,-22651,-18.9
Gakpo,Liverpool,7.6,13.9,-53494,-43196,-19.0
Isak,Liverpool,10.4,4.9,-60490,-48845,-50.4
Ekitiké,Liverpool,8.6,15.8,-61283,-49486,-19.1
Trafford,Man City,4.7,1.2,-2373,-1916,-9.7
Aït-Nouri,Man City,5.8,4.8,-9606,-7756,-9.8
Gvardiol,Man City,5.9,5.3,-19494,-15741,-18.0
Matheus N.,Man City,5.3,0.8,-3252,-2625,-19.9
Rúben,Man City,5.5,4.5,-11036,-8911,-12.0
Lewis,Man City,4.9,1.7,-7543,-6090,-21.7
Marmoush,Man City,8.3,2.6,-2209,-1783,-4.2
Foden,Man City,8.0,4.2,-22563,-18219,-26.3
Doku,Man City,6.4,4.8,-54056,-43650,-55.2
Reijnders,Man City,5.5,22.3,-225557,-182137,-50.1
Donnarumma,Man City,5.7,10.1,-25282,-20415,-12.3
De Ligt,Man Utd,5.0,2.9,-9201,-7429,-15.5
Dalot,Man Utd,4.4,1.0,-2183,-1762,-10.7
Dorgu,Man Utd,4.3,3.0,-16160,-13049,-26.4
Yoro,Man Utd,4.4,1.7,-5882,-4749,-16.9
B.Fernandes,Man Utd,8.9,16.3,-5647,-4559,-1.7
Cunha,Man Utd,7.9,4.4,-1716,-1385,-1.9
Obi,Man Utd,4.3,1.5,-4317,-3485,-14.1
Šeško,Man Utd,7.3,5.2,-28569,-23069,-26.9
Pope,Newcastle,5.2,12.1,-14669,-11845,-6.0
Schär,Newcastle,5.4,1.8,-5622,-4539,-15.3
Burn,Newcastle,5.2,10.5,-50593,-40853,-23.7
Livramento,Newcastle,4.9,3.0,-24204,-19544,-28.2
Trippier,Newcastle,5.0,2.6,-14266,-11519,-26.8
Gordon,Newcastle,7.5,3.0,-23483,-18962,-38.3
Elanga,Newcastle,6.7,3.6,-16330,-13186,-22.2
Tonali,Newcastle,5.4,1.3,-3365,-2717,-12.7
L.Miley,Newcastle,4.4,2.1,-1502,-1212,-3.5
Woltemade,Newcastle,7.5,24.0,-122629,-99022,-25.4
Sels,Nott'm Forest,4.8,8.3,-17004,-13730,-10.1
Milenković,Nott'm Forest,5.2,4.0,-13388,-10810,-16.4
Aina,Nott'm Forest,4.7,2.5,-9624,-7771,-13.5
N.Williams,Nott'm Forest,4.7,3.5,-8198,-6619,-11.5
Wood,Nott'm Forest,7.2,6.4,-47126,-38054,-30.1
Ndoye,Nott'm Forest,5.7,1.2,-5659,-4569,-23.1
Gunn,Nott'm Forest,4.0,1.4,-3627,-2928,-9.0
Ballard,Sunderland,4.6,2.4,-3393,-2739,-6.9
Reinildo,Sunderland,4.0,4.4,-7368,-5949,-8.2
Isidor,Sunderland,5.6,3.6,-8937,-7216,-12.2
Alderete,Sunderland,4.1,5.4,-30831,-24896,-23.3
Vicario,Spurs,5.1,10.0,-21434,-17307,-10.5
Pedro Porro,Spurs,5.5,18.2,-68239,-55102,-18.5
Romero,Spurs,5.0,4.2,-15514,-12527,-18.1
Spence,Spurs,4.5,1.6,-7097,-5730,-21.7
Johnson,Spurs,6.7,3.1,-14931,-12056,-23.6
Kudus,Spurs,6.6,29.2,-247639,-199968,-35.2
P.M.Sarr,Spurs,4.9,1.7,-2257,-1822,-6.5
Richarlison,Spurs,6.5,8.3,-78305,-63231,-46.3
