Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,8078,6522,17.2
Saliba,Arsenal,6.0,12.9,5751,4643,8.3
Calafiori,Arsenal,5.8,14.7,4230,3415,8.2
J.Timber,Arsenal,6.3,32.1,37826,30544,33.2
Rice,Arsenal,7.0,23.1,16238,13112,18.0
Eze,Arsenal,7.8,18.6,41987,33904,18.7
Cash,Aston Villa,4.6,6.4,1532,1237,3.4
Rogers,Aston Villa,6.9,9.9,4934,3984,6.6
Thiago,Brentford,6.6,21.5,62819,50726,42.4
Minteh,Brighton,6.2,7.9,10681,8624,8.9
Welbeck,Brighton,6.6,10.9,4096,3307,6.6
Sánchez,Chelsea,4.8,13.4,2984,2409,7.0
Cucurella,Chelsea,6.1,23.1,13076,10558,16.3
Chalobah,Chelsea,5.1,8.4,4448,3591,5.8
Palmer,Chelsea,10.3,9.1,8709,7032,8.3
Neto,Chelsea,7.2,7.2,11392,9199,5.9
Enzo,Chelsea,6.7,13.5,4999,4036,8.1
Estêvão,Chelsea,6.5,3.0,5496,4438,4.2
Henderson,Crystal Palace,5.0,8.1,6883,5558,6.9
Muñoz,Crystal Palace,5.9,22.2,40158,32427,30.5
Lacroix,Crystal Palace,5.1,5.1,12590,10166,5.4
Guéhi,Crystal Palace,5.1,35.1,9354,7553,19.1
Richards,Crystal Palace,4.6,3.9,1848,1492,2.6
Dewsbury-Hall,Everton,4.9,3.2,10862,8771,7.1
Keane,Everton,4.6,2.2,9875,7974,3.5
Gvardiol,Man City,5.8,5.7,4875,3936,4.9
Matheus N.,Man City,5.3,1.3,1532,1237,1.3
O’Reilly,Man City,5.1,6.2,20644,16670,13.6
Foden,Man City,8.0,5.7,37090,29950,22.2
Mbeumo,Man Utd,8.6,36.4,3917,3162,16.7
De Ligt,Man Utd,5.0,3.5,2542,2052,2.8
Hall,Newcastle,5.2,0.8,2390,1929,1.6
Burn,Newcastle,5.1,7.3,1773,1431,3.9
Livramento,Newcastle,4.9,2.8,2881,2326,2.7
Barnes,Newcastle,6.3,1.6,6758,5457,4.3
Bruno G.,Newcastle,6.6,4.3,12515,10105,8.5
Woltemade,Newcastle,7.4,19.2,9980,8058,13.1
Milenković,Nott'm Forest,5.2,3.8,1569,1266,2.4
N.Williams,Nott'm Forest,4.7,3.3,2739,2211,2.8
Anderson,Nott'm Forest,5.3,3.5,4550,3674,3.8
Xhaka,Sunderland,5.2,6.7,2156,1740,3.8
Gabriel,Arsenal,6.4,22.1,-63185,-51021,-10.0
Gyökeres,Arsenal,8.8,10.7,-8631,-6969,-3.3
Anthony,Burnley,5.5,4.3,-6305,-5091,-7.1
Senesi,Bournemouth,5.0,26.1,-58506,-47243,-7.9
Semenyo,Bournemouth,7.8,52.8,-40464,-32674,-3.8
Kroupi.Jr,Bournemouth,4.6,4.5,-6653,-5372,-7.2
Schade,Brentford,7.0,1.4,-3051,-2463,-10.5
Caicedo,Chelsea,6.0,21.9,-6335,-5115,-1.4
João Pedro,Chelsea,7.5,43.7,-18170,-14672,-2.1
Sarr,Crystal Palace,6.7,12.9,-3152,-2545,-1.2
Mateta,Crystal Palace,8.1,30.3,-2602,-2101,-0.4
Ndiaye,Everton,6.6,11.3,-7945,-6415,-3.4
Beto,Everton,5.1,2.8,-1639,-1323,-2.8
Grealish,Everton,6.6,13.7,-20190,-16303,-7.2
Gudmundsson,Leeds,4.0,4.2,-1994,-1610,-2.3
Rodon,Leeds,4.1,6.1,-2544,-2054,-2.0
Stach,Leeds,4.8,1.6,-2923,-2360,-6.3
Virgil,Liverpool,6.0,26.1,-8477,-6845,-1.6
M.Salah,Liverpool,14.1,22.1,-10406,-8402,-2.3
Wirtz,Liverpool,8.0,6.4,-2644,-2135,-1.7
Gakpo,Liverpool,7.5,12.4,-9054,-7311,-3.6
Gravenberch,Liverpool,5.6,4.8,-4309,-3479,-4.4
Ekitiké,Liverpool,8.5,13.4,-21268,-17173,-6.4
Aït-Nouri,Man City,5.7,4.5,-1679,-1355,-1.8
Cherki,Man City,6.4,3.9,-1610,-1300,-2.0
Doku,Man City,6.6,9.4,-7093,-5727,-3.7
Reijnders,Man City,5.3,15.8,-15787,-12748,-4.9
Cunha,Man Utd,7.9,3.9,-7325,-5914,-6.5
Šeško,Man Utd,7.2,3.4,-3039,-2453,-3.1
Pope,Newcastle,5.2,11.0,-8876,-7167,-3.3
Trippier,Newcastle,5.0,2.0,-5903,-4766,-10.2
Wood,Nott'm Forest,7.2,5.5,-2089,-1686,-1.3
Isidor,Sunderland,5.6,3.3,-5525,-4461,-8.1
Alderete,Sunderland,4.1,4.5,-2726,-2201,-2.9
Mukiele,Sunderland,4.2,6.3,-2032,-1640,-1.6
Vicario,Spurs,5.0,9.0,-8214,-6632,-4.4
Pedro Porro,Spurs,5.4,16.3,-10309,-8324,-3.1
Romero,Spurs,5.0,3.6,-3158,-2550,-4.2
Van de Ven,Spurs,4.8,33.5,-19587,-15816,-2.9
Kudus,Spurs,6.5,16.7,-6556,-5293,-1.9
Richarlison,Spurs,6.4,7.8,-2429,-1961,-1.5
Bowen,West Ham,7.6,6.2,-4109,-3318,-3.2
