Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,70963,57302,30.2
Gabriel,Arsenal,6.2,29.1,134426,108548,84.0
Saliba,Arsenal,6.0,12.7,5920,4780,8.3
Calafiori,Arsenal,5.7,14.8,7290,5886,9.8
J.Timber,Arsenal,5.9,17.3,181617,146655,55.8
Saka,Arsenal,9.9,9.4,148193,119665,43.6
Rice,Arsenal,6.5,8.7,18302,14778,11.7
Eze,Arsenal,7.6,13.4,16578,13386,14.3
Anthony,Burnley,5.7,6.9,71448,57694,41.2
Cullen,Burnley,5.0,2.0,1569,1266,1.6
Foster,Burnley,5.0,2.3,9448,7629,6.0
Petrović,Bournemouth,4.5,5.7,3555,2870,4.2
Senesi,Bournemouth,4.9,24.9,108965,87989,68.6
Truffert,Bournemouth,4.5,2.1,12511,10102,7.6
Kluivert,Bournemouth,7.0,0.9,14214,11477,8.0
Semenyo,Bournemouth,7.9,58.8,368532,297589,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2682,2165,2.1
Thiago,Brentford,6.1,3.2,60673,48993,17.6
Van Hecke,Brighton,4.4,0.9,3718,3002,2.4
Minteh,Brighton,6.0,3.5,16170,13057,5.8
Welbeck,Brighton,6.3,2.4,3460,2793,2.8
Cucurella,Chelsea,6.1,21.9,2715,2192,10.2
James,Chelsea,5.4,4.3,3251,2625,3.5
Enzo,Chelsea,6.7,14.7,67839,54779,42.4
Estêvão,Chelsea,6.5,1.8,10519,8494,6.4
Caicedo,Chelsea,5.7,13.5,206240,166538,100.0
Henderson,Crystal Palace,5.0,8.0,2188,1766,4.4
Muñoz,Crystal Palace,5.6,12.6,22364,18058,17.1
Mitchell,Crystal Palace,5.0,2.5,5368,4334,3.9
Guéhi,Crystal Palace,4.8,30.7,95873,77417,63.9
Richards,Crystal Palace,4.5,3.1,5691,4595,4.3
Sarr,Crystal Palace,6.5,6.1,80143,64715,24.0
Keane,Everton,4.5,1.0,2155,1740,1.4
King,Fulham,4.5,4.0,2217,1790,2.8
Rodon,Leeds,4.0,5.4,21021,16974,13.5
Stach,Leeds,5.0,3.2,5537,4471,4.3
Calvert-Lewin,Leeds,5.5,1.2,24483,19770,13.7
Gravenberch,Liverpool,5.7,5.9,28348,22891,10.0
