Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,129411,104499,84.7
Saliba,Arsenal,6.0,12.2,3505,2830,6.5
Rice,Arsenal,7.4,31.6,60759,49062,45.3
Martinez,Aston Villa,5.0,3.2,9333,7536,6.3
Cash,Aston Villa,4.8,11.2,20144,16266,15.3
Konsa,Aston Villa,4.4,7.4,6545,5285,6.5
Rogers,Aston Villa,7.7,31.3,29852,24105,28.6
Watkins,Aston Villa,8.8,13.5,68377,55214,42.2
Barnes,Burnley,4.2,1.3,2400,1938,1.8
Dúbravka,Burnley,4.0,32.9,7225,5834,17.0
Senesi,Bournemouth,4.8,14.0,21102,17039,17.0
Hill,Bournemouth,3.9,0.8,16491,13316,9.2
Evanilson,Bournemouth,7.0,2.5,104768,84600,57.4
Kroupi.Jr,Bournemouth,4.6,5.0,53818,43458,31.0
Welbeck,Brighton,6.2,4.1,1632,1317,2.5
Sánchez,Chelsea,4.9,14.3,63610,51365,40.0
Cucurella,Chelsea,6.0,16.1,11953,9652,12.9
James,Chelsea,5.7,11.0,36645,29590,24.1
Chalobah,Chelsea,5.6,21.2,146766,118513,87.5
Enzo,Chelsea,6.7,16.6,335595,270992,97.0
Estêvão,Chelsea,6.4,2.4,61394,49575,34.0
João Pedro,Chelsea,7.2,30.6,430390,347539,100.0
Muñoz,Crystal Palace,5.8,6.0,21748,17561,14.1
Richards,Crystal Palace,4.4,1.9,5311,4288,3.6
Sarr,Crystal Palace,6.3,2.0,3656,2952,2.8
Pickford,Everton,5.6,14.0,48317,39015,31.6
Tarkowski,Everton,5.8,14.0,15292,12348,13.8
Ndiaye,Everton,6.2,4.0,12600,10174,8.4
Garner,Everton,5.2,4.6,11311,9133,7.9
Barry,Everton,5.7,1.0,22208,17932,12.4
Wilson,Fulham,6.0,24.0,117367,94773,72.8
Darlow,Leeds,3.9,2.1,2959,2389,2.4
Nallo,Liverpool,3.7,1.1,3657,2953,2.4
M.Salah,Liverpool,14.0,14.3,3791,3061,7.8
Szoboszlai,Liverpool,6.6,5.8,102098,82444,57.3
Semenyo,Man City,7.8,48.2,202157,163241,73.7
Guéhi,Man City,5.2,37.5,4990,4029,17.7
Matheus N.,Man City,5.4,3.3,3284,2651,3.1
Marmoush,Man City,8.3,2.4,7400,5975,4.9
Mbeumo,Man Utd,8.3,15.6,518240,418478,100.0
Dorgu,Man Utd,4.4,9.5,119123,96191,30.5
B.Fernandes,Man Utd,9.5,24.1,624212,504051,100.0
Cunha,Man Utd,8.0,7.8,1998,1613,4.2
Amad,Man Utd,6.2,1.4,17783,14359,10.1
Lammens,Man Utd,5.0,1.8,6019,4860,4.0
Sels,Nott'm Forest,4.6,5.6,5821,4700,5.4
Milenković,Nott'm Forest,5.1,3.2,3657,2953,3.2
Murillo,Nott'm Forest,5.2,1.9,3621,2923,2.7
Aina,Nott'm Forest,4.7,2.0,8710,7033,5.5
N.Williams,Nott'm Forest,4.7,3.2,3555,2870,3.2
Gibbs-White,Nott'm Forest,7.3,3.1,14180,11450,8.9
Anderson,Nott'm Forest,5.3,4.7,16578,13386,10.8
Igor Jesus,Nott'm Forest,5.8,1.0,8462,6833,5.0
Reinildo,Sunderland,3.8,2.8,6061,4894,4.4
E.Le Fée,Sunderland,4.9,1.4,1679,1355,1.5
Mukiele,Sunderland,4.5,12.7,52527,42415,33.4
Brobbey,Sunderland,5.5,1.3,39748,32096,21.9
Romero,Spurs,5.0,4.2,16464,13294,10.5
Bowen,West Ham,7.6,8.3,40425,32643,25.1
José Sá,Wolves,4.2,1.0,3102,2504,2.1
Fraser,Wolves,4.2,1.7,4381,3537,3.0
Mané,Wolves,4.5,1.5,36696,29632,20.4
Raya,Arsenal,5.9,33.2,-7594,-6132,-1.1
Calafiori,Arsenal,5.6,6.1,-9724,-7852,-7.5
J.Timber,Arsenal,6.3,28.0,-25683,-20739,-3.7
Saka,Arsenal,10.0,16.6,-138074,-111494,-39.6
Ødegaard,Arsenal,7.8,2.3,-6618,-5344,-13.6
Trossard,Arsenal,6.8,1.5,-6449,-5207,-20.3
Merino,Arsenal,5.5,1.4,-2720,-2196,-9.2
Eze,Arsenal,7.3,8.3,-22598,-18247,-12.9
