Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,47983,38746,24.6
Saliba,Arsenal,5.9,11.7,2225,1796,5.9
Rice,Arsenal,7.2,25.0,32857,26532,27.7
Cash,Aston Villa,4.8,10.4,2955,2386,5.8
Rogers,Aston Villa,7.6,31.2,12060,9738,19.0
McGinn,Aston Villa,5.4,1.1,1524,1230,1.3
Watkins,Aston Villa,8.7,13.5,21122,17056,16.8
Collins,Brentford,4.9,2.3,3421,2762,2.8
Thiago,Brentford,7.0,31.5,23474,18955,25.2
James,Chelsea,5.7,11.4,7100,5733,8.4
Chalobah,Chelsea,5.5,17.9,5337,4309,10.0
Palmer,Chelsea,10.4,12.3,2656,2144,6.3
Enzo,Chelsea,6.4,10.1,9034,7294,8.9
Tarkowski,Everton,5.7,12.6,3061,2471,6.7
Garner,Everton,5.1,3.6,1992,1608,2.5
Wilson,Fulham,5.8,18.3,7260,5862,11.2
Calvert-Lewin,Leeds,5.9,11.3,8593,6938,9.1
Frimpong,Liverpool,5.7,5.5,1656,1337,3.1
Wirtz,Liverpool,8.2,10.5,5476,4421,7.1
Gakpo,Liverpool,7.3,5.4,2370,1913,3.4
Matheus N.,Man City,5.5,4.4,12599,10173,8.5
Cherki,Man City,6.8,16.3,6261,5055,9.9
Reijnders,Man City,5.2,12.5,3106,2508,6.7
B.Fernandes,Man Utd,9.1,11.3,2730,2204,5.7
Wissa,Newcastle,7.3,1.1,1579,1275,1.3
Hall,Newcastle,5.3,2.8,1893,1528,2.1
Bruno G.,Newcastle,7.1,19.5,13851,11184,15.3
Thiaw,Newcastle,5.1,6.1,9823,7932,7.7
Roefs,Sunderland,4.9,11.8,11163,9014,10.7
Alderete,Sunderland,4.1,6.3,2032,1640,3.6
Mukiele,Sunderland,4.3,9.2,8993,7261,8.5
Van de Ven,Spurs,4.5,27.9,9757,7878,16.4
Richarlison,Spurs,6.4,7.8,2137,1725,4.3
Raya,Arsenal,5.9,33.7,-4137,-3340,-0.6
Calafiori,Arsenal,5.6,7.0,-7142,-5767,-3.5
J.Timber,Arsenal,6.3,27.2,-1669,-1347,-0.3
Saka,Arsenal,10.2,20.4,-3132,-2529,-0.7
Merino,Arsenal,5.7,1.9,-2600,-2099,-6.5
Eze,Arsenal,7.3,9.6,-7134,-5760,-3.5
Estève,Burnley,3.9,8.6,-3305,-2668,-1.5
Senesi,Bournemouth,4.8,14.2,-2906,-2346,-1.0
Kluivert,Bournemouth,7.0,0.8,-1593,-1286,-6.7
Semenyo,Bournemouth,7.6,44.0,-11078,-8945,-1.2
Minteh,Brighton,5.9,3.8,-10205,-8240,-10.6
Welbeck,Brighton,6.3,4.3,-1933,-1560,-2.1
Sánchez,Chelsea,4.9,13.5,-7956,-6424,-2.3
Cucurella,Chelsea,6.1,16.6,-12062,-9740,-2.9
Neto,Chelsea,7.2,6.7,-4129,-3334,-2.9
João Pedro,Chelsea,7.2,27.2,-2417,-1951,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3841,-3101,-2.1
Lacroix,Crystal Palace,5.1,5.8,-1841,-1486,-1.5
Mateta,Crystal Palace,7.6,11.4,-1825,-1473,-0.8
Dewsbury-Hall,Everton,4.9,2.8,-4340,-3504,-5.3
King,Fulham,4.4,2.1,-2021,-1631,-3.3
Rodon,Leeds,3.9,3.4,-1753,-1415,-2.0
M.Salah,Liverpool,14.0,14.3,-2241,-1809,-0.7
Ekitiké,Liverpool,9.0,28.0,-31018,-25047,-4.5
Gvardiol,Man City,6.0,7.0,-37975,-30664,-18.4
Rúben,Man City,5.7,6.0,-29673,-23960,-16.8
Foden,Man City,8.8,36.3,-12091,-9763,-1.6
Mbeumo,Man Utd,8.1,9.0,-4255,-3435,-2.3
Dalot,Man Utd,4.5,4.6,-3683,-2974,-3.8
Dorgu,Man Utd,4.2,7.1,-3042,-2456,-2.0
Cunha,Man Utd,8.2,13.5,-9057,-7313,-3.2
Burn,Newcastle,5.0,3.5,-2169,-1751,-2.1
Woltemade,Newcastle,7.3,16.4,-5290,-4271,-1.5
Isidor,Sunderland,5.3,1.8,-2118,-1710,-4.6
Kudus,Spurs,6.4,12.6,-15485,-12504,-4.9
L.Paquetá,West Ham,5.9,2.3,-3412,-2755,-7.0
Bowen,West Ham,7.7,9.8,-11883,-9595,-5.8
