Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,2127,1717,14.5
Verbruggen,Brighton,4.5,9.0,1805,1457,4.6
Van Hecke,Brighton,4.6,10.1,2563,2069,5.4
Welbeck,Brighton,6.3,7.8,3668,2961,5.1
Groß,Brighton,5.5,2.6,1575,1271,1.9
Henderson,Crystal Palace,5.1,8.7,3334,2692,5.3
Muñoz,Crystal Palace,5.9,9.0,8155,6585,5.8
Lacroix,Crystal Palace,5.1,6.1,6594,5324,6.0
Sarr,Crystal Palace,6.3,4.6,11459,9253,8.0
Mateta,Crystal Palace,7.6,7.7,9773,7891,8.3
Okafor,Leeds,5.6,2.6,2583,2085,2.4
O'Reilly,Man City,5.2,17.8,10654,8603,12.9
Cherki,Man City,6.5,15.4,15761,12727,14.6
Haaland,Man City,14.6,61.4,15548,12555,32.9
Casemiro,Man Utd,5.8,4.6,2705,2184,3.3
Gibbs-White,Nott'm Forest,7.6,12.5,4505,3637,7.4
J.Timber,Arsenal,6.0,17.5,-7349,-5934,-1.4
Rice,Arsenal,7.2,24.2,-1765,-1425,-0.3
Dúbravka,Burnley,4.0,27.0,-1599,-1291,-0.3
Senesi,Bournemouth,5.2,20.6,-1850,-1493,-0.4
O.Dango,Brentford,5.8,2.1,-1764,-1424,-3.9
Kelleher,Brentford,4.8,12.6,-2453,-1980,-0.9
Thiago,Brentford,7.4,35.1,-11217,-9057,-1.5
Palmer,Chelsea,10.5,16.1,-4491,-3626,-1.3
João Pedro,Chelsea,7.5,40.9,-9976,-8055,-1.2
Tarkowski,Everton,5.7,11.7,-1920,-1550,-0.8
Wilson,Fulham,5.9,19.9,-3940,-3181,-0.9
Virgil,Liverpool,6.2,32.3,-3531,-2851,-0.5
M.Salah,Liverpool,14.0,14.0,-1823,-1472,-0.4
Szoboszlai,Liverpool,7.0,12.2,-4052,-3271,-1.6
Ekitiké,Liverpool,9.0,17.1,-4533,-3660,-0.9
Mbeumo,Man Utd,8.4,16.1,-2532,-2044,-0.7
Cunha,Man Utd,8.1,7.9,-4771,-3852,-2.3
Gordon,Newcastle,7.4,3.9,-2607,-2105,-2.6
Thiaw,Newcastle,5.0,5.3,-1946,-1571,-1.7
Mukiele,Sunderland,4.6,8.7,-2346,-1894,-1.3
Xavi,Spurs,6.4,1.6,-2657,-2145,-5.5
Bowen,West Ham,7.8,15.0,-2954,-2385,-0.9
