Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,6.3,49010,39575,28.9
Digne,Aston Villa,4.5,1.7,9378,7572,5.7
Konsa,Aston Villa,4.4,8.6,31832,25704,20.6
Rogers,Aston Villa,7.5,25.5,30302,24468,26.5
Watkins,Aston Villa,8.5,8.9,42807,34566,26.6
Petrović,Bournemouth,4.5,5.3,5577,4503,5.1
Senesi,Bournemouth,5.1,21.1,163250,131824,52.4
Truffert,Bournemouth,4.6,3.7,48838,39436,27.8
Hill,Bournemouth,4.2,7.4,2499,2017,4.3
O.Dango,Brentford,6.0,4.0,25939,20945,15.6
Kelleher,Brentford,4.8,13.8,42611,34408,28.5
Collins,Brentford,4.9,3.1,11513,9296,7.4
Lewis-Potter,Brentford,4.8,1.8,7545,6092,4.8
Kayode,Brentford,4.5,1.2,23274,18793,13.0
Van den Berg,Brentford,4.5,1.6,13629,11005,8.0
Schade,Brentford,6.9,2.0,4001,3230,3.0
Damsgaard,Brentford,5.6,1.1,5877,4745,3.1
Thiago,Brentford,7.3,37.9,160815,129858,58.4
Verbruggen,Brighton,4.5,5.3,2652,2141,3.5
Dunk,Brighton,4.5,1.1,4841,3909,3.0
Van Hecke,Brighton,4.4,5.0,63673,51415,36.3
Minteh,Brighton,5.5,1.8,4605,3718,3.2
Welbeck,Brighton,6.1,4.0,4542,3667,4.0
Cucurella,Chelsea,6.0,15.6,56239,45412,36.5
Palmer,Chelsea,10.6,18.9,40756,32910,29.5
João Pedro,Chelsea,7.8,52.3,188420,152149,71.6
Dewsbury-Hall,Everton,5.1,4.8,3289,2655,3.7
Pickford,Everton,5.6,13.9,29218,23593,21.3
Ndiaye,Everton,6.2,4.2,1987,1604,2.7
Garner,Everton,5.2,4.0,14254,11510,9.3
Leno,Fulham,4.9,4.4,55159,44540,31.5
Robinson,Fulham,4.9,1.3,23561,19025,13.2
Andersen,Fulham,4.6,9.2,221677,179004,63.3
Bassey,Fulham,4.4,1.4,39075,31553,21.6
Iwobi,Fulham,6.4,3.4,42952,34683,24.5
Wilson,Fulham,6.0,26.5,239062,193042,100.0
Raúl,Fulham,6.2,3.7,37944,30639,21.9
Darlow,Leeds,3.9,2.6,4404,3556,3.4
Rodon,Leeds,3.9,4.2,20060,16198,12.5
Stach,Leeds,4.7,2.7,14088,11376,8.7
Justin,Leeds,3.9,1.0,1598,1290,1.3
A.Becker,Liverpool,5.4,6.7,16627,13426,11.6
Frimpong,Liverpool,5.7,5.7,39943,32253,23.8
Kerkez,Liverpool,5.6,3.1,1860,1501,2.2
Virgil,Liverpool,6.3,38.2,207173,167292,71.0
Konaté,Liverpool,5.5,4.4,9838,7944,7.1
Wirtz,Liverpool,8.3,9.6,13652,11023,11.2
Mac Allister,Liverpool,6.3,2.7,24791,20018,14.4
Szoboszlai,Liverpool,7.0,15.5,197728,159665,59.4
Ekitiké,Liverpool,9.2,37.6,132214,106762,86.2
Dalot,Man Utd,4.6,5.3,19550,15786,12.6
Maguire,Man Utd,4.4,1.9,8767,7079,5.5
Shaw,Man Utd,4.5,0.8,4581,3699,2.8
Yoro,Man Utd,4.1,1.3,2782,2246,2.0
B.Fernandes,Man Utd,10.2,45.9,252630,203998,86.4
Cunha,Man Utd,8.0,9.1,72645,58660,42.7
Casemiro,Man Utd,5.7,3.6,52139,42102,15.5
Šeško,Man Utd,7.4,8.0,107702,86969,32.2
Lammens,Man Utd,5.0,3.3,24074,19439,14.3
Pope,Newcastle,5.1,4.7,4531,3658,4.3
Hall,Newcastle,5.3,6.5,191452,154597,100.0
Burn,Newcastle,5.0,3.7,19115,15435,11.8
Livramento,Newcastle,4.9,2.0,7781,6283,5.0
Trippier,Newcastle,4.9,1.4,3606,2911,2.5
Gordon,Newcastle,7.3,10.1,423136,341682,100.0
Elanga,Newcastle,6.5,2.7,7311,5903,5.0
Barnes,Newcastle,6.1,1.3,9379,7573,5.6
Ramsdale,Newcastle,4.8,1.3,16926,13667,9.6
Thiaw,Newcastle,5.1,11.4,451140,364295,100.0
Sels,Nott'm Forest,4.6,4.8,1754,1416,2.9
Milenković,Nott'm Forest,5.1,3.3,5046,4074,4.0
Murillo,Nott'm Forest,5.2,2.3,14705,11874,8.8
Aina,Nott'm Forest,4.7,2.5,9129,7371,5.9
N.Williams,Nott'm Forest,4.7,2.9,4131,3335,3.4
Gibbs-White,Nott'm Forest,7.4,5.6,49187,39718,15.5
Anderson,Nott'm Forest,5.5,8.2,27381,22110,18.0
Igor Jesus,Nott'm Forest,5.8,1.2,2036,1644,1.6
Pedro Porro,Spurs,5.1,10.0,24280,19606,17.1
Romero,Spurs,5.0,3.2,3797,3066,3.3
Richarlison,Spurs,6.3,6.2,36104,29153,21.9
Xavi,Spurs,6.5,1.3,9097,7345,5.4
Diouf,West Ham,4.0,2.4,12881,10401,7.9
Wan-Bissaka,West Ham,4.1,4.6,2192,1770,3.0
Bowen,West Ham,7.5,9.3,107515,86818,61.6
Raya,Arsenal,6.0,31.1,-54866,-44304,-8.4
Gabriel,Arsenal,7.2,37.2,-114931,-92806,-14.7
Saliba,Arsenal,6.1,12.4,-23166,-18706,-8.8
Calafiori,Arsenal,5.6,5.9,-3847,-3106,-3.0
J.Timber,Arsenal,6.3,23.6,-230981,-186517,-46.2
Saka,Arsenal,9.8,7.6,-36293,-29306,-22.3
Ødegaard,Arsenal,7.8,1.5,-1913,-1544,-4.9
Madueke,Arsenal,6.8,0.8,-6986,-5641,-40.6
Martinelli,Arsenal,6.8,0.9,-2549,-2058,-13.2
Trossard,Arsenal,6.6,0.8,-8019,-6475,-46.7
Rice,Arsenal,7.3,22.2,-402056,-324660,-85.5
Zubimendi,Arsenal,5.1,3.1,-64152,-51802,-96.5
Eze,Arsenal,7.2,7.8,-21051,-16998,-12.6
Gyökeres,Arsenal,8.8,10.8,-55255,-44618,-24.0
Cash,Aston Villa,4.7,8.5,-23769,-19193,-13.1
Estève,Burnley,3.9,7.6,-5741,-4635,-3.5
Tuanzebe,Burnley,3.9,0.9,-1641,-1325,-6.1
Foster,Burnley,4.9,0.8,-1651,-1333,-9.6
Barnes,Burnley,4.2,1.3,-3595,-2902,-12.9
Dúbravka,Burnley,4.0,31.1,-13271,-10716,-2.0
Tavernier,Bournemouth,5.4,2.1,-10663,-8610,-23.7
Scott,Bournemouth,5.1,1.1,-6604,-5332,-28.0
Evanilson,Bournemouth,6.8,2.2,-10810,-8729,-22.9
Kroupi.Jr,Bournemouth,4.7,5.5,-36396,-29389,-30.9
Rayan,Bournemouth,5.6,2.0,-30876,-24932,-71.9
De Cuyper,Brighton,4.3,1.6,-3374,-2724,-9.8
Mitoma,Brighton,6.1,1.8,-3089,-2494,-8.0
Baleba,Brighton,4.5,1.5,-2248,-1815,-7.0
Sánchez,Chelsea,4.8,12.9,-3981,-3214,-1.4
James,Chelsea,5.6,7.6,-76596,-61851,-33.7
Chalobah,Chelsea,5.5,14.3,-298396,-240954,-70.0
Gusto,Chelsea,4.9,1.9,-4144,-3346,-8.5
Acheampong,Chelsea,3.7,1.7,-3737,-3017,-10.2
Enzo,Chelsea,6.6,14.7,-36505,-29477,-11.7
Estêvão,Chelsea,6.4,1.7,-1876,-1514,-5.1
Caicedo,Chelsea,5.7,7.5,-7641,-6170,-4.8
Marc Guiu,Chelsea,4.1,5.3,-15451,-12476,-13.6
Henderson,Crystal Palace,5.0,7.5,-34555,-27903,-21.5
Muñoz,Crystal Palace,5.8,6.9,-68465,-55285,-46.4
Lacroix,Crystal Palace,5.1,4.2,-10816,-8733,-12.0
Mitchell,Crystal Palace,5.0,2.0,-11514,-9297,-26.8
Richards,Crystal Palace,4.4,2.2,-29042,-23451,-61.5
Sarr,Crystal Palace,6.3,3.4,-61071,-49314,-83.8
Devenny,Crystal Palace,4.3,1.1,-6908,-5578,-29.2
Mateta,Crystal Palace,7.5,6.5,-3519,-2841,-2.5
Johnson,Crystal Palace,6.5,2.3,-2338,-1887,-4.7
Strand Larsen,Crystal Palace,6.1,1.6,-34108,-27542,-99.3
Tarkowski,Everton,5.7,11.1,-15790,-12750,-5.6
Barry,Everton,5.7,0.8,-6205,-5010,-36.1
Grealish,Everton,6.3,5.8,-3713,-2998,-2.1
King,Fulham,4.4,1.7,-3883,-3135,-10.6
Gudmundsson,Leeds,3.8,3.2,-50346,-40654,-52.4
Calvert-Lewin,Leeds,5.6,7.6,-22721,-18347,-14.0
Pécsi,Liverpool,3.8,0.9,-3004,-2425,-15.5
Nallo,Liverpool,3.7,1.0,-6087,-4915,-28.3
M.Salah,Liverpool,14.0,14.4,-24319,-19637,-5.7
Gakpo,Liverpool,7.3,5.9,-4093,-3305,-3.2
Gravenberch,Liverpool,5.5,4.7,-14093,-11380,-14.0
Semenyo,Man City,8.2,46.6,-466336,-376566,-48.0
Guéhi,Man City,5.1,29.5,-360786,-291334,-58.0
Aït-Nouri,Man City,5.7,4.2,-16305,-13166,-18.1
Gvardiol,Man City,5.9,3.3,-2081,-1680,-2.1
Matheus N.,Man City,5.4,2.5,-55993,-45214,-104.4
Rúben,Man City,5.5,3.3,-6571,-5306,-9.3
O'Reilly,Man City,5.1,7.0,-140798,-113694,-94.0
Marmoush,Man City,8.3,2.5,-6814,-5502,-12.7
Foden,Man City,8.0,8.0,-27563,-22257,-16.1
Cherki,Man City,6.3,6.6,-67242,-54297,-47.6
Reijnders,Man City,5.0,9.3,-14656,-11834,-7.4
Haaland,Man City,14.5,49.6,-567840,-458530,-55.0
Donnarumma,Man City,5.6,8.7,-45997,-37142,-24.7
Mbeumo,Man Utd,8.6,22.9,-26543,-21433,-5.5
Dorgu,Man Utd,4.1,2.7,-31243,-25228,-38.5
Heaven,Man Utd,3.7,2.1,-12441,-10046,-27.6
Amad,Man Utd,6.2,1.4,-3040,-2454,-10.1
Mainoo,Man Utd,4.6,1.1,-5223,-4217,-22.1
Obi,Man Utd,4.2,1.4,-3323,-2683,-11.1
Bruno G.,Newcastle,6.8,4.5,-20828,-16818,-15.4
Tonali,Newcastle,5.3,1.1,-1827,-1475,-6.4
L.Miley,Newcastle,4.4,1.8,-16208,-13087,-30.0
Woltemade,Newcastle,6.7,6.9,-3174,-2563,-2.1
Ballard,Sunderland,4.7,3.6,-26396,-21314,-28.5
Reinildo,Sunderland,3.8,2.7,-8666,-6997,-15.0
E.Le Fée,Sunderland,5.0,1.1,-24033,-19406,-84.8
Isidor,Sunderland,5.1,1.3,-3264,-2635,-11.7
Xhaka,Sunderland,5.1,3.2,-5322,-4297,-7.8
Roefs,Sunderland,4.8,7.5,-75095,-60639,-39.0
Alderete,Sunderland,4.1,6.4,-6012,-4854,-4.4
Mukiele,Sunderland,4.5,6.4,-120669,-97440,-73.4
Vicario,Spurs,4.7,5.6,-1819,-1468,-1.5
Kinsky,Spurs,3.9,1.6,-2067,-1669,-6.0
Van de Ven,Spurs,4.4,19.2,-20107,-16236,-4.9
Kudus,Spurs,6.4,9.4,-3481,-2810,-1.2
J.Palhinha,Spurs,5.5,0.8,-1953,-1577,-11.4
Areola,West Ham,4.3,2.0,-3065,-2474,-7.1
Summerville,West Ham,5.6,1.4,-68446,-55270,-162.6
José Sá,Wolves,4.2,1.2,-5056,-4082,-19.6
Hoever,Wolves,3.8,0.9,-1536,-1240,-5.7
Gonzalez,Wolves,4.3,1.2,-2049,-1654,-7.9
Fraser,Wolves,4.2,1.8,-3242,-2617,-8.4
Mané,Wolves,4.4,1.4,-35395,-28581,-117.7
