Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,83856,67713,58.5
Calafiori,Arsenal,5.8,15.1,38672,31227,26.9
J.Timber,Arsenal,6.4,34.5,63676,51418,48.1
Saka,Arsenal,10.1,18.1,9387,7580,12.3
Ødegaard,Arsenal,7.8,1.4,2523,2037,1.9
Merino,Arsenal,6.0,2.7,160153,129323,44.2
Cash,Aston Villa,4.7,6.7,7264,5865,6.6
Malen,Aston Villa,5.1,1.0,1655,1336,1.3
Watkins,Aston Villa,8.5,6.6,9112,7357,7.5
O.Dango,Brentford,6.0,1.0,14064,11356,8.0
Thiago,Brentford,6.8,25.6,334280,269931,100.0
Verbruggen,Brighton,4.4,4.9,37797,30521,22.3
De Cuyper,Brighton,4.3,1.9,7662,6187,4.9
Van Hecke,Brighton,4.4,2.6,87880,70963,48.3
Minteh,Brighton,6.3,10.2,62941,50824,21.0
Sánchez,Chelsea,4.8,13.8,2922,2359,7.1
Chalobah,Chelsea,5.2,10.7,43247,34921,27.6
Palmer,Chelsea,10.3,9.7,23981,19364,16.8
Neto,Chelsea,7.2,8.7,61909,49991,36.8
Marc Guiu,Chelsea,4.2,6.9,2434,1965,4.1
Henderson,Crystal Palace,5.1,8.9,37711,30451,13.7
Muñoz,Crystal Palace,6.1,25.8,203686,164476,65.1
Lacroix,Crystal Palace,5.1,6.4,50852,41062,29.9
Guéhi,Crystal Palace,5.1,35.5,75975,61349,55.1
Richards,Crystal Palace,4.6,4.2,11459,9253,7.8
Dewsbury-Hall,Everton,5.0,4.6,62733,50656,18.7
Pickford,Everton,5.5,10.1,58158,46962,35.3
Tarkowski,Everton,5.4,6.2,60117,48544,34.8
Grealish,Everton,6.6,12.9,18801,15181,15.3
Leno,Fulham,4.9,1.4,1780,1437,1.5
Andersen,Fulham,4.5,3.1,16520,13339,10.1
Iwobi,Fulham,6.4,1.2,3344,2700,2.3
Raúl,Fulham,6.2,0.9,2224,1795,1.6
Nmecha,Leeds,5.0,0.8,4038,3260,2.1
Calvert-Lewin,Leeds,5.5,0.8,3757,3033,2.0
A.Becker,Liverpool,5.4,5.6,5491,4433,5.2
Wirtz,Liverpool,8.0,6.6,9438,7621,7.7
Matheus N.,Man City,5.3,1.3,2734,2207,2.0
Foden,Man City,8.3,16.5,1019842,823522,100.0
Doku,Man City,6.6,9.6,62571,50526,37.5
Haaland,Man City,15.0,72.7,58561,47288,44.8
Dalot,Man Utd,4.4,1.1,8394,6778,4.2
B.Fernandes,Man Utd,9.0,19.2,52064,42041,21.7
Casemiro,Man Utd,5.5,1.5,4050,3270,2.8
Lammens,Man Utd,5.0,1.9,15040,12144,8.9
Hall,Newcastle,5.2,1.1,19051,15383,10.7
Burn,Newcastle,5.1,8.0,57259,46236,34.0
Livramento,Newcastle,4.9,3.2,28633,23121,16.7
Gordon,Newcastle,7.2,1.7,23085,18641,13.1
Barnes,Newcastle,6.4,2.6,42741,34513,24.0
Bruno G.,Newcastle,6.8,8.3,289687,233922,81.3
L.Miley,Newcastle,4.4,2.1,10733,8666,6.6
Ramsdale,Newcastle,4.8,0.9,19932,16095,11.1
Thiaw,Newcastle,5.0,2.4,75137,60673,21.2
