Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32241,26034,31.2
Gabriel,Arsenal,7.2,43.4,41563,33562,28.5
J.Timber,Arsenal,6.3,28.4,75409,60892,52.0
Saka,Arsenal,9.8,8.1,25735,20781,17.1
Hincapie,Arsenal,5.1,0.8,8259,6669,4.8
Anthony,Burnley,5.0,1.9,3775,3048,2.8
Petrović,Bournemouth,4.5,5.0,20490,16545,13.0
Senesi,Bournemouth,5.0,17.4,112866,91139,37.3
Truffert,Bournemouth,4.6,2.4,24387,19692,14.1
Hill,Bournemouth,4.2,7.4,47105,38037,15.6
Tavernier,Bournemouth,5.3,1.7,12408,10019,7.4
Evanilson,Bournemouth,6.8,2.2,1880,1518,1.9
O.Dango,Brentford,6.0,3.6,12038,9720,4.7
Kelleher,Brentford,4.7,12.3,69869,56419,42.5
Collins,Brentford,4.9,2.7,6771,5467,4.7
Van den Berg,Brentford,4.5,1.2,18439,14889,10.4
Schade,Brentford,6.9,1.8,13403,10822,7.9
Damsgaard,Brentford,5.6,0.8,10521,8495,6.0
Thiago,Brentford,7.2,34.6,8548,6902,18.4
Van Hecke,Brighton,4.4,3.9,14644,11825,9.4
Welbeck,Brighton,6.1,3.8,7184,5801,5.4
James,Chelsea,5.6,8.3,11503,9288,9.5
Acheampong,Chelsea,3.7,1.7,3845,3104,2.7
Palmer,Chelsea,10.6,16.2,37841,30556,26.9
João Pedro,Chelsea,7.7,47.3,255407,206241,87.7
Henderson,Crystal Palace,5.0,8.1,45956,37109,28.0
Mitchell,Crystal Palace,5.0,2.2,2955,2386,2.5
Richards,Crystal Palace,4.4,2.6,4445,3589,3.4
Sarr,Crystal Palace,6.3,3.7,34460,27826,20.0
Strand Larsen,Crystal Palace,6.1,2.1,6670,5386,4.4
Dewsbury-Hall,Everton,5.1,5.0,37140,29990,12.0
Pickford,Everton,5.6,13.3,2148,1734,6.5
Tarkowski,Everton,5.7,11.1,37794,30518,24.8
Ndiaye,Everton,6.2,4.3,1557,1257,2.6
Garner,Everton,5.2,4.0,11354,9168,7.7
Iwobi,Fulham,6.4,2.1,19991,16142,6.2
Darlow,Leeds,3.9,2.5,3321,2681,2.8
Gudmundsson,Leeds,3.8,3.9,1724,1392,2.5
Rodon,Leeds,3.9,3.9,4398,3551,3.9
Stach,Leeds,4.7,2.6,11933,9635,7.5
Pécsi,Liverpool,3.8,0.9,3863,3119,2.4
Frimpong,Liverpool,5.7,4.8,5639,4553,5.0
Virgil,Liverpool,6.2,32.5,31160,25161,21.4
Mac Allister,Liverpool,6.2,2.1,5165,4170,3.6
Szoboszlai,Liverpool,6.9,11.6,36724,29654,24.4
Ekitiké,Liverpool,9.1,34.0,7953,6422,17.9
Ngumoha,Liverpool,4.3,0.8,2236,1805,1.5
Semenyo,Man City,8.3,57.1,101411,81889,50.1
Aït-Nouri,Man City,5.7,4.5,13578,10964,9.1
Donnarumma,Man City,5.6,9.6,4905,3960,6.5
Heaven,Man Utd,3.7,2.2,5725,4622,4.0
B.Fernandes,Man Utd,10.0,40.5,97869,79029,68.9
Casemiro,Man Utd,5.6,2.6,16219,13096,9.8
Šeško,Man Utd,7.3,5.9,41170,33244,24.5
Lammens,Man Utd,5.0,2.5,8968,7241,5.8
Gordon,Newcastle,7.2,2.9,15190,12265,9.3
Tonali,Newcastle,5.3,1.1,1863,1504,1.4
Murillo,Nott'm Forest,5.2,1.9,2571,2076,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,54410,43936,30.8
Anderson,Nott'm Forest,5.5,6.9,94267,76120,28.1
Igor Jesus,Nott'm Forest,5.8,1.2,3769,3043,2.5
Ballard,Sunderland,4.6,3.7,35279,28487,20.5
E.Le Fée,Sunderland,5.0,1.4,2763,2231,2.0
Alderete,Sunderland,4.1,6.6,14098,11384,10.2
Diouf,West Ham,4.0,2.2,17521,14148,10.3
Wan-Bissaka,West Ham,4.1,4.6,1913,1544,2.9
Summerville,West Ham,5.7,3.0,12439,10044,7.9
José Sá,Wolves,4.2,1.3,4296,3469,2.8
Saliba,Arsenal,6.1,13.5,-15496,-12513,-4.5
Calafiori,Arsenal,5.6,6.0,-5944,-4799,-3.9
Ødegaard,Arsenal,7.8,1.6,-2733,-2206,-6.6
