Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,18691,15092,14.5
Calafiori,Arsenal,5.7,10.1,14042,11338,11.6
J.Timber,Arsenal,6.5,33.3,24704,19948,26.6
Trossard,Arsenal,6.9,0.9,3128,2525,2.0
Rice,Arsenal,7.1,23.3,112261,90650,69.8
Hincapie,Arsenal,5.5,3.0,8348,6741,5.7
Rogers,Aston Villa,7.2,16.7,289809,234020,84.7
Senesi,Bournemouth,4.9,17.0,8265,6673,11.2
Semenyo,Bournemouth,7.7,45.8,91507,73891,43.0
Tavernier,Bournemouth,5.6,3.1,9392,7584,6.3
Kelleher,Brentford,4.5,8.3,8096,6537,7.7
Verbruggen,Brighton,4.4,5.3,7695,6213,6.3
De Cuyper,Brighton,4.3,2.2,9649,7791,6.1
Sánchez,Chelsea,4.9,15.0,2169,1751,7.2
James,Chelsea,5.6,9.5,40901,33027,25.8
Chalobah,Chelsea,5.5,19.0,38062,30735,28.1
Palmer,Chelsea,10.4,11.3,8591,6937,9.1
Wharton,Crystal Palace,5.0,0.8,5055,4081,3.0
Devenny,Crystal Palace,4.3,1.2,5981,4829,3.7
Pickford,Everton,5.5,10.8,5222,4216,7.1
Tarkowski,Everton,5.5,7.6,15614,12608,11.4
Keane,Everton,4.7,3.8,56848,45904,16.8
Grealish,Everton,6.5,10.3,14000,11305,11.7
Smith Rowe,Fulham,5.6,0.9,3111,2512,2.0
Wilson,Fulham,5.8,19.4,161141,130121,51.1
Gudmundsson,Leeds,3.8,3.8,9211,7437,6.5
Stach,Leeds,4.8,2.1,31693,25592,17.9
Calvert-Lewin,Leeds,5.8,6.9,183676,148318,52.2
A.Becker,Liverpool,5.4,5.9,12507,10099,9.1
Frimpong,Liverpool,5.7,4.5,6861,5540,5.5
Kerkez,Liverpool,5.6,3.0,2720,2196,2.7
Virgil,Liverpool,5.9,23.9,29094,23493,25.2
Konaté,Liverpool,5.4,3.2,18745,15136,11.4
Wirtz,Liverpool,8.0,7.6,65095,52564,38.1
Mac Allister,Liverpool,6.2,1.3,6614,5340,4.1
Gravenberch,Liverpool,5.6,4.7,24514,19795,15.1
Ekitiké,Liverpool,8.8,26.6,432808,349492,100.0
Gvardiol,Man City,6.0,8.9,18135,14644,13.3
Matheus N.,Man City,5.4,2.1,15219,12289,9.0
Rúben,Man City,5.7,7.2,27881,22513,17.9
O'Reilly,Man City,5.3,11.2,29248,23617,20.2
Foden,Man City,8.9,40.2,69251,55920,53.4
Cherki,Man City,6.6,8.1,69773,56341,22.0
Reijnders,Man City,5.2,11.7,10369,8372,10.3
Haaland,Man City,15.0,74.0,24493,19778,42.8
Donnarumma,Man City,5.7,10.2,5360,4328,7.0
Dalot,Man Utd,4.4,1.8,7168,5788,4.6
Heaven,Man Utd,3.8,1.6,4884,3943,3.3
Cunha,Man Utd,8.0,5.1,81343,65684,23.9
Mount,Man Utd,5.9,0.8,5243,4233,3.1
Obi,Man Utd,4.2,1.7,5461,4409,3.6
Gordon,Newcastle,7.3,2.8,30748,24829,17.7
L.Miley,Newcastle,4.4,2.7,22433,18114,13.2
Woltemade,Newcastle,7.3,17.9,104724,84564,63.5
N.Williams,Nott'm Forest,4.7,3.6,1739,1404,2.4
Ballard,Sunderland,4.6,3.7,26655,21523,15.8
E.Le Fée,Sunderland,4.9,0.8,6596,5326,3.9
Xhaka,Sunderland,5.2,6.5,19072,15400,12.9
Roefs,Sunderland,4.8,9.3,33660,27180,21.8
Alderete,Sunderland,4.0,4.9,25980,20978,15.9
Mukiele,Sunderland,4.2,6.5,29536,23850,18.5
L.Paquetá,West Ham,5.9,1.4,2353,1900,1.8
Bowen,West Ham,7.6,7.0,23292,18808,9.1
Hoever,Wolves,3.8,1.2,7105,5737,4.3
Raya,Arsenal,6.0,36.4,-2916,-2354,-0.4
Gabriel,Arsenal,6.2,12.7,-29203,-23581,-9.2
Lewis-Skelly,Arsenal,5.1,1.7,-4033,-3256,-11.3
White,Arsenal,5.3,1.3,-23539,-19007,-61.8
Saka,Arsenal,10.3,22.4,-46773,-37769,-10.1
Madueke,Arsenal,6.8,0.8,-2420,-1954,-14.4
Merino,Arsenal,6.0,3.5,-30600,-24709,-41.8
Eze,Arsenal,7.6,15.7,-117470,-94857,-36.1
Gyökeres,Arsenal,8.8,10.3,-9070,-7324,-4.2
Martinez,Aston Villa,5.0,3.1,-8567,-6917,-13.2
Cash,Aston Villa,4.9,13.3,-9853,-7956,-3.6
Digne,Aston Villa,4.5,1.8,-2509,-2026,-6.7
Konsa,Aston Villa,4.4,7.6,-3510,-2834,-2.2
Alex Moreno,Aston Villa,4.0,1.8,-1968,-1589,-3.7
Malen,Aston Villa,5.1,0.8,-1839,-1484,-11.0
