Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.3,175888,142029,59.5
Saliba,Arsenal,5.9,11.7,8392,6776,9.2
Ødegaard,Arsenal,7.8,2.5,4153,3353,3.2
Rice,Arsenal,7.3,25.8,135746,109614,46.9
Cash,Aston Villa,4.8,10.6,26318,21251,18.4
Digne,Aston Villa,4.5,1.6,1550,1251,1.5
Rogers,Aston Villa,7.6,31.4,38310,30935,33.2
Tielemans,Aston Villa,5.9,1.1,2297,1854,1.7
McGinn,Aston Villa,5.4,1.1,3361,2714,2.2
Watkins,Aston Villa,8.7,13.6,28779,23239,20.9
Evanilson,Bournemouth,7.0,1.6,5703,4605,3.7
Kroupi.Jr,Bournemouth,4.6,4.0,11913,9619,8.0
Kelleher,Brentford,4.5,9.4,30300,24467,20.1
Collins,Brentford,5.0,2.7,48566,39217,14.2
Lewis-Potter,Brentford,4.9,2.4,4332,3498,3.3
Schade,Brentford,7.1,2.6,10926,8822,6.9
Thiago,Brentford,7.1,33.2,244957,197802,79.2
Verbruggen,Brighton,4.5,5.8,1585,1279,3.2
Mitoma,Brighton,6.1,1.9,4970,4013,3.4
Chalobah,Chelsea,5.5,18.0,11282,9110,13.3
Enzo,Chelsea,6.4,10.1,17715,14304,13.6
Delap,Chelsea,6.2,0.9,2246,1813,1.6
Lacroix,Crystal Palace,5.1,5.9,5591,4514,5.4
Guéhi,Crystal Palace,5.3,39.7,19272,15562,26.3
Tarkowski,Everton,5.7,12.7,13271,10716,12.2
Garner,Everton,5.1,3.5,1587,1281,2.3
Wilson,Fulham,5.8,19.4,134802,108852,80.3
Raúl,Fulham,6.2,2.0,5523,4459,3.8
Gudmundsson,Leeds,3.8,4.1,3447,2783,3.5
Calvert-Lewin,Leeds,5.9,12.0,95337,76984,56.1
A.Becker,Liverpool,5.4,5.9,4531,3658,4.8
Frimpong,Liverpool,5.7,5.5,8562,6913,6.8
Virgil,Liverpool,5.9,22.3,1827,1475,9.9
Konaté,Liverpool,5.4,3.3,1839,1484,2.3
Nallo,Liverpool,3.7,0.8,5212,4208,3.1
Wirtz,Liverpool,8.2,10.6,23751,19178,17.0
Gakpo,Liverpool,7.3,5.4,11005,8886,8.1
Szoboszlai,Liverpool,6.6,4.6,1669,1347,2.7
Matheus N.,Man City,5.5,4.5,31211,25202,18.6
Doku,Man City,6.4,3.0,3270,2640,3.0
Reijnders,Man City,5.2,12.5,4996,4034,7.7
Haaland,Man City,15.1,74.2,4115,3322,31.9
B.Fernandes,Man Utd,9.1,12.0,90000,72675,53.2
Šeško,Man Utd,7.2,3.4,10871,8778,7.2
Pope,Newcastle,5.1,5.1,2826,2281,3.6
Hall,Newcastle,5.3,2.8,8617,6958,5.8
Barnes,Newcastle,6.1,1.2,14857,11997,8.5
Bruno G.,Newcastle,7.2,20.5,146261,118105,47.6
Thiaw,Newcastle,5.1,6.1,14912,12041,10.5
Gibbs-White,Nott'm Forest,7.3,3.0,4134,3338,3.4
Ballard,Sunderland,4.6,2.9,1937,1564,2.2
Roefs,Sunderland,4.9,12.0,38844,31366,25.7
Alderete,Sunderland,4.1,6.3,4744,3830,5.1
Mukiele,Sunderland,4.3,9.5,44862,36226,28.0
Romero,Spurs,5.0,3.7,1939,1565,2.5
Van de Ven,Spurs,4.6,27.9,18138,14646,16.0
Xavi,Spurs,6.5,1.0,4958,4003,3.1
Raya,Arsenal,5.9,33.6,-10879,-8784,-1.6
Calafiori,Arsenal,5.6,6.9,-24557,-19829,-12.1
Saka,Arsenal,10.2,20.3,-11260,-9092,-2.7
Trossard,Arsenal,6.9,1.8,-3552,-2868,-9.4
Merino,Arsenal,5.7,1.9,-11247,-9081,-28.1
Zubimendi,Arsenal,5.2,2.2,-1835,-1481,-4.0
Eze,Arsenal,7.3,9.4,-25415,-20522,-12.9
Gyökeres,Arsenal,8.8,9.5,-3161,-2552,-1.6
Hincapie,Arsenal,5.3,1.5,-4565,-3686,-14.4
Estève,Burnley,3.9,8.5,-10290,-8309,-5.8
Anthony,Burnley,5.1,2.0,-2652,-2141,-6.3
Cullen,Burnley,5.0,1.2,-5134,-4145,-14.5
Dúbravka,Burnley,4.0,33.2,-8405,-6787,-1.2
Petrović,Bournemouth,4.5,4.6,-6349,-5126,-6.6
Truffert,Bournemouth,4.5,1.9,-2974,-2401,-7.4
Kluivert,Bournemouth,7.0,0.8,-4908,-3963,-20.8
Semenyo,Bournemouth,7.6,43.8,-38356,-30972,-4.3
Van den Berg,Brentford,4.5,0.9,-2397,-1935,-12.6
De Cuyper,Brighton,4.3,2.2,-2981,-2407,-6.4
Minteh,Brighton,5.9,3.5,-39523,-31914,-44.6
Welbeck,Brighton,6.3,4.2,-16980,-13711,-19.2
Sánchez,Chelsea,4.9,13.4,-19117,-15436,-6.8
Cucurella,Chelsea,6.0,16.3,-50968,-41156,-15.0
Gusto,Chelsea,5.0,2.3,-1749,-1412,-3.6
Palmer,Chelsea,10.4,12.2,-6192,-5000,-2.4
Neto,Chelsea,7.1,6.6,-17252,-13930,-12.4
Estêvão,Chelsea,6.4,1.9,-2088,-1686,-5.2
Caicedo,Chelsea,5.7,7.9,-4660,-3762,-2.8
João Pedro,Chelsea,7.2,26.8,-47223,-38132,-8.5
Marc Guiu,Chelsea,4.3,6.9,-11939,-9640,-8.2
Muñoz,Crystal Palace,5.8,6.2,-13965,-11276,-7.6
Richards,Crystal Palace,4.4,1.9,-1702,-1374,-4.2
Sarr,Crystal Palace,6.4,2.0,-2125,-1715,-5.0
Mateta,Crystal Palace,7.6,11.2,-25878,-20896,-11.0
Dewsbury-Hall,Everton,4.9,2.7,-17918,-14468,-22.5
Pickford,Everton,5.6,13.2,-6362,-5137,-2.3
Mykolenko,Everton,4.9,0.8,-1579,-1275,-9.3
Keane,Everton,4.8,6.8,-40974,-33086,-20.5
Ndiaye,Everton,6.2,3.3,-5174,-4178,-7.4
Beto,Everton,5.0,2.5,-2202,-1778,-4.2
Grealish,Everton,6.5,9.9,-33713,-27223,-16.2
Andersen,Fulham,4.6,5.6,-2345,-1893,-2.0
King,Fulham,4.4,2.1,-8276,-6682,-13.3
Rodon,Leeds,3.9,3.4,-4568,-3688,-6.4
Stach,Leeds,4.9,3.2,-4111,-3319,-6.1
M.Salah,Liverpool,14.0,14.3,-6906,-5576,-2.3
Gravenberch,Liverpool,5.7,6.5,-6156,-4970,-4.5
Isak,Liverpool,10.3,3.7,-1946,-1571,-1.8
Ekitiké,Liverpool,9.0,27.0,-150162,-121255,-22.3
Gvardiol,Man City,6.0,6.4,-109347,-88297,-58.0
Rúben,Man City,5.7,5.5,-86051,-69486,-53.1
O'Reilly,Man City,5.3,9.8,-24427,-19724,-11.9
Foden,Man City,8.8,35.2,-148014,-119521,-20.4
Cherki,Man City,6.8,16.0,-31114,-25124,-9.3
Donnarumma,Man City,5.7,10.3,-3313,-2675,-1.5
Mbeumo,Man Utd,8.1,9.0,-13657,-11028,-7.2
De Ligt,Man Utd,4.9,2.0,-1735,-1401,-3.4
Dalot,Man Utd,4.5,4.5,-23586,-19045,-24.9
Dorgu,Man Utd,4.2,7.1,-6212,-5016,-4.2
Heaven,Man Utd,3.9,2.8,-4028,-3252,-6.8
Cunha,Man Utd,8.2,12.9,-88176,-71202,-32.6
Casemiro,Man Utd,5.5,1.4,-5492,-4434,-18.6
Obi,Man Utd,4.2,1.8,-1702,-1374,-4.5
Lammens,Man Utd,5.0,2.0,-9141,-7381,-21.7
Wissa,Newcastle,7.3,1.1,-3172,-2561,-13.7
Burn,Newcastle,5.0,3.5,-7391,-5968,-7.2
Gordon,Newcastle,7.5,6.1,-25342,-20463,-19.7
Elanga,Newcastle,6.5,2.7,-2620,-2115,-3.8
J.Murphy,Newcastle,6.0,0.8,-2449,-1977,-14.5
Woltemade,Newcastle,7.3,16.1,-38996,-31489,-11.6
Sels,Nott'm Forest,4.6,5.6,-3538,-2856,-3.0
Milenković,Nott'm Forest,5.1,3.2,-2696,-2177,-4.0
N.Williams,Nott'm Forest,4.7,3.3,-2581,-2084,-3.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2374,-1917,-14.1
Wood,Nott'm Forest,7.2,4.8,-1666,-1345,-1.2
Igor Jesus,Nott'm Forest,5.8,1.1,-6521,-5265,-28.1
Isidor,Sunderland,5.3,1.8,-10111,-8164,-22.2
Xhaka,Sunderland,5.2,7.1,-5025,-4057,-3.4
Vicario,Spurs,4.8,6.9,-2075,-1675,-1.4
Pedro Porro,Spurs,5.2,12.7,-3340,-2697,-1.3
Kudus,Spurs,6.4,12.3,-59715,-48219,-16.5
Richarlison,Spurs,6.4,7.7,-10996,-8879,-6.8
Wan-Bissaka,West Ham,4.1,3.9,-2725,-2200,-3.3
L.Paquetá,West Ham,5.9,2.2,-12300,-9932,-26.5
Bowen,West Ham,7.7,9.4,-69039,-55748,-35.0
