Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,367102,323049,90000,358.9,247.7,216.4,up
Calafiori,Arsenal,5.6,11.0,222504,195803,90000,217.6,239.3,131.5,up
Ekitiké,Liverpool,8.7,29.4,171962,151326,90000,168.1,494.3,102.9,up
J.Timber,Arsenal,5.6,8.8,144335,127014,90000,141.1,124.2,85.2,up
Virgil,Liverpool,6.0,25.9,109672,96511,90000,107.2,277.7,65.5,up
Muñoz,Crystal Palace,5.5,10.9,106698,93894,90000,104.3,113.7,63.1,up
Vicario,Spurs,5.0,8.3,101133,88997,90000,98.9,82.1,59.7,up
Mateta,Crystal Palace,7.5,9.0,94431,83099,90000,92.3,83.1,55.7,up
Cucurella,Chelsea,6.1,28.1,87690,77167,90000,85.7,240.9,52.4,up
L.Paquetá,West Ham,5.9,2.0,78624,69189,90000,76.9,15.4,46.2,up
Cunha,Man Utd,8.1,9.8,-333507,-293486,108889,269.5,264.1,162.8,down
Cherki,Man City,6.5,5.8,-205520,-180857,75185,240.5,139.5,144.9,down
Palmer,Chelsea,10.4,23.6,-693575,-610346,305928,199.5,470.8,121.6,down
Saka,Arsenal,9.9,6.0,-173091,-152320,77778,195.8,117.5,118.0,down
Onana,Aston Villa,5.0,1.3,-31685,-27882,14444,193.0,25.1,115.9,down
Ballard,Sunderland,4.6,3.9,-92164,-81104,50556,160.4,62.6,96.5,down
Piroe,Leeds,5.4,1.1,-18207,-16022,10185,157.3,17.3,94.5,down
O'Riley,Brighton,5.5,1.3,-28849,-25387,16852,150.6,19.6,90.5,down
Solanke,Spurs,7.3,2.2,-31580,-27790,20370,136.4,30.0,82.0,down
Dorgu,Man Utd,4.5,7.3,-98030,-86266,67593,127.6,93.2,76.9,down
