Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63173,51012,51.5
Saka,Arsenal,10.1,17.4,37503,30283,27.1
Trossard,Arsenal,6.9,0.8,18138,14646,10.1
Rice,Arsenal,6.9,20.6,93080,75162,33.3
Merino,Arsenal,5.9,1.0,1756,1417,1.3
Martinez,Aston Villa,5.0,2.5,41746,33709,23.5
Cash,Aston Villa,4.6,5.6,30001,24225,18.4
Digne,Aston Villa,4.5,1.6,6048,4883,3.9
Rogers,Aston Villa,6.8,4.9,9653,7794,7.2
Hartman,Burnley,4.0,1.0,2459,1985,1.7
Cullen,Burnley,5.0,2.3,10497,8476,6.6
Petrović,Bournemouth,4.5,5.7,8372,6760,6.8
Senesi,Bournemouth,5.0,25.9,2382,1923,11.6
Truffert,Bournemouth,4.5,2.4,2228,1799,2.2
Tavernier,Bournemouth,5.5,1.7,4680,3779,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11005,8886,7.8
Valdimarsson,Brentford,3.9,0.8,1508,1217,1.1
Schade,Brentford,7.0,0.8,12519,10109,7.1
Thiago,Brentford,6.3,10.8,237912,192113,68.4
Van Hecke,Brighton,4.4,1.3,3318,2679,2.3
Minteh,Brighton,6.0,4.8,17025,13747,11.1
Welbeck,Brighton,6.5,9.1,31797,25676,20.8
Sánchez,Chelsea,4.8,13.7,6940,5604,9.2
Cucurella,Chelsea,6.1,22.1,15821,12775,17.4
Chalobah,Chelsea,5.1,8.1,14733,11896,11.2
Gusto,Chelsea,4.9,1.2,14681,11854,8.4
Estêvão,Chelsea,6.5,2.5,10017,8088,6.4
Caicedo,Chelsea,6.1,23.3,63369,51170,26.4
João Pedro,Chelsea,7.5,48.4,63393,51189,36.4
Garnacho,Chelsea,6.4,0.9,40538,32734,22.2
Henderson,Crystal Palace,5.0,7.7,18150,14656,12.9
Muñoz,Crystal Palace,5.7,16.2,65756,53097,41.9
Lacroix,Crystal Palace,5.0,3.9,12416,10025,8.2
Mitchell,Crystal Palace,5.0,2.3,7682,6203,5.1
Richards,Crystal Palace,4.5,3.4,14253,11509,9.0
Sarr,Crystal Palace,6.7,13.0,39175,31633,26.3
Devenny,Crystal Palace,4.3,1.1,3870,3125,2.5
Mateta,Crystal Palace,8.1,29.1,139496,112643,49.2
Keane,Everton,4.5,1.3,14196,11463,8.2
Ndiaye,Everton,6.6,11.9,15431,12460,8.9
King,Everton,3.9,1.4,5005,4041,3.3
Mamardashvili,Liverpool,4.3,1.1,12457,10059,7.1
Konaté,Liverpool,5.4,2.7,5565,4493,4.1
Szoboszlai,Liverpool,6.6,5.1,52010,41998,30.0
Gravenberch,Liverpool,5.6,4.7,34270,27673,20.3
Matheus N.,Man City,5.3,0.8,9046,7304,5.2
Rúben,Man City,5.5,4.4,1778,1435,2.7
O’Reilly,Man City,5.0,2.0,86016,69457,24.0
Foden,Man City,8.0,4.5,6047,4882,5.1
Cherki,Man City,6.3,3.2,15719,12693,9.7
Doku,Man City,6.4,5.5,124100,100210,69.0
Haaland,Man City,14.9,70.8,64475,52063,45.7
Donnarumma,Man City,5.7,10.2,17123,13826,13.3
Mbeumo,Man Utd,8.5,32.6,304360,245770,95.0
