Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,48683,39311,27.2
Gabriel,Arsenal,7.2,44.9,46684,37697,43.1
Saliba,Arsenal,6.2,15.6,45239,36530,18.4
Calafiori,Arsenal,5.6,5.9,9606,7756,7.5
Lewis-Skelly,Arsenal,5.0,1.4,3688,2978,2.5
Saka,Arsenal,9.9,9.7,274883,221968,77.9
Trossard,Arsenal,6.5,0.8,3845,3104,2.4
Eze,Arsenal,7.3,8.8,3714,2999,4.5
Gyökeres,Arsenal,8.9,14.3,276825,223536,80.2
Dowman,Arsenal,4.2,0.8,3986,3218,2.5
Martinez,Aston Villa,5.1,4.8,2702,2181,3.4
Senesi,Bournemouth,5.2,21.2,67464,54477,44.8
Truffert,Bournemouth,4.7,4.6,15226,12294,10.0
Kroupi.Jr,Bournemouth,4.6,6.2,56929,45970,33.1
Rayan,Bournemouth,5.4,1.4,4463,3603,3.0
Valdimarsson,Brentford,3.8,0.8,5308,4286,3.2
Verbruggen,Brighton,4.5,9.4,49836,40242,30.6
F.Kadıoğlu,Brighton,4.4,1.2,28263,22822,15.7
Van Hecke,Brighton,4.6,10.6,60159,48578,36.6
Mitoma,Brighton,6.1,2.3,9414,7601,6.0
Minteh,Brighton,5.5,2.4,5379,4343,3.9
Baleba,Brighton,4.5,1.5,2954,2385,2.2
Welbeck,Brighton,6.3,8.9,140347,113330,79.1
Groß,Brighton,5.6,2.9,41233,33295,12.3
Acheampong,Chelsea,3.7,1.7,2477,2000,2.0
Marc Guiu,Chelsea,4.0,5.1,7623,6155,6.1
Henderson,Crystal Palace,5.1,9.3,76887,62086,45.1
Muñoz,Crystal Palace,5.9,9.8,109675,88562,33.4
Lacroix,Crystal Palace,5.2,7.5,176830,142790,50.6
Mitchell,Crystal Palace,5.0,2.4,14654,11833,8.8
Richards,Crystal Palace,4.4,2.7,14634,11816,9.0
Sarr,Crystal Palace,6.4,6.3,211789,171019,59.5
Devenny,Crystal Palace,4.3,1.1,4257,3437,2.7
Mateta,Crystal Palace,7.6,8.9,155198,125322,87.1
Johnson,Crystal Palace,6.5,2.4,9907,7999,6.3
