Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1952,1576,14.6
Gabriel,Arsenal,7.1,43.1,17453,14093,26.6
Zubimendi,Arsenal,5.3,5.9,5878,4746,5.5
Martinez,Aston Villa,5.0,4.0,35627,28768,20.8
Konsa,Aston Villa,4.4,7.7,14679,11853,11.0
Rogers,Aston Villa,7.6,30.6,26132,21101,26.3
Barnes,Burnley,4.2,1.4,1772,1430,1.5
Petrović,Bournemouth,4.5,4.3,3740,3020,3.7
Senesi,Bournemouth,4.8,15.5,7548,6095,10.3
Truffert,Bournemouth,4.5,1.8,8549,6903,5.3
Hill,Bournemouth,4.0,3.2,107731,86992,30.3
Scott,Bournemouth,5.0,0.8,8928,7209,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13456,10865,10.1
Rayan,Bournemouth,5.5,0.8,62474,50447,34.0
Kelleher,Brentford,4.6,10.3,18782,15166,14.2
Lewis-Potter,Brentford,4.8,1.6,2513,2029,2.0
Thiago,Brentford,7.0,30.1,14924,12051,20.1
Baleba,Brighton,4.5,1.5,1778,1435,1.6
Acheampong,Chelsea,3.7,1.5,6231,5031,4.0
Palmer,Chelsea,10.6,15.2,157269,126994,48.4
João Pedro,Chelsea,7.7,45.7,159296,128631,61.2
Muñoz,Crystal Palace,5.9,8.1,15879,12822,7.5
Lacroix,Crystal Palace,5.1,6.4,17532,14157,12.0
Richards,Crystal Palace,4.4,2.7,4748,3834,3.6
Sarr,Crystal Palace,6.4,3.9,13074,10557,5.1
Devenny,Crystal Palace,4.3,1.3,2400,1938,1.8
Strand Larsen,Crystal Palace,6.1,1.8,52648,42513,29.1
Dewsbury-Hall,Everton,4.9,3.2,12693,10249,8.1
Ndiaye,Everton,6.2,3.9,5136,4147,4.3
Darlow,Leeds,3.9,2.3,4794,3871,3.5
Rodon,Leeds,3.9,3.8,5305,4283,4.4
Justin,Leeds,3.9,1.0,5241,4232,3.2
A.Becker,Liverpool,5.4,5.8,3404,2748,4.2
Pécsi,Liverpool,3.8,0.8,5815,4695,3.5
Virgil,Liverpool,5.9,21.6,73276,59170,48.1
Konaté,Liverpool,5.4,3.1,11420,9221,7.4
Szoboszlai,Liverpool,6.7,5.6,39882,32204,23.7
Gravenberch,Liverpool,5.5,4.7,4172,3368,4.1
Ekitiké,Liverpool,8.9,25.5,6122,4943,13.5
Semenyo,Man City,7.9,49.8,132635,107102,91.3
Guéhi,Man City,5.2,36.8,34063,27505,33.1
Aït-Nouri,Man City,5.7,3.8,3829,3091,3.6
Matheus N.,Man City,5.4,3.2,3289,2655,3.1
Rúben,Man City,5.5,3.3,1628,1314,2.2
O'Reilly,Man City,4.9,4.7,24278,19604,14.9
Donnarumma,Man City,5.6,8.9,3595,2902,5.5
Mbeumo,Man Utd,8.6,22.6,34288,27687,27.5
Martinez,Man Utd,4.8,1.0,4776,3856,3.0
Dalot,Man Utd,4.5,4.6,5793,4677,5.0
Maguire,Man Utd,4.3,1.7,2964,2393,2.3
Shaw,Man Utd,4.5,0.8,1827,1475,1.3
Heaven,Man Utd,3.7,2.0,6579,5312,4.3
B.Fernandes,Man Utd,9.8,36.7,32458,26209,32.2
Casemiro,Man Utd,5.6,2.3,11019,8897,6.9
Mainoo,Man Utd,4.6,1.2,10441,8431,6.1
Šeško,Man Utd,7.2,3.4,10411,8406,7.0
Thiaw,Newcastle,5.0,4.4,9046,7304,6.6
Anderson,Nott'm Forest,5.4,5.9,7096,5730,6.2
Ballard,Sunderland,4.6,3.0,3695,2983,3.2
Reinildo,Sunderland,3.8,3.3,7685,6205,5.5
Mukiele,Sunderland,4.6,13.7,21847,17641,17.2
Brobbey,Sunderland,5.5,1.3,2778,2243,2.0
P.M.Sarr,Spurs,4.5,0.9,5367,4333,3.2
Diouf,West Ham,4.0,1.5,6681,5394,4.2
Wan-Bissaka,West Ham,4.1,4.5,9272,7487,6.8
Summerville,West Ham,5.6,2.6,43983,35516,24.7
Fraser,Wolves,4.2,1.9,3983,3216,2.9
Saliba,Arsenal,6.1,14.4,-4967,-4010,-1.6
Calafiori,Arsenal,5.6,6.5,-2208,-1782,-1.6
J.Timber,Arsenal,6.4,31.1,-15493,-12510,-2.4
Saka,Arsenal,9.8,7.7,-27512,-22215,-16.8
Ødegaard,Arsenal,7.8,1.7,-4782,-3861,-13.2
Madueke,Arsenal,6.8,1.5,-1809,-1460,-5.7
Martinelli,Arsenal,6.8,1.1,-1608,-1298,-6.8
Trossard,Arsenal,6.8,1.3,-6804,-5494,-24.5
Rice,Arsenal,7.6,35.3,-65867,-53187,-8.9
Merino,Arsenal,5.4,0.9,-5784,-4670,-21.5
Havertz,Arsenal,7.3,0.9,-11227,-9065,-48.7
Eze,Arsenal,7.2,7.7,-8907,-7192,-5.4
Gyökeres,Arsenal,8.8,13.2,-18260,-14744,-6.5
Cash,Aston Villa,4.9,11.3,-46366,-37440,-16.1
Watkins,Aston Villa,8.6,9.0,-11930,-9633,-6.2
Estève,Burnley,3.9,8.0,-2362,-1907,-1.4
Dúbravka,Burnley,4.0,32.7,-3412,-2755,-0.5
Tavernier,Bournemouth,5.3,1.1,-4675,-3775,-14.2
Evanilson,Bournemouth,7.0,2.8,-12591,-10167,-21.1
Collins,Brentford,5.0,3.0,-11088,-8953,-17.3
Schade,Brentford,6.9,1.1,-2967,-2395,-12.6
Verbruggen,Brighton,4.5,5.6,-2742,-2214,-2.3
De Cuyper,Brighton,4.3,1.8,-1893,-1528,-4.9
Van Hecke,Brighton,4.4,3.6,-4063,-3280,-5.3
Minteh,Brighton,5.6,2.1,-4633,-3741,-10.3
Welbeck,Brighton,6.1,3.6,-6808,-5497,-8.9
